zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11
90620,Buena Park,45709,34.35816727,89,448,1075,2172,2937,2598,2776,3570,4900,9902,9880,5052,4545,4229,3568,2871,3668,5995,6489,5956,2525,16,56,55,243,329,147,104,117,364,1825,1465,329,113,47,33,19,236,416,194,180,98
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8044,7287,3613,3284,3265,2545,1859,2593,4064,4224,3701,1581,9,26,57,208,332,165,87,131,448,1571,1014,205,55,56,18,19,173,269,153,98,52
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2030,2193,2057,857,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,45,7
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8612,5025,4675,4557,3764,3154,3803,5989,6711,6244,2811,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,177,76
90631,La Habra,70485,41.40847987,106,410,1373,3132,4742,3552,3650,4661,6969,12465,11698,6382,6083,6178,4975,3628,4293,7751,7817,7183,2750,15,56,112,381,647,320,185,280,688,2703,1753,413,127,99,60,49,319,632,318,197,66
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2910,6224,6100,2999,2323,2358,2019,1517,1656,2835,3080,2638,1193,0,32,66,205,286,116,65,84,322,1333,964,233,39,36,12,9,119,207,124,91,28
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2624,4126,3718,2510,2820,2262,1810,1662,2044,3531,3760,3710,1525,0,34,60,68,59,23,67,33,134,470,368,90,58,26,25,17,127,202,108,83,46
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1597,1869,3030,3116,2922,1301,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,126,71,34
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,95,50,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,4,2
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1998,1852,2010,2986,3624,3092,1281,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,45,23
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1595,1751,1716,1259,1382,1327,2129,2460,2213,932,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,52,68,31,34,19
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4366,4334,2727,2349,1901,1510,1514,1728,2764,3549,3174,1357,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,50,24
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1616,1427,1587,1835,2792,3499,3226,1508,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,6,110,118,93,38,35
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,706,1076,1220,1129,504,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29,16
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6194,4087,3893,2982,2286,1909,2515,3719,4571,4029,1695,10,4,11,66,90,35,27,30,174,499,444,109,31,32,13,10,125,236,132,83,34
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4309,4512,2882,2599,2242,1757,2071,2383,3225,3782,3445,1483,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,47,40
