zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
90620,Buena Park,45709,34.35816727,89,444,1070,2171,2929,2585,2773,3564,4887,9878,9776,5009,4444,273,16,55,55,243,331,148,104,117,364,1820,1448,326,114,3
90621,Buena Park,36961,35.55884277,57,221,672,1612,2342,1769,1662,2335,4306,8042,7228,3570,3179,188,9,26,57,208,332,165,87,131,448,1573,1004,205,55,6
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1177,1528,3133,2944,1729,1586,91,10,8,7,58,69,18,23,14,78,391,291,52,13,0
90630,Cypress,49551,13.54364178,225,349,931,2004,2937,2402,2878,3555,4723,9938,8519,4991,4537,264,35,31,38,175,216,80,64,69,255,1217,865,270,73,2
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3531,3637,4642,6930,12429,11554,6335,5877,318,15,56,112,382,647,321,185,278,684,2697,1722,410,125,8
90680,Stanton,31557,31.72482885,26,205,554,1310,1795,1367,1275,1898,2902,6216,6053,2987,2297,133,0,32,66,205,287,116,65,84,321,1329,950,232,39,2
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1358,1804,2626,4119,3690,2502,2786,151,0,34,60,68,59,23,68,33,135,467,367,88,58,0
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2124,2532,4340,4011,2589,2311,160,4,9,48,84,68,23,26,37,91,416,398,72,22,1
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,10,0,0,0,6,5,0,0,0,10,7,7,4,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3861,4080,2330,2458,182,3,7,8,41,82,25,8,12,103,379,393,91,39,1
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2479,2509,1587,1732,103,9,10,3,40,38,8,16,13,63,217,194,81,22,2
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4283,2718,2334,139,9,15,15,48,73,26,28,33,108,455,385,123,47,4
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,3197,3473,2226,1914,133,4,4,12,52,83,36,27,11,77,352,406,109,17,2
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1434,1323,806,771,48,6,2,6,19,27,12,6,17,52,182,120,20,9,0
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2421,4472,5855,6120,4038,3839,193,10,4,10,66,90,33,27,30,172,497,441,107,31,3
92614,Irvine,26675,18.18328754,67,134,346,927,1236,1027,1324,1776,2662,4308,4475,2876,2580,167,20,5,11,79,88,17,25,33,119,443,464,130,36,7
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,804,1344,2347,2319,2767,2528,2545,180,3,5,4,8,4,0,11,12,51,106,99,28,7,1
92618,Irvine,34878,48.88182818,145,274,667,1462,1906,1716,2349,3124,4639,7392,7555,4971,4768,328,11,8,18,95,135,39,53,85,203,787,735,208,69,11
92620,Irvine,49298,37.67603804,130,317,697,1439,1914,1772,2526,3170,4714,7696,7735,4591,4415,251,12,25,10,80,86,42,72,48,207,773,719,203,55,3
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,619,1041,851,418,484,32,4,2,5,25,43,11,8,12,51,182,127,24,4,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1354,913,1014,64,17,2,6,33,48,5,4,8,23,99,104,35,12,2
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3516,6946,5716,6481,8574,12582,10441,5526,5819,343,12,21,39,247,331,112,62,184,398,1387,1323,273,92,12
92627,Costa Mesa,64900,22.76052674,132,381,1093,2434,3348,2735,2640,3524,5374,11132,11155,5350,5058,319,11,14,94,340,469,268,94,134,443,1904,1731,372,120,7
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2837,2639,1768,1845,107,12,13,7,57,85,24,35,33,111,349,366,109,41,2
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2652,2850,3994,5926,9401,8672,4951,4563,296,14,20,49,230,457,90,118,87,398,1380,1198,306,69,7
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2076,1925,1222,1298,87,6,12,7,17,24,9,41,15,41,157,188,52,7,1
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2546,2184,2335,3347,4714,7360,7009,4322,3866,276,10,22,25,154,200,49,45,65,258,1020,869,269,90,8
92647,Huntington Beach,60269,13.97501965,115,697,1294,2168,2791,2325,2419,3207,4478,8895,8823,5424,4324,246,20,119,80,277,355,142,75,98,361,1384,1191,365,126,9
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2626,3418,5026,7099,6581,3699,3562,231,9,57,54,215,237,139,69,85,232,857,718,197,73,7
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1941,1928,2226,2804,4392,3966,2592,2406,198,14,34,22,143,136,35,38,50,130,544,460,123,43,2
