zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11
90620,Buena Park,45709,34.35816727,89,448,1075,2173,2937,2598,2776,3570,4900,9905,9880,5053,4547,4230,3569,2871,3668,5995,6489,5957,3803,16,56,55,243,329,147,104,117,364,1826,1465,329,113,47,33,19,236,416,194,180,138
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8044,7287,3613,3284,3265,2545,1859,2593,4064,4224,3702,2419,9,26,57,208,332,165,87,131,448,1571,1014,205,55,56,18,19,173,269,153,99,80
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2030,2193,2057,1289,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,45,15
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8613,5027,4679,4557,3764,3154,3803,5989,6711,6251,4299,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,183,118
90631,La Habra,70485,41.40847987,106,410,1373,3132,4742,3552,3650,4661,6969,12465,11697,6382,6083,6178,4975,3628,4293,7751,7818,7186,4285,15,56,112,381,647,320,185,280,688,2703,1752,413,127,99,60,49,319,632,319,200,119
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2911,6232,6102,3001,2323,2361,2019,1517,1656,2834,3080,2640,1807,0,32,66,205,286,116,65,84,322,1333,964,233,39,36,12,9,119,206,124,92,43
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2625,4126,3718,2512,2822,2262,1809,1662,2044,3531,3761,3713,2447,0,34,60,68,59,23,67,33,135,470,368,90,58,26,25,17,127,202,108,85,63
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1597,1869,3030,3116,2922,2014,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,126,71,56
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,95,76,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,4,4
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1998,1852,2010,2986,3624,3092,2019,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,45,35
