zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
90620,Buena Park,45709,34.35816727,83,432,1024,2143,2885,2386,2650,3533,4942,9890,117,16,57,55,243,325,148,104,119,371,1805,48
90621,Buena Park,36961,35.55884277,57,202,650,1592,2303,1659,1569,2288,4327,8021,82,9,25,56,206,329,164,88,131,450,1588,37
90623,La Palma,16309,19.28764305,29,99,241,601,850,703,834,1142,1535,3057,50,10,8,7,56,68,18,23,14,82,400,12
90630,Cypress,49551,13.54364178,222,332,899,1976,2891,2300,2785,3569,4910,9916,100,35,29,39,174,214,79,64,73,266,1273,33
90631,La Habra,70485,41.40847987,105,393,1311,3092,4655,3327,3372,4471,6881,12320,137,16,56,112,377,644,309,178,277,674,2716,41
90680,Stanton,31557,31.72482885,25,193,535,1294,1752,1262,1147,1841,2910,6380,85,0,28,66,203,282,116,62,83,316,1421,44
90720,Los Alamitos,22367,36.77991816,43,327,698,992,1428,1183,1339,1846,2794,4444,95,0,34,59,65,59,24,68,37,138,512,9
90740,Seal Beach,25125,10.53563151,54,180,808,934,1145,1043,1098,2134,2658,4399,61,4,9,46,84,69,21,24,37,94,425,16
90742,Sunset Beach,1116,0,1,7,16,53,54,37,29,51,101,113,5,0,0,0,6,5,0,0,1,11,8,0
92602,Irvine,30363,4.372349263,50,132,353,778,1005,891,1149,1492,2335,3848,42,1,7,8,41,80,25,8,14,105,386,11
92603,Irvine,22719,9.908838684,56,113,265,607,704,600,864,1112,1614,2501,25,7,8,3,40,38,7,16,13,64,224,6
92604,Irvine,27649,11.1719361,50,158,382,763,1215,876,1211,1671,2471,4438,42,9,14,15,47,73,26,27,33,109,489,12
92606,Irvine,23857,30.2395906,33,117,273,702,1015,865,1048,1399,2016,3308,44,4,4,11,51,83,36,27,12,77,375,15
92610,Foothill Ranch,10793,13.33570413,33,61,153,342,440,350,452,592,908,1419,19,5,3,6,19,27,12,6,17,54,181,5
92612,Irvine,32969,18.16728435,68,140,391,897,1256,1244,1516,2490,4606,5992,36,6,4,10,72,90,33,26,30,173,508,11
92614,Irvine,26675,18.18328754,64,120,331,923,1215,993,1321,1821,2726,4421,58,20,5,11,79,85,17,25,32,122,458,16
92617,Irvine,16531,7.120478496,19,38,100,214,223,226,550,1320,2334,2321,27,3,3,4,8,3,0,11,12,52,105,3
92618,Irvine,34878,48.88182818,136,248,642,1451,1871,1611,2262,3120,4727,7486,60,9,8,18,95,134,38,50,85,212,808,10
92620,Irvine,49298,37.67603804,119,278,671,1427,1885,1713,2498,3188,4757,7648,75,11,26,10,80,86,42,72,49,207,822,25
92624,Capistrano Beach,7215,20.69536424,33,48,106,312,509,207,288,515,624,922,15,4,3,5,25,43,11,7,13,53,140,6
92625,Corona Del Mar,12540,4.007052412,49,102,210,395,492,410,511,635,988,1388,12,12,2,6,33,48,5,4,8,24,104,4
92626,Costa Mesa,52228,23.30718875,108,266,832,1870,3488,6861,5679,6527,8841,13009,97,12,21,39,245,331,105,63,182,423,1460,26
92627,Costa Mesa,64900,22.76052674,121,352,1032,2413,3286,2602,2551,3516,5537,11480,137,11,14,93,340,468,261,94,136,459,1961,38
92629,Dana Point,26930,34.94331418,90,194,398,868,929,746,919,1283,1928,2698,33,10,14,7,57,85,24,35,32,115,349,12
92630,Lake Forest,65142,32.10435605,155,392,1025,2271,3308,2551,2773,3998,6020,9336,107,14,20,49,230,450,91,119,85,403,1383,45
92637,Laguna Woods,16999,0,73,215,485,716,801,755,1161,1002,1322,2037,30,6,12,7,17,24,7,36,15,42,163,5
92646,Huntington Beach,56496,9.959437926,140,397,1042,2078,2497,2082,2225,3351,4994,7978,112,9,15,25,156,200,50,44,65,283,1135,36
92647,Huntington Beach,60269,13.97501965,110,660,1256,2159,2749,2191,2273,3262,5032,9797,138,19,111,80,277,356,147,75,100,428,1555,54
92648,Huntington Beach,47906,25.37679017,103,459,941,1889,2413,2235,2522,3447,5392,7688,98,8,53,54,208,239,139,66,85,251,972,34
92649,Huntington Beach,33800,26.18365524,96,268,747,1606,1897,1888,1864,2242,3158,5097,75,13,31,22,143,137,36,38,50,171,652,25
92651,Laguna Beach,25316,16.74971735,190,260,485,915,1008,907,1026,1316,2066,2460,27,38,11,4,41,65,23,19,34,100,196,6
92653,Laguna Hills,29183,15.36308081,99,302,698,1254,1694,1266,1568,1787,2682,4193,70,6,20,23,102,143,46,47,40,170,614,29
92655,Midway City,8618,35.98416697,11,64,165,322,437,347,281,402,758,1705,25,0,7,11,32,56,32,14,19,106,367,7
92656,Aliso Viejo,52966,13.25286466,135,333,1342,2318,2935,2200,2082,2961,4724,6742,81,15,17,21,130,181,58,56,56,285,848,26
92657,Newport Coast,12157,10.26588646,52,100,197,421,468,425,514,528,785,1092,14,9,4,2,25,28,14,7,6,21,86,3
92660,Newport Beach,36123,18.67977124,142,261,638,1246,1861,1545,1582,2110,3128,4806,37,26,23,12,118,153,33,28,52,124,396,13
92661,Newport Beach,3938,13.35470085,12,26,59,164,156,133,130,171,325,499,6,4,3,2,29,16,2,5,6,10,48,1
92662,Newport Beach,2848,0,9,21,50,94,111,95,91,136,215,332,4,1,1,0,7,13,3,1,3,8,31,0
92663,Newport Beach,22489,13.857453,63,156,457,1067,1391,1204,1293,1723,2646,4338,43,10,13,57,158,172,30,53,41,131,444,3
92672,San Clemente,41674,24.6634169,126,286,545,1058,1384,1136,1330,1638,2565,3685,50,18,20,26,74,131,53,51,53,220,554,16
92673,San Clemente,33456,27.29537002,108,223,407,820,1085,945,1112,1385,2026,2895,40,20,12,6,38,101,31,52,36,156,415,13
92675,San Juan Capistrano,37978,43.1890818,110,270,637,1178,1431,1240,1691,2304,2973,5077,116,21,23,63,99,201,121,118,126,322,963,61
92677,Laguna Niguel,67124,16.58846391,263,423,1016,1939,2431,1917,2194,2992,4545,7143,111,36,14,21,120,185,73,73,98,277,895,40
92679,Trabuco Canyon,33336,16.86547484,78,177,418,890,1261,942,1072,1403,2166,3064,58,9,6,8,72,126,30,28,37,129,411,24
92683,Westminster,92938,21.17062409,131,582,1579,3062,3873,3464,3129,4490,7927,17609,235,4,53,129,330,401,222,147,189,923,3515,98
92688,Rancho Santa Margarita,45484,22.83522104,100,250,580,1351,2171,1417,1583,2296,3212,5122,60,7,15,14,119,167,53,45,51,181,687,24
92691,Mission Viejo,48837,21.01635072,131,275,754,1628,2172,1638,1910,2596,3885,6313,73,10,13,29,161,216,65,91,79,303,930,24
92692,Mission Viejo,48026,20.11774173,138,295,758,1535,1976,1589,1879,2366,3512,5014,77,16,21,20,112,145,50,58,60,217,634,34
92694,Ladera Ranch,32279,13.67116296,88,194,407,1008,1592,1171,1299,1568,2539,3347,39,9,13,6,87,100,31,31,35,153,452,12
92701,Santa Ana,55137,66.78044075,62,291,1369,2115,2744,2308,2165,2968,5113,10956,106,12,42,321,519,698,401,182,208,754,2926,46
92703,Santa Ana,68242,51.95202078,89,918,2632,3432,4516,3882,4424,5396,8258,19901,274,11,287,413,641,1009,409,288,322,1264,4969,67
92704,Santa Ana,89021,57.30626511,113,658,1718,3650,4724,3296,3283,4392,8172,18843,198,15,112,302,949,1194,385,318,362,1349,4853,105
92705,Santa Ana,47039,23.4867803,89,279,955,1748,2461,1846,2023,2798,4830,8247,89,11,21,62,233,378,142,96,163,497,1544,40
92706,Santa Ana,37260,27.42957457,52,235,1009,1529,2133,1711,1533,2143,3846,8537,81,6,32,189,320,484,230,113,154,507,1919,38
92707,Santa Ana,62175,98.33254891,75,386,1274,2481,3900,2933,2978,3807,6669,14762,128,6,63,248,658,913,443,319,331,1006,3813,65
92708,Fountain Valley,57354,9.820727091,117,392,1116,2076,2721,2156,2335,3279,5366,9719,127,18,23,42,144,277,87,40,91,462,1601,36
92780,Tustin,57006,23.38026705,71,330,920,2121,2807,2126,2127,3072,4540,8839,98,3,35,82,309,483,191,136,183,461,1873,49
92782,Tustin,28855,30.39249739,66,145,392,983,1191,977,1131,1414,2515,4059,41,4,4,12,92,104,29,48,28,178,467,10
92801,Anaheim,63542,50.75078946,77,445,1270,3120,4605,3430,3201,4210,6770,15208,136,11,71,164,525,730,338,187,234,823,3240,46
92802,Anaheim,44506,51.51139104,49,310,858,1869,2817,2275,2119,2869,4478,10328,115,9,25,126,378,540,254,136,147,540,2261,61
92804,Anaheim,92468,40.73841283,163,947,2323,4704,6522,4781,4940,6473,9442,21319,199,20,128,308,716,949,451,295,296,963,4387,91
92805,Anaheim,76299,67.47063252,95,482,1556,3461,4777,3677,3536,4901,7545,17591,155,31,92,314,762,846,468,285,367,1017,4163,70
92806,Anaheim,41759,24.21112097,69,283,920,1955,2502,1844,1828,2602,4143,9203,207,9,52,108,372,461,184,118,184,464,1894,37
92807,Anaheim,37263,27.64645711,71,299,676,1383,1855,1457,1440,2204,3571,6656,62,11,27,32,137,207,100,61,91,320,1134,24
92808,Anaheim,21301,27.44647937,60,136,340,751,957,732,735,1155,1798,3454,32,10,7,9,61,124,31,28,29,142,513,11
92821,Brea,39917,19.69999719,65,243,872,1578,2138,1697,1636,2579,4028,6626,76,5,6,33,135,216,83,44,107,307,979,20
92823,Brea,5076,55.35566012,12,48,90,195,275,205,223,314,524,849,7,1,10,3,12,15,10,8,10,40,117,3
92831,Fullerton,35725,24.85089463,38,290,841,1787,2479,1808,2038,2817,4358,7100,90,1,42,58,211,301,111,88,110,358,1058,28
92832,Fullerton,26225,22.22042663,40,168,492,1289,1800,1284,1325,1723,2822,5444,66,8,12,34,226,317,104,46,95,281,1045,25
92833,Fullerton,55716,28.01012228,63,266,988,2294,2926,2282,2334,3115,4754,9302,97,6,27,65,275,375,151,95,176,463,1624,26
92835,Fullerton,26247,52.06164098,50,190,530,1582,1788,1409,1924,2488,3250,5202,50,6,3,12,127,108,90,148,86,141,575,18
92840,Garden Grove,55661,50.84777102,70,348,926,2282,3277,2593,3024,3572,5400,11709,141,4,26,102,340,445,186,199,174,605,2406,74
92841,Garden Grove,33921,30.4460344,45,308,645,1210,1584,1435,1369,1777,3139,6614,91,5,23,68,168,211,80,42,66,394,1277,37
92843,Garden Grove,48185,35.38726943,56,306,1106,1803,2701,2180,1763,2240,3928,9152,110,8,52,111,283,411,204,101,106,540,2085,51
92844,Garden Grove,26068,6.171061834,27,148,401,775,1016,818,759,1049,1764,4276,60,4,25,26,82,139,71,42,40,218,895,28
92845,Garden Grove,16541,24.49029572,47,111,262,543,685,547,573,1062,1806,2881,45,4,7,9,40,57,24,17,21,129,446,12
92861,Villa Park,5864,8.64902266,20,35,92,194,192,186,231,325,425,752,24,5,1,4,24,14,4,3,16,36,113,7
92865,Orange,21028,50.75111652,34,146,383,746,918,721,730,1227,1735,3429,41,4,14,43,109,133,60,42,69,242,766,17
92866,Orange,15345,57.10446758,31,77,270,559,809,654,833,1190,1502,2369,31,4,11,15,94,103,38,37,47,107,441,14
92867,Orange,46436,22.46433786,82,253,720,1443,1821,1404,1594,2465,3462,6342,84,5,23,62,189,284,90,61,109,361,1311,36
92868,Orange,26803,47.23665564,54,601,997,1490,2239,1984,2192,3055,4320,9149,62,6,68,104,229,271,133,75,90,323,1483,19
92869,Orange,38271,24.20395869,73,252,649,1285,1719,1255,1262,1904,3175,5945,68,18,31,56,194,248,73,59,76,301,1184,30
92870,Placentia,54323,40.35900294,109,389,1035,2178,2987,2227,2208,2934,5243,8836,130,19,56,91,336,455,138,122,167,546,1706,49
92886,Yorba Linda,49595,22.54960914,179,360,1015,1881,2422,1751,2029,2755,4575,7604,98,24,21,46,137,241,53,93,109,390,1219,37
92887,Yorba Linda,21185,54.98350495,71,139,345,720,963,696,778,1044,1852,2905,41,5,16,6,59,94,36,47,39,133,480,19
