zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04
90620,Buena Park,45709,34.35816727,87,448,1080,2184,2938,2597,2775,3570,4904,9919,9900,5059,4567,4238,3600,3824,5210,8663,9653,9026,8751,11761,11557,5589,4538,1691,16,56,55,243,329,147,104,117,366,1831,1468,329,113,47,33,37,468,828,384,359,387,1407,427,16,0,0
90621,Buena Park,36961,35.55884277,58,225,675,1615,2342,1767,1675,2336,4304,8043,7289,3614,3294,3265,2579,2476,3796,6029,6361,5650,5693,7990,8651,3836,3061,1123,9,26,57,208,332,165,87,131,446,1570,1014,205,55,56,18,38,344,534,304,197,243,902,301,11,0,0
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2982,1741,1623,1685,1555,1312,1825,2890,3272,3133,2986,4708,4109,2155,1788,646,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,8,148,173,125,90,70,535,114,3,0,0
90630,Cypress,49551,13.54364178,225,351,930,2001,2920,2388,2863,3534,4701,9895,8615,5028,4698,4557,3808,4405,5589,8773,10047,9405,9569,13002,11514,6043,4835,1859,35,31,39,176,216,80,64,68,254,1211,883,269,75,51,30,64,563,780,435,375,394,1479,244,10,0,1
90631,La Habra,70485,41.40847987,108,410,1381,3132,4752,3561,3656,4669,6980,12476,11715,6389,6110,6197,5039,4830,6182,11265,11691,10758,9937,14155,13701,6935,5793,2308,15,56,112,381,647,321,185,280,689,2703,1751,413,127,99,61,91,630,1259,634,399,444,1937,571,29,0,0
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1368,1276,1899,2914,6233,6109,3006,2333,2366,2043,1999,2305,4064,4623,3985,4020,5681,5675,2811,2155,840,0,32,66,206,286,117,65,85,323,1331,968,234,39,36,12,16,235,407,247,185,156,784,242,18,0,0
90720,Los Alamitos,22367,36.77991816,49,334,747,1013,1468,1204,1359,1806,2626,4126,3718,2514,2830,2261,1823,2309,3098,5321,5655,5867,5874,7133,5446,3123,2262,909,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,32,252,403,215,175,202,753,152,4,2,0
90740,Seal Beach,25125,10.53563151,52,186,840,951,1162,1088,1128,2125,2530,4348,4035,2590,2344,2193,1856,2231,2764,4461,4714,4487,4433,5667,4150,2780,2143,899,4,9,48,84,68,23,26,37,90,417,402,72,22,25,17,14,281,431,254,141,162,596,87,8,0,0
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,59,65,57,57,73,118,146,143,199,211,104,64,73,37,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,4,18,6,8,18,38,1,0,0,0
92602,Irvine,30363,4.372349263,55,143,368,782,1030,932,1135,1467,2283,3865,4120,2341,2517,2222,2085,2944,3161,4517,5715,4879,4828,7065,6386,3157,2538,1093,3,7,8,41,82,25,8,12,102,380,396,93,40,43,18,18,164,282,203,92,112,831,158,1,0,1
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,887,1099,1578,2480,2564,1601,1753,1719,1301,2086,1994,3134,3675,3332,3383,4815,4095,2106,1595,663,9,8,3,40,38,8,16,13,63,215,197,83,22,16,1,10,102,135,61,72,86,518,84,0,0,0
