zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
90620,Buena Park,45709,34.35816727,83,434,1040,2141,2916,2554,2750,3539,4905,981,16,57,55,243,325,150,104,119,363,81
90621,Buena Park,36961,35.55884277,57,213,653,1595,2326,1731,1617,2292,3672,599,9,25,56,206,328,163,88,131,390,70
90623,La Palma,16309,19.28764305,29,101,242,601,856,733,852,1136,1514,271,10,8,7,56,68,18,24,14,81,23
90630,Cypress,49551,13.54364178,225,340,904,1979,2928,2404,2869,3574,4831,1140,35,29,39,174,214,79,64,73,267,87
90631,La Habra,70485,41.40847987,104,398,1320,3102,4680,3409,3436,4468,6837,1239,16,56,112,377,644,309,178,274,671,131
90680,Stanton,31557,31.72482885,25,197,541,1295,1763,1328,1211,1838,2887,574,0,28,66,203,282,116,62,83,316,86
90720,Los Alamitos,22367,36.77991816,44,330,713,998,1444,1206,1358,1846,2786,506,0,34,59,65,59,24,69,37,138,31
90740,Seal Beach,25125,10.53563151,54,186,816,940,1152,1080,1116,2128,2651,381,4,9,47,84,69,21,24,37,98,30
90742,Sunset Beach,1116,0,1,7,16,53,55,38,30,51,99,13,0,0,0,6,5,0,0,1,12,1
92602,Irvine,30363,4.372349263,50,138,361,778,1022,930,1171,1478,2308,403,1,7,8,41,80,25,8,14,103,23
92603,Irvine,22719,9.908838684,56,122,272,609,722,637,884,1092,1588,281,7,8,3,41,38,7,16,12,58,18
92604,Irvine,27649,11.1719361,51,163,395,765,1223,915,1239,1666,2451,495,9,14,15,47,73,26,27,33,107,27
92606,Irvine,23857,30.2395906,34,121,273,703,1030,901,1088,1390,1990,368,4,4,11,51,83,36,27,12,78,29
92610,Foothill Ranch,10793,13.33570413,34,62,154,342,443,363,456,594,899,135,5,3,6,19,27,12,6,17,54,10
92612,Irvine,32969,18.16728435,69,146,403,897,1282,1298,1567,2449,4463,670,6,4,10,72,90,32,26,30,171,34
92614,Irvine,26675,18.18328754,65,124,335,923,1227,1029,1346,1799,2712,498,20,5,11,79,85,17,25,31,122,37
92617,Irvine,16531,7.120478496,19,43,100,214,233,276,786,1310,2317,460,3,3,4,8,3,0,11,12,48,14
92618,Irvine,34878,48.88182818,138,259,652,1456,1889,1701,2313,3061,4664,816,9,8,18,95,134,38,50,84,211,70
