zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
90620,Buena Park,45709,34.35816727,83,434,1043,2143,2916,2554,2758,3539,4932,3024,16,57,55,243,325,150,104,119,369,453
90621,Buena Park,36961,35.55884277,57,213,653,1595,2326,1731,1621,2294,3762,2150,9,25,56,206,328,163,88,131,448,382
90623,La Palma,16309,19.28764305,29,101,242,601,856,734,856,1139,1527,962,10,8,7,56,68,18,23,14,82,80
90630,Cypress,49551,13.54364178,225,340,903,1979,2928,2404,2874,3576,4851,3284,35,29,39,174,214,79,64,73,265,349
90631,La Habra,70485,41.40847987,104,398,1320,3101,4680,3410,3445,4467,6863,4019,16,56,112,377,644,309,178,274,673,688
90680,Stanton,31557,31.72482885,25,197,540,1299,1767,1336,1220,1845,2897,2080,0,28,66,203,282,116,62,83,315,394
90720,Los Alamitos,22367,36.77991816,44,330,713,998,1444,1206,1360,1847,2788,1466,0,34,59,65,59,24,69,37,138,123
90740,Seal Beach,25125,10.53563151,54,186,816,940,1152,1080,1118,2128,2657,1630,4,9,47,84,69,21,24,37,99,130
90742,Sunset Beach,1116,0,1,7,16,53,55,38,30,51,99,38,0,0,0,6,5,0,0,1,11,3
92602,Irvine,30363,4.372349263,50,138,361,778,1022,930,1175,1489,2327,1154,1,7,8,41,80,25,8,14,104,96
92603,Irvine,22719,9.908838684,56,122,272,609,722,637,888,1097,1607,804,7,8,3,41,38,7,16,12,64,66
92604,Irvine,27649,11.1719361,51,163,395,765,1223,915,1240,1668,2464,1398,9,14,15,47,73,26,27,33,109,111
92606,Irvine,23857,30.2395906,34,121,273,703,1030,901,1089,1392,2007,1063,4,4,11,51,83,36,27,12,78,100
92610,Foothill Ranch,10793,13.33570413,34,62,154,342,443,363,458,594,904,393,5,3,6,19,27,12,6,17,54,36
92612,Irvine,32969,18.16728435,69,146,403,897,1280,1298,1574,2458,4481,2010,6,4,10,72,90,32,26,30,172,138
92614,Irvine,26675,18.18328754,65,124,335,923,1227,1034,1354,1806,2719,1554,20,5,11,79,85,17,26,31,122,147
92617,Irvine,16531,7.120478496,19,43,100,214,233,276,787,1311,2322,1115,3,3,4,8,3,0,11,12,50,33
92618,Irvine,34878,48.88182818,138,259,652,1456,1889,1701,2327,3087,4715,2431,9,8,18,95,134,38,50,84,211,227
92620,Irvine,49298,37.67603804,122,300,680,1431,1901,1770,2541,3157,4746,2450,11,26,10,80,86,42,72,48,207,213
92624,Capistrano Beach,7215,20.69536424,33,47,106,312,510,215,293,516,623,352,4,3,5,25,43,11,7,13,53,38
92625,Corona Del Mar,12540,4.007052412,49,105,219,396,498,432,525,633,983,466,12,2,6,33,47,5,4,8,24,38
92626,Costa Mesa,52228,23.30718875,108,275,853,1874,3507,6930,5743,6528,8822,4363,12,21,39,245,331,105,63,182,422,412
92627,Costa Mesa,64900,22.76052674,122,357,1058,2411,3312,2704,2621,3511,5525,3502,11,14,92,340,470,268,94,136,457,522
92629,Dana Point,26930,34.94331418,91,196,405,877,936,781,942,1282,1920,882,10,14,7,57,85,24,35,32,115,101
92630,Lake Forest,65142,32.10435605,156,402,1035,2279,3328,2637,2830,3995,6001,2921,14,20,49,231,450,90,119,85,400,353
92637,Laguna Woods,16999,0,73,219,490,717,813,802,1198,1002,1312,662,6,12,7,17,24,7,41,15,42,45
92646,Huntington Beach,56496,9.959437926,143,403,1067,2081,2526,2172,2309,3354,4983,2703,9,15,25,156,200,49,43,65,283,306
92647,Huntington Beach,60269,13.97501965,111,668,1265,2163,2773,2319,2404,3268,5017,3221,19,111,80,277,356,145,75,100,425,418
92648,Huntington Beach,47906,25.37679017,104,466,953,1891,2435,2308,2590,3449,5385,2599,8,53,54,208,239,139,66,85,251,222
92649,Huntington Beach,33800,26.18365524,97,272,764,1611,1917,1934,1909,2238,3148,1734,13,31,22,143,137,36,38,50,170,156
92651,Laguna Beach,25316,16.74971735,191,260,499,919,1023,955,1060,1314,2058,752,38,11,4,41,65,23,19,34,99,51
92653,Laguna Hills,29183,15.36308081,99,307,714,1259,1714,1323,1606,1789,2668,1312,6,20,23,102,143,45,47,40,169,148
92655,Midway City,8618,35.98416697,11,66,168,322,446,362,290,402,755,533,0,7,11,32,56,32,14,19,106,101
92656,Aliso Viejo,52966,13.25286466,135,338,1350,2350,2981,2274,2129,2958,4715,2161,15,17,21,130,178,58,56,56,284,232
92657,Newport Coast,12157,10.26588646,52,106,206,421,477,450,539,528,781,309,9,4,2,25,28,14,7,6,21,22
92660,Newport Beach,36123,18.67977124,144,272,655,1248,1881,1602,1626,2106,3115,1380,26,23,11,118,153,33,28,52,124,78
92661,Newport Beach,3938,13.35470085,13,27,62,164,157,137,131,171,325,158,4,3,2,29,16,2,5,6,10,14
92662,Newport Beach,2848,0,9,21,52,93,113,98,95,136,214,84,1,1,0,7,13,3,1,3,8,7
92663,Newport Beach,22489,13.857453,66,158,471,1068,1415,1240,1318,1724,2638,1486,10,13,57,158,173,31,51,41,127,109
92672,San Clemente,41674,24.6634169,126,289,549,1060,1392,1170,1339,1639,2554,1256,18,20,26,74,131,53,50,53,219,159
92673,San Clemente,33456,27.29537002,108,226,412,822,1101,963,1138,1387,2022,1008,20,12,6,38,101,31,52,36,156,126
