zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3564,4887,9880,9824,5018,4481,3193,16,55,55,243,331,148,104,117,364,1822,1462,328,113,36
90621,Buena Park,36961,35.55884277,57,221,672,1612,2343,1769,1662,2335,4306,8047,7271,3582,3223,2505,9,26,57,208,332,165,87,131,448,1574,1018,205,55,46
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1177,1528,3133,2966,1730,1599,1269,10,8,7,58,69,18,23,14,78,391,297,52,14,7
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3554,4723,9929,8572,4995,4578,3502,35,31,38,175,216,80,64,69,255,1210,880,270,73,37
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4643,6931,12432,11653,6352,5941,4689,15,56,112,382,647,321,185,279,684,2697,1751,411,127,80
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6220,6077,2990,2305,1802,0,32,66,205,287,116,65,84,321,1331,956,233,39,31
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3709,2506,2808,1702,0,34,60,68,59,23,68,33,135,469,372,90,58,15
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2124,2532,4341,4024,2590,2323,1696,4,9,48,84,68,23,26,37,91,416,399,72,22,19
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,55,0,0,0,6,5,0,0,0,10,7,7,4,1,1
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3863,4106,2332,2469,1722,3,7,8,41,82,25,8,12,103,380,396,91,39,29
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2524,1589,1745,1345,9,10,3,40,38,8,16,13,63,215,194,81,22,16
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4309,2719,2340,1453,9,15,15,48,73,26,28,33,108,455,389,123,47,31
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3195,3493,2227,1922,1261,4,4,12,52,83,35,27,11,77,351,408,109,17,30
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1330,807,773,546,6,2,6,19,27,12,6,17,52,182,120,20,9,7
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5854,6160,4043,3852,2337,10,4,10,66,90,34,27,30,172,497,443,108,31,26
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4489,2876,2588,1735,20,5,11,79,88,17,25,33,119,443,464,130,36,39
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2778,2530,2552,1782,3,5,4,8,4,0,11,12,51,106,100,28,7,6
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3124,4639,7395,7612,4974,4784,3511,11,8,18,95,135,40,53,85,203,788,739,209,67,67
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4715,7694,7787,4594,4430,2830,12,25,10,80,86,42,72,48,207,769,722,203,56,36
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,371,4,2,5,25,43,11,8,12,51,185,127,24,4,2
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1359,916,1023,803,17,2,6,33,48,5,4,8,23,99,104,35,12,10
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3514,6944,5715,6477,8572,12584,10459,5529,5831,4142,12,21,39,248,331,112,62,184,397,1389,1323,273,92,67
92627,Costa Mesa,64900,22.76052674,132,381,1093,2436,3349,2745,2646,3528,5380,11137,11179,5356,5092,3314,11,14,94,340,469,268,94,134,443,1904,1735,372,120,92
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2651,1771,1856,1244,12,13,7,57,85,24,35,33,111,349,368,109,41,13
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3358,2653,2850,3992,5922,9403,8830,5015,4598,2877,14,20,49,230,457,90,118,85,395,1381,1235,308,69,44
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1937,1233,1300,909,6,12,7,17,24,9,41,15,41,157,188,52,7,6
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3347,4714,7360,7045,4332,3902,2717,10,22,25,154,202,49,45,65,258,1020,874,270,91,71
92647,Huntington Beach,60269,13.97501965,115,697,1294,2168,2791,2325,2419,3208,4478,8896,8887,5436,4357,2940,20,119,80,277,355,142,75,98,361,1384,1200,365,131,77
