zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,tests_2022_02,tests_2022_03,tests_2022_04,tests_2022_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01,cases_2022_02,cases_2022_03,cases_2022_04,cases_2022_05
90620,Buena Park,45709,34.35816727,87,449,1081,2185,2939,2606,2784,3578,4910,9916,9900,5058,4552,4238,3572,2874,3675,6038,6521,6007,5775,8596,15856,7554,4839,3766,31,16,56,55,243,329,147,104,117,366,1831,1469,329,113,47,33,19,236,417,194,181,196,1060,3651,341,95,171,1
90621,Buena Park,36961,35.55884277,58,225,675,1615,2342,1769,1676,2336,4303,8043,7290,3615,3286,3266,2546,1860,2594,4069,4230,3730,3732,5969,12812,5510,4398,2453,53,9,26,57,208,332,165,87,131,446,1570,1014,205,55,56,18,19,173,271,153,99,122,703,2721,264,55,80,3
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1621,1685,1534,988,1266,2029,2198,2064,1962,3347,5213,2944,1815,1351,20,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,88,64,45,35,406,1060,132,66,55,2
90630,Cypress,49551,13.54364178,225,351,930,2001,2920,2397,2868,3534,4701,9895,8619,5026,4675,4555,3764,3155,3808,6012,6759,6315,6332,9245,15119,6960,4992,3874,42,35,31,39,176,216,80,64,68,254,1211,886,269,75,51,28,34,283,393,218,189,197,1025,3096,431,89,171,0
90631,La Habra,70485,41.40847987,108,410,1381,3132,4752,3561,3658,4669,6979,12472,11718,6390,6095,6194,4990,3649,4306,7786,7862,7275,6582,10307,20569,8352,6205,4758,69,15,56,112,381,647,321,185,280,689,2703,1752,413,127,99,60,49,320,633,322,204,223,1439,5124,502,118,157,4
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1373,1278,1899,2912,6231,6105,3002,2327,2366,2019,1518,1656,2843,3090,2663,2642,4126,8496,3727,2527,1877,20,0,32,66,206,286,117,65,85,323,1331,967,234,39,36,12,9,119,206,124,94,78,585,2087,232,86,59,0
90720,Los Alamitos,22367,36.77991816,49,334,747,1013,1468,1204,1359,1806,2625,4126,3717,2512,2825,2261,1810,1665,2047,3553,3798,3771,3848,4971,6663,3695,2308,1843,20,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,17,127,202,108,88,103,534,1205,127,52,79,2
90740,Seal Beach,25125,10.53563151,52,186,840,951,1162,1088,1128,2124,2530,4348,4035,2590,2339,2193,1836,1604,1877,3049,3127,2949,2897,3916,4953,2705,2086,1738,26,4,9,48,84,68,23,26,37,90,417,402,72,22,25,17,7,141,218,128,73,82,421,938,115,42,75,0
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,53,83,99,99,130,132,152,84,70,74,NA,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,9,20,33,5,1,0,NA
92602,Irvine,30363,4.372349263,55,143,368,782,1030,931,1136,1467,2283,3865,4119,2340,2503,2220,2000,1859,2010,2995,3652,3133,3055,4870,7888,3248,2479,2207,32,3,7,8,41,82,25,8,12,102,380,396,93,39,43,18,12,83,141,103,46,56,554,1456,195,67,123,2
92603,Irvine,22719,9.908838684,62,138,279,615,726,639,889,1099,1578,2478,2561,1598,1751,1716,1259,1383,1328,2132,2466,2223,2219,3324,4938,2117,1577,1209,23,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,342,876,114,34,52,2
92604,Irvine,27649,11.1719361,52,170,402,770,1233,917,1242,1690,2444,4370,4335,2728,2349,1901,1510,1515,1730,2772,3555,3182,3212,4750,8712,3628,2860,2330,38,9,15,15,48,74,26,27,33,107,459,392,124,47,35,17,17,103,178,95,51,56,519,1727,231,42,107,2
92606,Irvine,23857,30.2395906,36,124,279,702,1037,919,1089,1384,1967,3198,3510,2248,1928,1619,1427,1587,1835,2805,3507,3241,3245,4273,7897,3239,2363,1739,41,4,4,12,52,83,35,27,11,77,352,407,108,17,37,27,6,110,118,94,38,79,494,1635,155,41,71,3
