zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3565,4887,9884,9831,5035,4501,4106,48,16,55,55,243,331,148,104,117,364,1826,1462,329,113,46,0
90621,Buena Park,36961,35.55884277,57,222,672,1612,2343,1769,1662,2335,4306,8046,7273,3614,3253,3172,27,9,26,57,208,332,165,87,131,448,1573,1018,205,55,54,0
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2968,1740,1614,1648,14,10,8,7,58,69,18,23,14,78,391,297,55,16,8,1
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3556,4723,9929,8576,5017,4604,4450,43,35,31,38,175,216,80,64,69,255,1210,880,271,75,50,2
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4649,6931,12432,11662,6363,5965,5998,53,15,56,112,382,647,321,185,279,684,2697,1751,413,127,99,5
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6221,6078,2995,2312,2294,44,0,32,66,205,287,116,65,84,321,1331,956,233,39,35,2
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3711,2510,2811,2213,24,0,34,60,68,59,23,68,33,135,469,372,90,58,26,3
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4026,2590,2324,2157,36,4,9,48,84,68,23,26,37,91,416,400,72,22,23,0
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,63,4,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3863,4116,2334,2471,2159,29,3,7,8,41,82,25,8,12,103,380,396,91,39,42,1
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2549,1590,1745,1690,15,9,10,3,40,38,8,16,13,63,215,197,81,22,16,0
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4327,2729,2341,1853,18,9,15,15,48,73,26,28,33,108,455,390,124,47,36,0
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3195,3501,2244,1922,1600,17,4,4,12,52,83,35,27,11,77,351,409,109,17,36,1
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1332,808,777,686,10,6,2,6,19,27,12,6,17,52,182,120,20,9,9,1
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5855,6179,4051,3852,2935,38,10,4,10,66,90,34,27,30,172,498,445,108,31,31,0
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4510,2883,2590,2145,16,20,5,11,79,88,17,25,33,119,443,466,130,36,46,1
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2783,2532,2553,2148,7,3,5,4,8,4,0,11,12,51,106,100,28,8,6,0
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4642,7394,7645,4999,4787,4461,35,11,8,18,95,135,40,53,85,203,787,741,210,67,81,0
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4715,7694,7875,4632,4438,3534,39,12,25,10,80,86,42,72,48,207,769,724,203,56,41,0
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,477,4,4,2,5,25,43,11,8,12,51,185,127,24,4,3,0
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1023,985,10,17,2,6,33,48,5,4,8,23,99,104,35,12,11,0
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3514,6944,5715,6474,8573,12583,10461,5530,5832,5335,27,12,21,39,248,331,112,62,184,397,1389,1323,273,92,76,1
92627,Costa Mesa,64900,22.76052674,132,381,1093,2438,3351,2745,2646,3528,5380,11137,11186,5360,5093,4161,49,11,14,94,340,469,268,94,134,443,1904,1737,373,120,103,2
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2652,1770,1856,1610,16,12,13,7,57,85,24,35,33,111,349,368,107,41,19,0
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3358,2653,2850,3993,5922,9402,8839,5031,4598,3588,42,14,20,49,230,457,90,118,85,395,1380,1236,308,69,56,0
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1937,1233,1300,1120,24,6,12,7,17,24,9,41,15,41,157,188,52,7,8,0
