zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12
90620,Buena Park,45709,34.35816727,83,432,1024,2142,2883,2386,2650,3532,4944,5297,16,57,55,243,324,148,104,119,371,895
90621,Buena Park,36961,35.55884277,57,202,650,1592,2302,1659,1569,2287,4325,4597,9,25,56,206,328,164,88,131,449,868
90623,La Palma,16309,19.28764305,29,99,241,601,850,703,830,1138,1533,1718,10,8,7,56,68,18,23,14,82,177
90630,Cypress,49551,13.54364178,222,332,899,1976,2891,2300,2785,3568,4908,5548,35,29,39,174,214,79,64,73,266,667
90631,La Habra,70485,41.40847987,104,392,1310,3092,4648,3324,3369,4461,6874,7085,16,56,112,377,644,309,178,274,673,1406
90680,Stanton,31557,31.72482885,25,193,535,1294,1752,1262,1147,1841,2909,3617,0,28,66,203,282,116,62,83,316,774
90720,Los Alamitos,22367,36.77991816,43,327,698,992,1428,1183,1339,1846,2792,2504,0,34,59,65,59,24,68,37,138,260
90740,Seal Beach,25125,10.53563151,54,180,809,934,1145,1042,1095,2127,2660,2608,4,9,46,84,69,21,24,37,99,230
90742,Sunset Beach,1116,0,1,7,16,53,54,37,29,51,101,61,0,0,0,6,5,0,0,1,11,4
92602,Irvine,30363,4.372349263,50,132,353,778,1005,891,1148,1487,2334,2108,1,7,8,41,80,25,8,14,104,192
92603,Irvine,22719,9.908838684,56,113,265,607,704,600,860,1095,1610,1404,7,8,3,40,38,7,16,12,64,122
92604,Irvine,27649,11.1719361,50,158,382,763,1215,876,1211,1663,2468,2321,9,14,15,47,73,26,27,33,110,236
92606,Irvine,23857,30.2395906,33,117,273,702,1015,865,1048,1391,2010,1846,4,4,11,51,83,36,27,12,78,202
92610,Foothill Ranch,10793,13.33570413,33,61,153,342,440,350,452,592,907,752,5,3,6,19,27,12,6,17,54,73
92612,Irvine,32969,18.16728435,68,140,391,897,1256,1244,1516,2462,4488,3403,6,4,10,72,90,33,26,30,172,268
92614,Irvine,26675,18.18328754,64,120,331,922,1215,997,1322,1805,2721,2622,20,5,11,79,85,17,26,31,122,257
92617,Irvine,16531,7.120478496,19,38,100,214,223,226,548,1312,2326,1756,3,3,4,8,3,0,11,12,52,74
92618,Irvine,34878,48.88182818,136,248,642,1451,1870,1611,2258,3084,4725,4251,9,8,18,95,134,38,50,84,212,408
92620,Irvine,49298,37.67603804,119,278,671,1427,1885,1712,2488,3146,4753,4334,11,26,10,80,86,42,72,48,207,437
92624,Capistrano Beach,7215,20.69536424,33,47,105,312,508,207,287,514,624,583,4,3,5,25,43,11,7,13,53,79
92625,Corona Del Mar,12540,4.007052412,49,102,210,395,492,410,510,632,982,753,12,2,6,33,48,5,4,8,24,66
92626,Costa Mesa,52228,23.30718875,108,266,832,1870,3486,6860,5679,6520,8833,7371,12,21,39,245,331,105,63,182,421,767
92627,Costa Mesa,64900,22.76052674,121,352,1031,2410,3284,2598,2543,3508,5531,6177,11,14,92,340,468,261,94,136,459,1010
92629,Dana Point,26930,34.94331418,90,194,398,868,929,746,919,1282,1927,1555,10,14,7,57,85,24,35,32,115,196
92630,Lake Forest,65142,32.10435605,155,392,1025,2268,3304,2548,2768,3991,6010,5333,14,20,49,230,450,91,119,85,400,701
92637,Laguna Woods,16999,0,73,215,485,716,801,755,1166,1002,1321,1167,6,12,7,17,24,7,41,15,42,87
92646,Huntington Beach,56496,9.959437926,140,397,1042,2078,2497,2082,2224,3350,4994,4574,9,15,25,156,200,50,43,65,283,606
92647,Huntington Beach,60269,13.97501965,110,660,1256,2159,2749,2191,2273,3259,5027,5629,19,111,80,277,356,147,75,100,426,787
92648,Huntington Beach,47906,25.37679017,103,459,940,1889,2413,2235,2522,3447,5389,4497,8,53,54,208,239,139,66,85,252,498
92649,Huntington Beach,33800,26.18365524,96,268,747,1606,1897,1888,1861,2237,3156,2982,13,31,22,143,137,36,38,50,170,320
92651,Laguna Beach,25316,16.74971735,190,260,485,915,1008,907,1026,1316,2062,1300,38,11,4,41,65,23,19,34,99,97
92653,Laguna Hills,29183,15.36308081,99,302,697,1254,1694,1266,1568,1785,2675,2220,6,20,23,102,143,46,47,40,169,293
92655,Midway City,8618,35.98416697,11,64,165,322,437,347,281,402,758,987,0,7,11,32,56,32,14,19,106,192
92656,Aliso Viejo,52966,13.25286466,135,333,1342,2318,2935,2200,2079,2956,4720,3910,15,17,21,130,181,58,56,56,285,417
92657,Newport Coast,12157,10.26588646,52,100,197,421,468,425,513,528,783,590,9,4,2,25,28,14,7,6,21,51
92660,Newport Beach,36123,18.67977124,142,261,637,1246,1860,1545,1579,2103,3124,2446,26,23,12,118,153,33,28,52,124,175
92661,Newport Beach,3938,13.35470085,12,26,59,164,156,133,130,171,325,275,4,3,2,29,16,2,5,6,10,26
92662,Newport Beach,2848,0,9,21,50,93,111,95,91,136,215,185,1,1,0,7,13,3,1,3,8,15
92663,Newport Beach,22489,13.857453,63,156,457,1067,1391,1200,1290,1723,2643,2387,10,13,57,158,172,30,51,41,128,213
92672,San Clemente,41674,24.6634169,126,286,546,1058,1384,1137,1330,1637,2563,2227,18,20,26,74,131,53,51,53,218,319
92673,San Clemente,33456,27.29537002,108,223,407,820,1085,945,1112,1385,2024,1690,20,12,6,38,101,31,52,36,156,220
92675,San Juan Capistrano,37978,43.1890818,110,271,638,1178,1432,1240,1692,2304,2969,2950,21,23,63,99,201,121,118,126,322,497
92677,Laguna Niguel,67124,16.58846391,262,423,1016,1939,2430,1917,2188,2982,4536,3945,36,14,21,120,185,73,71,98,277,462
92679,Trabuco Canyon,33336,16.86547484,78,177,418,890,1261,942,1072,1403,2165,1646,9,6,8,72,126,30,28,37,128,181
92683,Westminster,92938,21.17062409,131,582,1579,3062,3874,3464,3129,4489,7922,10001,4,53,129,330,401,222,147,189,923,1877
92688,Rancho Santa Margarita,45484,22.83522104,99,250,580,1351,2171,1417,1583,2296,3204,2794,7,15,14,119,167,53,45,51,180,283
92691,Mission Viejo,48837,21.01635072,131,275,754,1628,2171,1638,1910,2592,3880,3679,10,13,29,161,216,65,91,78,303,462
92692,Mission Viejo,48026,20.11774173,138,295,758,1535,1976,1589,1879,2363,3509,2741,16,21,20,112,145,50,58,60,218,276
92694,Ladera Ranch,32279,13.67116296,88,194,407,1008,1592,1171,1299,1567,2538,1835,9,13,6,87,100,31,31,35,153,224
92701,Santa Ana,55137,66.78044075,62,291,1368,2115,2744,2308,2165,2967,5100,6573,12,42,321,519,698,401,182,208,755,1743
92703,Santa Ana,68242,51.95202078,88,919,2632,3432,4509,3878,4422,5386,8247,10895,10,287,413,641,1009,409,291,322,1263,2965
92704,Santa Ana,89021,57.30626511,113,658,1717,3649,4720,3296,3281,4384,8163,10905,15,112,302,949,1194,385,318,362,1347,2801
92705,Santa Ana,47039,23.4867803,89,279,955,1748,2459,1846,2023,2797,4815,4924,11,21,62,233,378,142,96,163,489,919
92706,Santa Ana,37260,27.42957457,52,235,1009,1529,2132,1711,1533,2141,3834,5117,6,32,189,320,484,230,113,154,508,1134
92707,Santa Ana,62175,98.33254891,75,386,1274,2481,3899,2933,2979,3803,6645,8511,6,63,248,658,912,443,320,331,1005,2177
92708,Fountain Valley,57354,9.820727091,117,392,1115,2076,2719,2156,2335,3273,5366,5564,18,23,42,144,277,87,40,90,463,870
92780,Tustin,57006,23.38026705,71,330,920,2121,2807,2126,2127,3070,4533,5089,3,35,82,309,483,191,136,183,461,995
92782,Tustin,28855,30.39249739,66,145,392,983,1191,976,1125,1402,2513,2180,4,4,12,92,104,29,48,28,178,237
92801,Anaheim,63542,50.75078946,77,445,1269,3116,4605,3429,3199,4210,6766,8495,11,71,164,525,730,337,186,234,821,1775
92802,Anaheim,44506,51.51139104,49,310,857,1869,2818,2275,2118,2868,4476,5670,9,25,126,378,541,254,136,147,539,1179
92804,Anaheim,92468,40.73841283,163,947,2317,4699,6510,4780,4940,6474,9433,11785,20,128,308,716,948,451,295,297,961,2298
92805,Anaheim,76299,67.47063252,95,482,1556,3461,4777,3677,3536,4899,7537,10052,31,92,314,762,846,468,285,367,1018,2307
92806,Anaheim,41759,24.21112097,69,283,918,1955,2502,1844,1828,2602,4138,5219,9,52,108,372,461,184,118,184,462,977
92807,Anaheim,37263,27.64645711,71,299,676,1382,1855,1457,1440,2202,3563,3750,11,27,32,137,207,100,61,91,320,585
92808,Anaheim,21301,27.44647937,60,136,340,751,957,732,734,1152,1796,2002,10,7,9,61,124,31,28,29,142,280
92821,Brea,39917,19.69999719,65,243,872,1578,2138,1697,1635,2579,4028,3744,5,6,33,135,216,83,44,107,307,525
92823,Brea,5076,55.35566012,12,48,90,195,275,205,223,314,523,453,1,10,3,12,15,10,8,10,40,51
92831,Fullerton,35725,24.85089463,38,290,841,1784,2477,1808,2037,2816,4354,4111,1,42,58,211,301,111,88,110,358,609
92832,Fullerton,26225,22.22042663,41,168,492,1289,1800,1284,1324,1722,2817,3062,8,12,34,226,317,104,46,95,280,566
92833,Fullerton,55716,28.01012228,63,266,988,2294,2922,2283,2335,3114,4753,5217,6,27,65,275,374,152,96,176,461,886
92835,Fullerton,26247,52.06164098,50,190,530,1582,1787,1409,1923,2488,3246,2844,6,3,12,127,108,90,148,86,140,297
92840,Garden Grove,55661,50.84777102,70,348,926,2282,3273,2593,3022,3571,5400,6590,4,26,102,340,444,186,200,174,605,1282
92841,Garden Grove,33921,30.4460344,45,308,645,1210,1584,1434,1366,1776,3138,3642,5,23,68,168,211,80,42,66,394,669
92843,Garden Grove,48185,35.38726943,56,306,1106,1803,2700,2180,1764,2239,3920,5125,8,52,111,283,411,204,102,106,539,1186
92844,Garden Grove,26068,6.171061834,27,148,401,775,1016,818,759,1049,1763,2395,4,25,26,82,139,71,42,40,218,465
92845,Garden Grove,16541,24.49029572,47,111,262,543,684,547,573,1062,1809,1661,4,7,9,40,57,24,17,21,132,217
92861,Villa Park,5864,8.64902266,20,35,92,194,192,186,231,325,422,411,5,1,4,24,14,4,3,16,33,54
92865,Orange,21028,50.75111652,34,146,383,746,918,721,730,1226,1735,1906,4,14,43,109,133,60,42,69,242,426
92866,Orange,15345,57.10446758,31,77,270,559,809,654,833,1190,1503,1322,4,11,15,94,103,38,37,47,109,215
92867,Orange,46436,22.46433786,82,253,720,1443,1820,1404,1590,2456,3453,3555,5,23,62,189,284,90,61,109,361,718
92868,Orange,26803,47.23665564,54,601,997,1491,2241,1984,2192,3053,4318,4563,6,68,104,229,272,133,75,90,321,717
92869,Orange,38271,24.20395869,73,252,649,1285,1719,1255,1262,1899,3172,3415,18,31,56,194,248,73,59,76,299,631
92870,Placentia,54323,40.35900294,109,389,1035,2178,2987,2228,2208,2932,5242,5037,19,56,91,336,455,138,122,167,546,884
92886,Yorba Linda,49595,22.54960914,179,360,1015,1881,2422,1751,2023,2747,4572,4395,24,21,46,137,241,53,93,109,389,628
92887,Yorba Linda,21185,54.98350495,71,139,345,720,963,695,775,1042,1850,1692,5,16,6,59,94,35,46,39,133,268
