Zip,City,Population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11
90620,Buena Park,45113,34.35816727,0,0,1040,2140,2912,2548,2730,3516,2898,16,57,55,243,325,150,104,117,184
90621,Buena Park,35153,35.55884277,0,0,653,1591,2320,1728,1600,2277,2233,9,25,56,206,328,163,88,131,196
90623,La Palma,15554,19.28764305,0,0,242,601,857,733,848,1131,899,10,8,7,56,69,18,24,14,33
90630,Cypress,47993,13.54364178,225,0,904,1979,2926,2404,2854,3547,2971,35,29,39,174,214,79,64,67,121
90631,La Habra,67619,41.40847987,0,0,1318,3102,4673,3403,3404,4426,4051,16,56,112,377,644,309,177,272,320
90680,Stanton,29945,31.72482885,0,0,541,1293,1757,1328,1201,1818,1626,0,28,66,203,282,116,61,83,107
90720,Los Alamitos,21751,36.77991816,0,0,712,999,1437,1204,1350,1806,1647,0,34,59,65,59,24,69,34,67
90740,Seal Beach,23729,10.53563151,0,0,816,940,1151,1078,1102,2111,1711,4,9,47,84,69,21,24,37,41
90742,Sunset Beach,831,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,7
92602,Irvine,22871,4.372349263,0,0,0,778,1022,930,1167,1454,1425,1,7,8,41,80,25,8,12,45
92603,Irvine,20184,9.908838684,0,0,0,0,721,0,877,1083,997,7,8,3,41,38,7,16,12,35
92604,Irvine,26853,11.1719361,0,163,395,765,1223,914,1225,1662,1480,9,14,15,47,73,26,27,33,42
92606,Irvine,21495,30.2395906,0,0,0,703,1030,901,1083,1380,1191,4,4,11,51,83,36,27,12,32
92610,Foothill Ranch,11248,13.33570413,0,0,154,0,443,363,447,592,532,5,3,6,19,27,12,4,17,23
92612,Irvine,27522,18.16728435,0,0,403,898,1279,1296,1554,2420,2418,6,4,10,72,90,32,26,30,79
92614,Irvine,24748,18.18328754,0,0,335,922,1226,0,1335,1779,1635,20,5,11,79,85,17,25,31,39
92617,Irvine,14044,7.120478496,0,0,0,0,233,0,758,1269,1717,3,3,4,8,3,0,11,12,23
92618,Irvine,16366,48.88182818,137,259,652,1456,1889,1700,2295,3020,2795,9,8,18,95,134,38,50,85,86
92620,Irvine,38486,37.67603804,0,0,0,0,1900,1768,2514,3061,2943,11,26,10,80,86,42,72,46,104
92624,Capistrano Beach,7248,20.69536424,0,0,0,312,510,215,291,512,359,4,3,5,25,43,11,7,13,21
92625,Corona Del Mar,12478,4.007052412,0,105,0,0,498,428,525,632,594,12,2,6,33,47,5,4,8,14
92626,Costa Mesa,49341,23.30718875,0,0,853,1870,3507,6928,5720,6487,5399,12,21,39,245,331,105,62,181,198
92627,Costa Mesa,61510,22.76052674,0,357,1058,2405,3309,2694,2600,3477,3277,11,14,92,340,469,268,94,135,193
92629,Dana Point,25756,34.94331418,0,196,405,877,935,780,936,1275,1107,10,14,7,57,85,24,35,32,34
92630,Lake Forest,59182,32.10435605,0,0,0,2277,3331,2639,2808,3969,3661,14,20,49,231,450,91,118,85,159
92637,Laguna Woods,16012,0,0,0,490,717,812,0,1180,1003,846,6,12,7,17,24,7,40,15,23
92646,Huntington Beach,55224,9.959437926,0,0,1068,2081,2523,2169,2292,3306,2992,9,15,25,156,200,48,42,65,115
92647,Huntington Beach,57245,13.97501965,0,668,1264,2155,2770,2316,2384,3157,2766,19,111,80,277,356,145,73,96,173
92648,Huntington Beach,45317,25.37679017,0,0,951,1888,2435,2307,2575,3356,3001,8,53,54,208,240,140,66,84,106
92649,Huntington Beach,32463,26.18365524,97,0,764,1615,1916,1931,1901,2194,1717,13,31,22,143,137,36,38,50,55
92651,Laguna Beach,23881,16.74971735,0,260,0,0,1023,955,1054,1307,1307,38,11,4,41,65,23,19,33,52
92653,Laguna Hills,29291,15.36308081,0,307,0,1257,1711,1322,1599,1771,1555,6,20,23,102,143,45,47,40,63
92655,Midway City,8337,35.98416697,0,0,168,322,446,362,286,395,401,0,7,11,32,56,32,12,19,37
92656,Aliso Viejo,49046,13.25286466,0,0,1350,2348,2978,2274,2106,2945,2692,15,17,21,130,178,60,54,56,119
92657,Newport Coast,9741,10.26588646,0,0,0,0,477,450,0,520,472,9,4,2,25,28,14,7,6,12
92660,Newport Beach,34797,18.67977124,0,272,655,0,1881,1600,1615,2090,1905,26,23,11,117,153,33,29,52,62
92661,Newport Beach,3744,13.35470085,0,0,0,0,157,0,131,0,203,4,3,2,29,16,2,5,6,2
92662,Newport Beach,2756,0,0,21,0,0,0,0,0,136,0,1,1,0,7,13,3,1,3,3
92663,Newport Beach,21649,13.857453,0,0,0,1058,1416,1243,0,1703,1546,10,13,57,157,174,31,57,40,61
92672,San Clemente,34464,24.6634169,0,0,0,1060,1391,0,1328,1639,1440,18,20,26,74,131,53,50,53,73
92673,San Clemente,29309,27.29537002,0,0,0,0,1101,0,1129,1347,1173,20,12,6,38,101,31,52,36,67
92675,San Juan Capistrano,34731,43.1890818,0,274,0,1178,1441,1270,1706,2297,1645,21,23,63,99,201,121,116,127,144
92677,Laguna Niguel,63297,16.58846391,0,0,1028,1948,2447,1989,2224,2966,2695,36,14,21,120,185,73,68,96,108
92679,Trabuco Canyon,32611,16.86547484,0,0,0,895,1269,971,1087,1392,1239,9,6,8,72,126,30,28,35,64
92683,Westminster,89747,21.17062409,0,0,1595,3063,3912,3637,3261,4366,4088,4,53,129,330,401,222,146,178,332
92688,Rancho Santa Margarita,43792,22.83522104,0,0,585,1353,2183,1450,1597,2288,1880,7,15,14,119,167,53,45,51,70
92691,Mission Viejo,47582,21.01635072,0,284,764,1631,2196,1683,1925,2595,2398,10,13,29,161,216,66,90,78,157
92692,Mission Viejo,47222,20.11774173,0,0,768,1538,1989,1645,1913,2359,2142,16,21,20,112,145,50,58,60,89
92694,Ladera Ranch,21944,13.67116296,0,199,409,1008,1600,0,1313,1548,1420,9,13,6,87,100,31,31,35,60
92701,Santa Ana,53908,66.78044075,0,0,1371,2120,2771,2388,2222,2965,2956,12,42,321,520,698,401,181,208,305
92703,Santa Ana,65445,51.95202078,90,929,2635,3432,4541,3979,4543,5360,4636,10,287,413,640,1009,408,290,313,509
92704,Santa Ana,88123,57.30626511,0,671,1716,3647,4767,3454,3453,4359,4328,15,112,302,949,1194,385,315,359,552
92705,Santa Ana,44706,23.4867803,0,291,957,1745,2475,1958,2092,2782,2713,11,21,62,232,379,140,94,158,199
