zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
90620,Buena Park,45709,34.35816727,83,432,1026,2147,2882,2383,2657,3529,4939,10298,2946,16,57,55,243,325,148,104,119,371,1878,610
90621,Buena Park,36961,35.55884277,57,202,650,1592,2303,1659,1576,2292,4327,8347,1912,9,25,56,206,329,164,88,131,450,1635,356
90623,La Palma,16309,19.28764305,29,99,241,601,850,705,839,1143,1535,3233,794,10,8,7,56,68,20,23,14,82,416,132
90630,Cypress,49551,13.54364178,222,332,899,1976,2891,2300,2795,3568,4910,10503,2314,35,29,39,174,214,79,64,73,266,1344,317
90631,La Habra,70485,41.40847987,105,393,1310,3092,4651,3324,3379,4468,6880,12654,3219,16,56,112,377,644,309,178,276,674,2771,603
90680,Stanton,31557,31.72482885,25,193,535,1295,1752,1262,1152,1846,2912,6602,1793,0,28,66,203,282,116,64,83,318,1437,388
90720,Los Alamitos,22367,36.77991816,43,327,698,992,1428,1183,1345,1847,2794,4552,1134,0,34,59,65,59,24,68,37,138,520,137
90740,Seal Beach,25125,10.53563151,54,180,808,934,1145,1043,1104,2134,2658,4646,1068,4,9,46,84,69,21,24,37,94,439,144
90742,Sunset Beach,1116,0,1,7,16,53,54,37,29,51,101,122,30,0,0,0,6,5,0,0,1,11,9,3
92602,Irvine,30363,4.372349263,50,132,353,778,1005,891,1151,1492,2335,4030,1102,1,7,8,41,80,25,8,14,105,404,153
92603,Irvine,22719,9.908838684,56,113,265,607,704,600,866,1112,1614,2575,679,7,8,3,40,38,7,16,13,64,228,63
92604,Irvine,27649,11.1719361,50,158,382,763,1215,876,1212,1671,2471,4568,1209,9,14,15,47,73,26,27,33,109,497,141
92606,Irvine,23857,30.2395906,33,117,273,702,1015,865,1048,1399,2015,3390,992,4,4,11,51,83,36,27,12,77,382,151
92610,Foothill Ranch,10793,13.33570413,33,61,153,342,440,350,454,592,908,1493,387,5,3,6,19,27,12,6,17,54,192,45
92612,Irvine,32969,18.16728435,68,140,391,897,1256,1244,1521,2490,4621,6161,1642,6,4,10,72,90,33,26,30,173,525,174
92614,Irvine,26675,18.18328754,64,120,331,923,1215,993,1324,1823,2728,4527,1125,20,5,11,79,85,17,25,33,122,470,145
92617,Irvine,16531,7.120478496,19,38,100,214,223,226,553,1320,2334,2339,628,3,3,4,8,3,0,11,12,52,107,39
92618,Irvine,34878,48.88182818,136,248,642,1451,1871,1611,2273,3121,4728,7707,1928,9,8,18,95,134,38,50,85,212,838,226
92620,Irvine,49298,37.67603804,119,278,671,1427,1885,1713,2505,3188,4758,7960,2045,11,26,10,80,86,42,72,49,207,840,261
92624,Capistrano Beach,7215,20.69536424,34,48,106,312,509,207,292,515,624,966,211,4,3,5,25,43,11,7,13,53,144,45
92625,Corona Del Mar,12540,4.007052412,49,102,210,395,492,410,512,635,988,1498,388,12,2,6,33,48,5,4,8,24,110,39
92626,Costa Mesa,52228,23.30718875,108,266,832,1870,3488,6861,5681,6527,8843,13261,3374,12,21,39,245,331,105,63,182,423,1485,513
92627,Costa Mesa,64900,22.76052674,121,352,1032,2414,3287,2602,2555,3516,5538,11797,3267,11,14,93,340,468,261,94,136,459,2023,671
92629,Dana Point,26930,34.94331418,90,194,398,868,929,746,921,1283,1931,2810,625,10,14,7,57,85,24,35,32,115,359,95
92630,Lake Forest,65142,32.10435605,155,392,1025,2271,3308,2551,2782,4000,6020,9630,2354,14,20,49,230,450,91,119,86,403,1415,404
92637,Laguna Woods,16999,0,73,215,485,716,801,755,1165,1002,1322,2101,504,6,12,7,17,24,7,36,15,42,162,50
92646,Huntington Beach,56496,9.959437926,140,397,1042,2078,2497,2082,2233,3352,4994,8217,2158,9,15,25,156,200,50,44,65,283,1162,323
92647,Huntington Beach,60269,13.97501965,110,660,1256,2159,2749,2191,2277,3264,5034,10136,2605,19,111,80,277,356,147,75,101,428,1586,484
92648,Huntington Beach,47906,25.37679017,103,459,941,1889,2413,2235,2530,3448,5395,7984,1982,8,53,54,208,239,139,66,85,252,994,278
92649,Huntington Beach,33800,26.18365524,95,268,747,1606,1897,1888,1871,2242,3158,5237,1300,13,31,22,143,137,36,38,50,171,662,224
92651,Laguna Beach,25316,16.74971735,190,260,485,915,1008,907,1027,1316,2067,2555,624,38,11,4,41,65,23,19,34,100,199,63
92653,Laguna Hills,29183,15.36308081,99,302,699,1254,1694,1266,1574,1787,2684,4329,1078,6,20,23,102,143,46,47,40,170,634,193
92655,Midway City,8618,35.98416697,11,64,165,322,437,347,281,402,756,1752,432,0,7,11,32,56,32,14,19,105,372,85
92656,Aliso Viejo,52966,13.25286466,135,333,1342,2318,2935,2200,2086,2963,4726,6972,1649,15,17,21,130,181,58,56,56,286,864,258
92657,Newport Coast,12157,10.26588646,52,100,197,421,468,425,516,528,785,1173,339,9,4,2,25,28,14,7,6,21,113,51
92660,Newport Beach,36123,18.67977124,142,261,639,1246,1861,1545,1583,2111,3128,5010,1263,26,23,12,118,153,33,28,52,124,412,162
92661,Newport Beach,3938,13.35470085,12,26,59,164,156,133,131,171,325,521,143,4,3,2,29,16,2,5,6,10,51,22
92662,Newport Beach,2848,0,9,21,50,94,111,95,91,136,215,349,85,1,1,0,7,13,3,1,3,8,35,18
92663,Newport Beach,22489,13.857453,63,156,457,1067,1391,1204,1293,1723,2646,4637,988,10,13,57,158,172,30,53,41,131,467,138
92672,San Clemente,41674,24.6634169,126,286,545,1058,1384,1136,1341,1638,2565,3811,967,18,20,26,74,131,53,51,53,220,564,189
92673,San Clemente,33456,27.29537002,107,223,407,820,1085,945,1117,1386,2026,2977,828,20,12,6,38,101,31,52,36,156,420,149
92675,San Juan Capistrano,37978,43.1890818,110,270,637,1178,1431,1240,1693,2304,2973,5251,1278,21,23,63,99,201,121,118,126,322,986,294
92677,Laguna Niguel,67124,16.58846391,263,423,1016,1939,2431,1917,2200,2992,4546,7410,1845,36,14,21,120,185,73,73,98,277,935,294
92679,Trabuco Canyon,33336,16.86547484,78,177,418,890,1261,942,1077,1404,2167,3191,796,9,6,8,72,126,30,28,37,129,422,122
