zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
90620,Buena Park,45709,34.35816727,89,444,1070,2161,2922,2569,2773,3554,4875,9828,9293,16,55,55,243,329,148,105,117,365,1783,1377
90621,Buena Park,36961,35.55884277,57,221,671,1609,2340,1764,1658,2331,4296,8035,6886,9,26,57,208,331,165,88,131,446,1577,955
90623,La Palma,16309,19.28764305,31,105,247,607,866,755,893,1177,1527,3134,2804,10,8,7,58,69,20,23,14,77,393,281
90630,Cypress,49551,13.54364178,225,349,932,2004,2938,2405,2880,3558,4727,9955,8063,35,31,39,175,215,79,64,69,256,1241,841
90631,La Habra,70485,41.40847987,106,409,1365,3121,4709,3524,3626,4633,6804,12318,10851,15,56,115,382,644,317,181,279,663,2694,1664
90680,Stanton,31557,31.72482885,26,205,552,1309,1787,1366,1273,1891,2879,6204,5784,0,32,66,205,283,116,65,83,309,1326,920
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1360,1805,2626,4106,3540,0,34,60,68,59,23,69,34,134,458,353
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1129,2124,2532,4340,3834,4,9,48,84,68,23,25,37,91,417,375
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,106,91,0,0,0,6,5,0,0,0,10,8,7
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3859,3834,3,7,8,41,82,25,8,12,103,380,378
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1097,1579,2478,2352,9,10,3,40,38,8,16,13,63,217,185
92604,Irvine,27649,11.1719361,52,169,401,769,1232,916,1237,1690,2437,4356,4084,9,15,15,48,73,26,28,33,108,454,373
