zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
90620,Buena Park,45709,34.35816727,89,444,1069,2166,2927,2575,2772,3558,4883,9853,9770,4781,16,55,55,243,331,148,104,117,365,1803,1445,317
90621,Buena Park,36961,35.55884277,57,221,671,1609,2341,1764,1659,2331,4304,8045,7220,3393,9,26,57,208,332,165,87,131,449,1577,1000,194
90623,La Palma,16309,19.28764305,31,105,247,607,866,755,893,1177,1527,3132,2944,1635,10,8,7,58,69,20,23,14,77,391,292,53
90630,Cypress,49551,13.54364178,225,349,930,2004,2937,2402,2880,3555,4723,9947,8513,4753,35,31,37,175,216,80,66,69,255,1227,864,260
90631,La Habra,70485,41.40847987,106,409,1364,3122,4720,3532,3633,4644,6932,12421,11536,6005,15,56,112,381,647,322,183,278,684,2695,1723,402
90680,Stanton,31557,31.72482885,26,205,552,1309,1797,1367,1275,1896,2900,6209,6051,2861,0,32,66,205,287,116,65,85,320,1325,948,220
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1360,1805,2628,4119,3695,2398,0,34,60,68,59,23,69,34,134,465,365,83
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1129,2124,2532,4342,4004,2507,4,9,48,84,68,23,25,37,90,414,398,70
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,69,0,0,0,6,5,0,0,0,10,7,7,4
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3859,4077,2195,3,7,8,41,82,25,8,12,103,379,392,90
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2479,2508,1494,9,10,3,40,38,8,16,13,63,217,194,80
92604,Irvine,27649,11.1719361,52,170,401,769,1232,916,1236,1690,2437,4357,4286,2587,9,15,15,48,73,26,27,33,108,455,388,121
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,3196,3468,2093,4,4,12,52,83,36,27,11,77,352,405,105
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,464,598,885,1434,1320,756,6,2,6,19,27,12,9,18,52,182,119,20
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2421,4471,5856,6123,3919,10,4,10,66,90,33,26,30,172,498,445,104
