zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03
90620,Buena Park,45709,34.35816727,89,444,1070,2171,2929,2580,2777,3561,4889,9878,9777,5008,3770,16,55,55,243,331,148,105,118,366,1821,1449,328,103
90621,Buena Park,36961,35.55884277,57,221,672,1612,2342,1769,1663,2335,4306,8042,7225,3568,2633,9,26,57,208,332,165,88,131,448,1573,1002,205,50
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1177,1528,3133,2944,1728,1318,10,8,7,58,69,18,23,14,78,391,291,52,10
90630,Cypress,49551,13.54364178,225,349,931,2004,2937,2402,2879,3555,4723,9938,8518,4986,3849,35,31,38,175,216,80,65,69,255,1217,864,268,66
90631,La Habra,70485,41.40847987,106,409,1366,3129,4725,3531,3637,4642,6930,12428,11552,6334,4906,15,56,112,382,647,321,185,278,684,2698,1722,410,103
90680,Stanton,31557,31.72482885,26,205,554,1310,1798,1367,1275,1898,2903,6217,6053,2987,1919,0,32,66,205,287,116,65,84,321,1330,950,232,36
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1357,1804,2626,4118,3690,2502,2280,0,34,60,68,59,23,67,33,135,466,367,88,46
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2124,2532,4346,4012,2591,1895,4,9,48,84,68,23,26,37,91,416,397,74,20
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,45,0,0,0,6,5,0,0,0,10,7,7,4,1
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3861,4080,2329,2025,3,7,8,41,82,25,8,12,103,379,393,91,28
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2479,2509,1587,1407,9,10,3,40,38,8,16,13,63,217,194,81,13
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4283,2718,1967,9,15,15,48,73,26,28,33,108,455,385,123,40
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1091,1385,1969,3196,3473,2226,1635,4,4,12,52,83,36,28,11,77,352,406,109,16
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1434,1323,805,619,6,2,6,19,27,12,6,17,52,182,120,20,7
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2421,4471,5855,6120,4036,3275,10,4,10,66,90,33,27,30,172,497,441,107,26
92614,Irvine,26675,18.18328754,67,134,346,927,1236,1027,1324,1776,2662,4308,4475,2876,2112,20,5,11,79,88,17,25,33,119,443,464,130,22
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,800,1337,2341,2319,2767,2528,2167,3,5,4,8,4,0,11,12,51,106,99,28,5
92618,Irvine,34878,48.88182818,145,274,667,1462,1906,1716,2349,3124,4639,7391,7556,4968,3977,11,8,18,95,135,39,53,85,203,786,736,208,60
92620,Irvine,49298,37.67603804,130,317,697,1439,1914,1772,2526,3170,4714,7697,7733,4588,3733,12,25,10,80,86,42,72,48,207,774,719,203,45
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,619,1042,851,417,384,4,2,5,25,43,11,8,12,51,183,127,23,3
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1398,1354,913,829,17,2,6,33,48,5,4,8,23,99,104,35,7
92626,Costa Mesa,52228,23.30718875,109,294,872,1882,3516,6946,5716,6482,8575,12583,10441,5526,4846,12,21,39,247,331,112,62,184,399,1388,1323,273,67
92627,Costa Mesa,64900,22.76052674,132,381,1093,2435,3348,2731,2639,3528,5375,11131,11156,5347,4157,11,14,94,340,469,268,94,134,442,1904,1733,373,100
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,946,1285,1906,2837,2639,1766,1411,12,13,7,57,85,24,36,33,111,349,366,109,39
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2652,2850,3994,5926,9399,8670,4949,3796,14,20,49,230,457,90,118,87,398,1379,1197,306,61
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1205,1005,1318,2078,1917,1218,1069,6,12,7,17,24,9,39,15,41,159,180,49,6
92646,Huntington Beach,56496,9.959437926,145,437,1094,2091,2545,2185,2336,3346,4713,7359,7010,4320,3139,10,22,25,154,200,49,47,65,258,1021,870,269,77
92647,Huntington Beach,60269,13.97501965,115,697,1294,2167,2791,2325,2419,3207,4478,8894,8822,5422,3493,20,119,80,277,355,142,75,98,361,1383,1190,365,102
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2626,3418,5026,7100,6580,3697,2901,9,57,54,215,237,139,69,85,232,858,718,197,59
92649,Huntington Beach,33800,26.18365524,102,285,772,1617,1921,1941,1930,2226,2804,4392,3967,2592,1926,14,34,22,143,136,35,40,50,130,544,461,123,31
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,960,1073,1317,2023,2480,2466,1778,1449,40,11,4,41,65,23,24,33,97,190,230,75,25
92653,Laguna Hills,29183,15.36308081,105,316,729,1265,1731,1333,1632,1799,2647,4243,4129,2383,1937,6,20,23,103,143,47,47,39,166,634,558,111,27
92655,Midway City,8618,35.98416697,11,67,175,325,448,375,297,406,713,1626,1575,906,508,0,7,11,32,57,33,12,19,95,340,267,73,22
