zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
90620,Buena Park,45709,34.35816727,89,444,1068,2166,2924,2567,2771,3554,4876,9850,9761,3669,16,55,55,243,331,148,104,117,365,1805,1446,273
90621,Buena Park,36961,35.55884277,57,221,671,1609,2341,1764,1659,2331,4298,8036,7195,2632,9,26,57,208,332,165,87,131,448,1578,1000,173
90623,La Palma,16309,19.28764305,31,105,247,607,866,755,893,1177,1527,3132,2942,1187,10,8,7,58,69,20,23,14,77,391,292,43
90630,Cypress,49551,13.54364178,225,349,930,2004,2937,2404,2880,3556,4725,9945,8508,3606,35,31,37,175,215,80,66,69,255,1232,865,220
90631,La Habra,70485,41.40847987,106,409,1364,3122,4720,3530,3631,4644,6814,12315,11416,4356,15,56,112,381,647,320,181,278,663,2691,1721,344
90680,Stanton,31557,31.72482885,26,205,552,1309,1793,1366,1273,1893,2890,6201,6043,2296,0,32,66,205,288,116,65,85,320,1323,948,184
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1360,1805,2626,4113,3685,1803,0,34,60,68,59,23,69,34,134,465,366,70
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1129,2124,2533,4341,3993,1852,4,9,48,84,68,23,25,37,91,415,396,61
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,57,0,0,0,6,5,0,0,0,10,7,7,3
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3858,4077,1642,3,7,8,41,82,25,8,12,103,379,392,65
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1097,1579,2478,2507,1107,9,10,3,40,38,8,16,13,63,216,194,64
92604,Irvine,27649,11.1719361,52,170,401,769,1232,916,1236,1690,2437,4358,4282,1912,9,15,15,48,73,26,27,33,108,456,388,100
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,3196,3467,1537,4,4,12,52,83,36,27,11,77,352,405,85
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,464,598,885,1434,1312,558,6,2,6,19,27,12,9,18,52,182,119,16
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1495,2421,4471,5855,6123,2832,10,4,10,66,90,33,26,30,172,498,445,79
92614,Irvine,26675,18.18328754,67,134,346,927,1236,1027,1324,1776,2662,4308,4472,2051,20,5,11,79,88,17,25,33,119,443,464,104
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,793,1328,2333,2318,2768,1844,3,5,4,8,4,0,11,12,51,107,100,21
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2355,3130,4639,7388,7548,3468,11,8,18,95,135,39,53,85,204,787,736,183
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4711,7696,7724,3319,12,25,10,80,86,42,72,48,207,778,723,169
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,514,220,297,520,619,1032,848,286,4,2,5,25,43,11,7,12,51,174,126,17
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1397,1348,622,17,2,6,33,48,5,4,8,23,99,104,33
92626,Costa Mesa,52228,23.30718875,109,294,872,1881,3518,6945,5716,6481,8574,12572,10438,3965,12,21,39,247,333,112,62,184,398,1383,1323,231
92627,Costa Mesa,64900,22.76052674,131,381,1091,2430,3345,2727,2639,3528,5373,11127,11147,4030,11,14,94,340,469,269,94,134,443,1904,1729,304
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2837,2635,1197,12,13,7,57,85,24,35,33,111,349,366,82
92630,Lake Forest,65142,32.10435605,158,409,1051,2287,3358,2655,2849,3994,5930,9400,8635,3340,14,20,49,230,456,90,118,86,398,1380,1196,253
92637,Laguna Woods,16999,0,74,220,493,716,812,799,1167,1001,1318,2075,1882,785,6,12,7,17,24,7,10,11,41,158,162,33
92646,Huntington Beach,56496,9.959437926,145,436,1093,2091,2545,2184,2334,3344,4712,7360,7003,3003,10,22,25,155,201,50,46,65,258,1023,868,200
92647,Huntington Beach,60269,13.97501965,115,697,1292,2167,2792,2327,2419,3206,4477,8904,8811,3883,20,119,80,277,356,145,75,98,361,1393,1191,268
92648,Huntington Beach,47906,25.37679017,116,497,985,1908,2440,2309,2623,3418,5026,7104,6574,2548,9,57,54,215,237,136,67,85,232,865,722,151
92649,Huntington Beach,33800,26.18365524,102,285,772,1616,1921,1943,1928,2224,2808,4394,3949,1840,14,34,22,143,136,36,38,50,132,545,460,104
92651,Laguna Beach,25316,16.74971735,196,268,505,926,1034,959,1073,1317,2023,2481,2463,1185,40,11,4,41,65,22,25,33,97,191,229,55
92653,Laguna Hills,29183,15.36308081,105,316,728,1265,1731,1333,1635,1799,2643,4234,4118,1658,6,20,23,103,143,47,50,39,164,629,557,90
92655,Midway City,8618,35.98416697,11,67,171,322,448,375,297,407,713,1631,1572,678,0,7,11,32,57,33,12,20,95,345,267,69
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,2998,2298,2159,2989,4661,7042,7020,3040,14,19,21,130,178,58,56,57,281,833,772,167
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,541,527,765,1097,1070,414,9,5,2,25,29,15,7,6,20,99,98,24
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2118,3038,4712,4320,2276,30,25,11,120,153,33,28,52,120,360,405,123
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,438,207,4,3,2,29,16,2,5,6,9,48,44,16
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,268,101,2,1,0,7,11,3,1,3,7,33,45,4
92663,Newport Beach,22489,13.857453,71,177,483,1074,1422,1253,1320,1721,2583,4308,3850,1892,12,13,57,159,178,31,53,41,131,444,403,83
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1358,1631,2486,3687,3544,1549,17,17,26,74,131,52,53,55,209,543,518,149
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1177,1410,2003,2985,3087,1231,20,10,6,38,101,31,56,36,155,415,432,82
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1446,1313,1735,2310,2902,5183,4909,1711,22,24,64,99,204,124,122,126,314,996,872,124
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2265,2998,4468,7254,7131,3086,39,14,21,120,184,74,72,96,273,902,868,170
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1099,1400,2099,3109,3341,1729,9,8,8,72,128,30,29,35,128,404,354,84
92683,Westminster,92938,21.17062409,135,599,1618,3080,3941,3691,3336,4447,7236,16598,15671,6178,4,53,129,333,407,224,150,181,828,3347,2316,497
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1466,1630,2307,3159,5204,5198,2072,7,15,14,119,168,53,45,51,172,696,678,132
92691,Mission Viejo,48837,21.01635072,136,307,780,1641,2226,1727,1958,2581,3772,6434,5840,2548,11,16,29,161,221,65,91,79,294,960,737,137
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1941,2374,3419,5062,5165,2189,18,23,20,112,148,50,58,60,207,633,708,129
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1332,1569,2414,3327,3338,1447,9,14,6,87,100,31,32,36,141,448,395,76
92701,Santa Ana,55137,66.78044075,63,311,1400,2131,2829,2430,2299,3009,5073,10990,10515,3377,12,43,326,524,740,408,184,208,749,2927,2016,319
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4579,4007,4575,5410,8068,19683,17634,7324,11,288,416,650,1025,416,290,317,1225,4892,2584,432
92704,Santa Ana,89021,57.30626511,117,675,1751,3657,4820,3463,3458,4360,7881,18640,17024,5267,17,113,299,955,1214,395,320,362,1296,4801,3363,489
92705,Santa Ana,47039,23.4867803,95,300,981,1756,2527,1975,2145,2810,4772,8347,7780,2814,11,21,62,238,396,141,97,162,494,1566,1101,176
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1872,1709,2163,3786,8469,7218,2368,6,34,192,322,489,237,116,156,493,1910,1412,184
92707,Santa Ana,62175,98.33254891,81,413,1317,2493,3965,3035,3068,3789,6512,14676,13080,4165,6,65,249,659,936,446,322,326,983,3760,2391,424
92708,Fountain Valley,57354,9.820727091,118,410,1163,2086,2755,2314,2667,3301,5043,9244,9491,3838,18,23,42,145,275,86,40,92,431,1508,1224,261
92780,Tustin,57006,23.38026705,77,381,947,2143,2866,2269,2264,3077,4476,8652,9079,3323,3,38,84,315,500,195,145,185,456,1817,1597,252
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1186,1405,2448,4023,3960,1694,5,5,12,92,104,28,49,28,166,476,474,70
92801,Anaheim,63542,50.75078946,80,472,1336,3238,4690,3662,3389,4276,6769,15245,13792,4850,11,74,165,528,735,341,189,231,822,3223,2355,403
92802,Anaheim,44506,51.51139104,50,331,881,1896,2900,2439,2389,2999,4431,10316,9777,3612,9,28,127,386,547,255,138,151,539,2247,1640,263
92804,Anaheim,92468,40.73841283,177,995,2429,4730,6643,5150,5247,6505,9316,21347,19262,6923,21,134,309,719,962,453,297,290,951,4388,2969,546
92805,Anaheim,76299,67.47063252,97,515,1574,3476,4846,3963,3785,4948,7466,17575,16649,5745,32,92,311,768,851,474,287,367,1004,4155,2947,443
92806,Anaheim,41759,24.21112097,69,292,941,1962,2540,1988,1972,2642,4088,9144,10861,4634,9,53,109,372,467,185,117,185,456,1870,1329,256
92807,Anaheim,37263,27.64645711,73,307,693,1399,1895,1543,1543,2247,3510,6503,6209,2479,11,27,32,138,210,102,60,93,307,1079,817,130
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,793,1180,1739,3361,3032,1126,10,7,9,62,124,31,27,27,132,512,445,72
92821,Brea,39917,19.69999719,79,272,905,1600,2180,1869,1823,2738,3943,6606,6138,2844,6,9,34,138,216,86,46,105,300,989,611,175
92823,Brea,5076,55.35566012,12,49,94,194,280,221,249,395,511,835,889,278,1,10,3,12,15,10,9,14,39,116,149,10
92831,Fullerton,35725,24.85089463,40,304,860,1800,2511,1939,2134,2926,4327,7015,7083,2944,1,44,59,214,302,116,91,118,356,1045,883,174
92832,Fullerton,26225,22.22042663,41,175,514,1295,1827,1428,1417,1829,2828,5474,5969,2263,8,11,34,228,322,107,46,92,273,1040,918,149
92833,Fullerton,55716,28.01012228,63,282,1030,2307,2962,2489,2389,3252,4751,9562,9317,3701,6,27,66,275,376,153,98,178,461,1648,1283,228
92835,Fullerton,26247,52.06164098,52,197,539,1592,1815,1561,2195,2611,3221,5309,5448,2394,6,3,12,127,108,92,146,88,146,577,518,119
92840,Garden Grove,55661,50.84777102,72,378,947,2306,3341,2932,3220,3593,5242,11583,11663,4394,4,29,103,349,448,187,201,176,581,2331,1809,353
92841,Garden Grove,33921,30.4460344,48,319,669,1219,1644,1585,1481,1780,2982,6544,6300,2325,5,23,68,171,217,80,42,67,367,1321,976,174
92843,Garden Grove,48185,35.38726943,61,323,1146,1819,2749,2353,1924,2230,3730,9046,8960,3121,8,53,113,287,428,205,102,105,506,2045,1561,294
92844,Garden Grove,26068,6.171061834,31,153,411,774,1042,873,799,1042,1674,4132,4266,1558,4,25,26,83,142,73,43,41,205,852,714,123
92845,Garden Grove,16541,24.49029572,47,116,268,549,698,562,582,1058,1671,2610,2729,1200,4,6,9,40,58,24,16,19,114,385,374,60
92861,Villa Park,5864,8.64902266,20,39,95,196,200,203,256,325,429,722,523,252,5,1,4,24,14,4,3,16,36,104,87,14
92865,Orange,21028,50.75111652,35,156,402,755,939,773,809,1208,1696,3365,3276,1247,4,14,43,110,136,61,42,65,238,749,538,110
92866,Orange,15345,57.10446758,31,82,280,561,829,699,882,1196,1486,2318,2543,1052,4,12,15,94,105,38,37,48,107,419,351,77
92867,Orange,46436,22.46433786,82,260,735,1450,1855,1503,1678,2467,3386,6123,6010,2305,3,23,61,189,288,92,61,111,350,1258,940,161
92868,Orange,26803,47.23665564,56,617,1019,1499,2276,2120,2351,3083,4261,9082,8856,3742,6,68,106,229,274,131,79,91,319,1478,889,129
92869,Orange,38271,24.20395869,76,273,660,1290,1768,1350,1344,1885,3112,5790,5270,2076,20,33,57,194,254,79,60,76,296,1141,840,162
92870,Placentia,54323,40.35900294,109,397,1055,2197,3021,2420,2424,3097,5168,8713,8997,3305,19,57,91,338,450,142,125,165,533,1658,1239,250
92886,Yorba Linda,49595,22.54960914,179,376,1044,1902,2459,1956,2236,2906,4450,7289,7167,2869,24,22,47,139,240,53,91,108,375,1138,1031,191
92887,Yorba Linda,21185,54.98350495,72,149,354,729,974,748,852,1082,1800,2831,2725,1042,5,16,6,61,94,36,48,41,125,497,370,68
