zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06
90620,Buena Park,45709,34.35816727,89,444,1070,2171,2929,2588,2774,3565,4887,9883,9865,5038,4507,4214,3537,547,16,55,55,243,331,148,104,117,364,1824,1472,328,113,47,33,1
90621,Buena Park,36961,35.55884277,57,222,672,1610,2343,1767,1661,2335,4306,8045,7298,3618,3254,3259,2520,379,9,26,57,208,332,165,87,131,448,1573,1024,205,55,55,18,5
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2978,1741,1615,1679,1514,208,10,8,7,58,69,18,23,14,78,391,297,55,16,10,4,1
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3555,4723,9926,8609,5019,4607,4546,3724,524,35,31,38,175,216,80,64,68,255,1207,883,269,75,50,28,1
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3531,3638,4650,6932,12440,11695,6381,6031,6165,4950,688,15,56,112,382,647,320,186,279,685,2702,1754,414,127,99,60,4
90680,Stanton,31557,31.72482885,26,205,554,1309,1793,1363,1273,1901,2898,6217,6094,2997,2316,2354,1991,266,0,32,66,205,287,116,65,84,321,1330,963,234,39,36,12,0
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3719,2513,2811,2251,1783,300,0,34,60,68,59,23,68,33,135,469,372,90,58,26,25,2
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4031,2590,2324,2192,1818,284,4,9,48,84,68,23,26,37,91,416,400,72,22,25,17,2
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,65,57,6,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2278,3864,4121,2335,2473,2213,1907,336,3,7,8,41,82,25,8,12,102,381,396,91,39,43,18,0
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2554,1591,1745,1710,1210,229,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1,3
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4335,2729,2341,1881,1465,266,9,15,15,48,73,26,28,33,108,455,391,124,47,36,17,1
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3196,3505,2244,1923,1613,1377,228,4,4,12,52,83,35,27,11,77,352,409,109,17,36,23,1
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1335,809,777,693,629,111,6,2,6,19,27,12,6,17,52,182,120,20,9,9,12,1
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1286,1494,2417,4473,5853,6185,4055,3866,2974,2213,342,10,4,10,66,90,34,27,30,172,498,445,108,31,32,13,0
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4515,2883,2591,2238,1712,323,20,5,11,79,88,17,25,33,119,443,466,130,36,45,25,4
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2785,2532,2553,2154,1064,155,3,5,4,8,4,0,11,12,51,106,100,28,8,6,1,0
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4642,7395,7659,4999,4790,4526,3648,775,11,8,18,95,135,40,53,85,203,788,745,210,67,83,21,0
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4715,7696,7903,4632,4438,3580,2887,653,12,25,10,80,86,42,72,48,207,770,729,203,56,43,25,2
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,483,427,82,4,2,5,25,43,11,8,12,51,185,127,24,4,3,1,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1023,995,741,83,17,2,6,33,48,5,4,8,23,99,104,35,12,11,4,0
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3515,6944,5715,6474,8574,12584,10475,5531,5832,5422,4798,792,12,21,39,248,332,112,62,184,398,1390,1325,273,92,76,28,3
92627,Costa Mesa,64900,22.76052674,132,381,1091,2436,3352,2746,2647,3532,5382,11139,11202,5361,5095,4217,3301,494,11,14,94,340,472,268,94,135,444,1904,1738,373,120,104,29,11
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2656,1771,1856,1625,1426,238,12,13,7,57,85,24,35,33,111,349,369,107,41,19,16,1
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3360,2653,2851,3992,5923,9401,8861,5034,4601,3653,3242,545,14,20,49,230,457,90,118,85,395,1381,1237,307,69,57,15,3
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1944,1234,1300,1138,1025,169,6,12,7,17,24,9,41,15,41,157,189,53,7,8,1,0
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7359,7065,4333,3905,3495,3024,410,10,22,25,154,202,49,45,65,258,1021,875,270,91,84,52,1
92647,Huntington Beach,60269,13.97501965,115,698,1294,2169,2792,2327,2423,3218,4488,8901,8917,5441,4359,3768,3320,526,20,119,80,277,356,142,75,98,361,1385,1205,364,131,89,24,2
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2311,2626,3423,5036,7101,6627,3710,3581,3263,2663,410,9,57,54,215,237,139,69,85,233,858,726,199,72,63,45,4
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1943,1928,2227,2804,4397,3999,2596,2437,2329,1898,266,14,34,22,143,136,35,38,50,130,545,466,125,43,46,16,2
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1033,957,1071,1314,2023,2484,2486,1781,1791,1971,1207,189,40,11,4,41,65,23,24,33,97,192,230,75,31,39,14,2
92653,Laguna Hills,29183,15.36308081,105,317,729,1265,1731,1333,1630,1790,2641,4246,4183,2404,2383,2122,1888,321,6,20,23,103,143,47,47,39,166,639,567,111,34,25,10,1
92655,Midway City,8618,35.98416697,11,68,177,325,449,375,297,406,713,1631,1597,914,588,481,482,77,0,7,13,32,57,33,12,19,95,344,274,75,24,6,1,1
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4662,7059,7108,4653,4082,3812,3084,449,14,20,21,130,178,58,56,57,281,837,790,202,69,35,29,4
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1023,674,101,9,5,2,25,29,15,8,6,20,99,98,27,15,7,9,0
92660,Newport Beach,36123,18.67977124,153,314,667,1255,1888,1607,1609,2115,3037,4714,4366,3402,4091,3805,2328,277,30,24,11,120,153,33,28,52,120,358,413,153,78,49,20,3
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,261,172,37,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,1
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,146,18,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0
92663,Newport Beach,22489,13.857453,70,178,481,1084,1441,1283,1323,1747,2623,4346,3887,2777,2584,2468,2017,235,12,14,55,159,178,33,54,41,137,467,410,111,75,45,13,0
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3565,2201,2407,2361,1924,310,17,17,26,74,131,52,53,55,207,544,519,189,29,44,24,2
92673,San Clemente,33456,27.29537002,107,235,419,827,1110,993,1176,1412,2004,2989,3102,1792,2154,2435,1765,347,20,10,6,38,101,31,55,36,155,418,435,106,34,41,25,2
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2898,5181,4938,2514,2467,2236,2055,296,22,24,64,99,204,123,122,128,312,990,874,152,42,63,28,1
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7260,7206,4415,4836,4436,3881,613,39,14,21,120,184,74,69,96,274,906,876,226,94,52,34,2
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3380,2608,2784,2456,1792,259,9,8,8,72,128,30,28,34,127,403,357,110,50,22,14,1
92683,Westminster,92938,21.17062409,135,599,1616,3078,3940,3692,3340,4447,7241,16654,15950,8543,6617,5626,4784,774,4,53,129,333,407,224,149,181,827,3386,2401,622,196,86,36,6
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3166,5210,5270,3014,2913,2609,2282,444,7,15,14,119,168,54,45,51,176,698,682,153,66,51,21,4
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5904,3638,3352,2826,2597,398,11,16,29,161,221,63,90,79,293,955,743,196,55,32,25,0
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5062,5210,3217,3193,2860,2435,408,18,23,20,112,149,50,57,60,209,632,712,162,65,37,16,5
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1335,1574,2420,3327,3373,2089,2445,2473,2021,370,9,14,6,87,101,31,32,36,139,449,401,94,31,26,10,0
92701,Santa Ana,55137,66.78044075,63,311,1402,2132,2841,2431,2302,3009,5081,10999,10562,4350,3298,2534,2331,355,12,43,326,524,750,408,185,208,752,2932,2032,366,109,38,16,4
92703,Santa Ana,68242,51.95202078,96,947,2667,3448,4586,4002,4566,5399,8065,19686,17708,10045,9526,8418,6486,956,11,288,417,650,1036,417,291,317,1232,4906,2603,524,183,91,37,4
92704,Santa Ana,89021,57.30626511,117,676,1751,3657,4833,3460,3464,4365,7883,18646,17152,7145,5763,4873,4244,588,17,114,299,955,1226,392,323,364,1296,4803,3386,627,207,82,45,11
92705,Santa Ana,47039,23.4867803,95,300,992,1763,2548,1980,2163,2821,4785,8368,7862,4074,3737,3494,2808,462,11,21,62,238,398,140,101,163,492,1579,1107,218,81,57,19,1
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2178,1876,1723,2171,3790,8488,7283,3207,2761,2347,2154,296,6,34,192,322,490,237,116,156,493,1919,1420,238,82,31,17,5
92707,Santa Ana,62175,98.33254891,81,413,1317,2494,3972,3036,3073,3795,6516,14693,13188,5401,3930,3534,3412,421,6,65,249,659,938,444,320,325,986,3775,2421,492,124,64,37,4
92708,Fountain Valley,57354,9.820727091,120,410,1167,2093,2762,2317,2680,3310,5055,9268,9614,5400,4620,3900,3535,532,18,23,43,146,278,87,40,92,431,1515,1235,329,119,65,36,4
92780,Tustin,57006,23.38026705,77,381,948,2145,2870,2269,2261,3080,4479,8675,9163,4452,4011,3816,2938,424,3,38,84,315,501,196,141,185,455,1841,1609,288,105,70,25,2
92782,Tustin,28855,30.39249739,69,162,403,997,1211,1036,1186,1403,2447,4027,3994,2439,2363,2301,1893,282,5,5,12,92,104,28,49,28,167,478,470,89,37,43,14,0
92801,Anaheim,63542,50.75078946,80,472,1344,3268,4698,3670,3401,4299,6801,15269,13910,6525,5418,5136,4253,695,11,74,165,528,736,342,187,231,818,3230,2370,473,156,84,34,2
92802,Anaheim,44506,51.51139104,50,331,881,1893,2903,2431,2380,2990,4434,10329,9853,4740,3621,3311,2846,382,9,28,127,386,550,254,138,149,545,2262,1663,319,96,51,24,5
92804,Anaheim,92468,40.73841283,177,996,2459,4724,6670,5182,5269,6543,9366,21450,19456,9333,7650,7079,6054,936,21,134,310,719,965,454,297,291,950,4413,3011,650,196,79,68,5
92805,Anaheim,76299,67.47063252,97,515,1591,3482,4849,3964,3783,4951,7480,17576,16820,7726,6158,5698,4704,670,32,92,313,768,852,475,287,367,1006,4146,2970,519,180,114,41,8
92806,Anaheim,41759,24.21112097,69,291,941,1976,2551,2000,1988,2650,4099,9163,10955,6669,6849,6439,4239,402,9,53,108,373,467,184,117,185,460,1877,1348,305,88,48,31,2
92807,Anaheim,37263,27.64645711,73,307,693,1397,1897,1541,1543,2247,3510,6505,6282,3388,3209,3057,2397,341,11,27,32,138,211,100,60,93,306,1079,825,157,72,60,8,1
92808,Anaheim,21301,27.44647937,60,143,348,756,969,793,792,1181,1741,3362,3066,1583,1598,1690,1295,173,10,7,9,63,124,31,26,27,132,512,448,87,23,29,11,1
92821,Brea,39917,19.69999719,79,272,906,1601,2183,1874,1826,2746,3950,6619,6244,3941,3661,3629,3330,445,6,9,34,138,216,86,46,105,300,988,625,200,46,41,24,0
92823,Brea,5076,55.35566012,12,49,94,195,281,221,248,394,514,841,898,389,483,424,440,81,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,0
92831,Fullerton,35725,24.85089463,40,305,878,1832,2521,1940,2138,2933,4336,7033,7304,4006,3872,3974,3078,466,1,44,59,213,302,116,89,119,357,1051,935,215,68,54,24,3
92832,Fullerton,26225,22.22042663,41,175,514,1296,1830,1431,1420,1830,2826,5478,6062,3160,2937,2674,2080,344,8,11,34,229,323,107,48,92,271,1040,936,180,69,40,12,3
92833,Fullerton,55716,28.01012228,63,281,1029,2306,2960,2488,2390,3252,4755,9578,9466,5074,4997,5209,4295,497,6,27,66,276,375,152,98,177,460,1656,1305,284,114,51,20,4
92835,Fullerton,26247,52.06164098,52,197,534,1591,1814,1558,2209,2615,3225,5323,5535,3230,3098,3166,2493,315,6,3,12,128,108,92,153,90,146,580,526,143,30,26,13,9
92840,Garden Grove,55661,50.84777102,72,378,944,2304,3345,2932,3231,3600,5253,11582,11768,5977,4939,4681,3650,555,4,29,101,349,451,185,202,176,584,2330,1834,428,100,39,28,4
