zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02
90620,Buena Park,45709,34.35816727,89,444,1070,2168,2924,2569,2773,3554,4875,9846,9570,1056,16,55,55,243,331,148,105,117,365,1801,1431,66
90621,Buena Park,36961,35.55884277,57,221,671,1609,2340,1764,1659,2331,4298,8039,7068,766,9,26,57,208,331,165,88,131,448,1581,981,47
90623,La Palma,16309,19.28764305,31,105,247,607,866,755,893,1177,1527,3134,2884,359,10,8,7,58,69,20,23,14,77,393,291,18
90630,Cypress,49551,13.54364178,225,349,930,2004,2938,2405,2880,3558,4727,9954,8295,1087,35,31,37,175,215,79,64,69,256,1239,863,51
90631,La Habra,70485,41.40847987,106,409,1367,3122,4715,3527,3631,4644,6814,12320,11185,1134,15,56,115,382,643,317,181,279,663,2696,1696,81
90680,Stanton,31557,31.72482885,26,205,552,1309,1792,1366,1273,1892,2880,6204,5918,649,0,32,66,205,288,116,65,84,310,1326,940,33
90720,Los Alamitos,22367,36.77991816,47,334,748,1015,1472,1205,1360,1805,2626,4107,3621,559,0,34,60,68,59,23,69,34,134,459,359,17
90740,Seal Beach,25125,10.53563151,54,185,838,949,1154,1089,1129,2124,2532,4339,3925,540,4,9,48,84,68,23,25,37,91,416,387,17
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,106,95,13,0,0,0,6,5,0,0,0,10,8,7,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3859,3949,421,3,7,8,41,82,25,8,12,103,380,386,18
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1097,1579,2478,2419,273,9,10,3,40,38,8,16,13,63,216,190,17
92604,Irvine,27649,11.1719361,52,169,401,769,1232,916,1237,1690,2437,4356,4192,555,9,15,15,48,73,26,28,33,108,454,385,18
92606,Irvine,23857,30.2395906,36,125,279,703,1040,917,1090,1385,1969,3196,3352,388,4,4,12,52,83,36,27,11,77,352,397,15
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1433,1284,109,6,2,6,19,27,12,6,17,52,181,120,3
92612,Irvine,32969,18.16728435,78,161,407,894,1292,1286,1495,2420,4467,5855,6029,747,10,4,10,66,90,33,26,30,171,500,443,16
92614,Irvine,26675,18.18328754,67,134,346,927,1234,1028,1324,1776,2662,4306,4278,566,20,5,11,79,86,17,25,33,119,441,459,27
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,793,1328,2335,2318,2763,468,3,5,4,8,4,0,11,12,52,106,100,4
92618,Irvine,34878,48.88182818,145,274,667,1462,1905,1716,2355,3130,4639,7384,7187,814,11,8,18,95,135,39,53,85,204,785,725,51
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4711,7696,7471,797,12,25,10,80,86,42,72,48,207,779,703,41
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,514,220,297,520,619,1030,790,82,4,2,5,25,43,11,7,12,51,172,122,3
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1397,1309,127,17,2,6,33,48,5,4,8,23,99,103,10
92626,Costa Mesa,52228,23.30718875,109,294,872,1880,3516,6939,5717,6481,8575,12579,10213,1073,12,21,39,246,331,106,63,184,399,1390,1301,63
92627,Costa Mesa,64900,22.76052674,131,381,1091,2420,3331,2726,2639,3529,5374,11110,10984,1120,11,14,94,340,466,268,94,134,444,1887,1701,71
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2836,2527,293,12,13,7,57,85,24,35,33,111,349,347,13
92630,Lake Forest,65142,32.10435605,158,408,1051,2286,3353,2656,2849,3992,5930,9383,8360,820,14,20,49,230,451,91,118,84,399,1364,1143,61
92637,Laguna Woods,16999,0,74,220,496,726,821,803,1201,1005,1317,2078,1844,183,6,12,7,17,24,7,39,15,41,159,154,7
92646,Huntington Beach,56496,9.959437926,145,436,1093,2092,2544,2182,2332,3342,4711,7357,6802,746,10,22,25,156,201,50,46,65,258,1024,851,34
92647,Huntington Beach,60269,13.97501965,115,697,1292,2168,2793,2327,2419,3206,4473,8904,8604,1050,20,119,80,278,357,145,75,98,357,1393,1169,58
92648,Huntington Beach,47906,25.37679017,116,497,985,1908,2442,2311,2621,3417,5025,7104,6421,705,9,57,54,215,239,138,65,84,232,866,692,37
92649,Huntington Beach,33800,26.18365524,102,285,772,1616,1921,1943,1928,2224,2811,4397,3844,503,14,34,22,143,136,36,38,50,135,548,455,18
92651,Laguna Beach,25316,16.74971735,193,268,505,926,1034,959,1072,1317,2023,2479,2382,275,40,11,4,41,65,22,24,33,97,189,228,16
92653,Laguna Hills,29183,15.36308081,105,316,727,1265,1731,1333,1632,1799,2641,4223,4026,442,6,20,23,103,143,47,47,39,163,619,541,17
92655,Midway City,8618,35.98416697,11,67,171,322,448,375,299,408,712,1630,1530,179,0,7,11,32,57,32,12,20,94,344,268,16
92656,Aliso Viejo,52966,13.25286466,153,362,1376,2360,3001,2298,2159,2989,4660,7045,6782,683,14,19,21,130,181,58,56,57,281,836,763,34
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,541,527,765,1098,999,78,9,5,2,25,29,15,7,6,20,100,98,4
92660,Newport Beach,36123,18.67977124,153,315,667,1255,1889,1607,1610,2102,3038,4714,4213,527,30,25,11,120,153,33,28,52,120,363,401,37
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,425,41,4,3,2,29,16,2,5,6,9,48,43,1
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,268,29,2,1,0,7,11,3,1,3,7,33,45,3
92663,Newport Beach,22489,13.857453,71,177,483,1074,1422,1253,1321,1721,2582,4302,3783,565,12,13,57,159,178,31,54,41,130,440,386,19
92672,San Clemente,41674,24.6634169,126,295,560,1062,1404,1189,1358,1631,2486,3689,3430,355,17,17,26,74,131,52,53,55,209,545,508,28
92673,San Clemente,33456,27.29537002,107,234,419,827,1109,993,1177,1410,2003,2985,3038,278,20,10,6,38,101,31,56,36,155,415,430,9
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1446,1313,1735,2313,2902,5163,4834,482,22,24,64,99,204,124,122,129,314,977,865,24
92677,Laguna Niguel,67124,16.58846391,276,457,1053,1970,2477,2022,2267,2998,4469,7251,6707,754,39,14,21,120,184,74,74,96,274,900,836,29
92679,Trabuco Canyon,33336,16.86547484,84,188,432,897,1275,977,1099,1400,2098,3107,3210,342,9,8,8,72,128,30,29,35,128,404,334,15
92683,Westminster,92938,21.17062409,135,599,1618,3080,3942,3691,3337,4449,7244,16576,15353,1848,4,53,129,333,407,224,150,181,830,3326,2282,124
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1466,1630,2307,3158,5204,5043,511,7,15,14,119,168,53,45,51,172,696,669,21
92691,Mission Viejo,48837,21.01635072,135,307,780,1641,2226,1726,1958,2581,3766,6421,5630,622,10,16,29,161,221,64,91,79,296,947,700,40
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2012,1663,1941,2374,3416,5062,5060,587,18,23,20,112,148,50,58,60,207,633,709,29
92694,Ladera Ranch,32279,13.67116296,92,215,414,1012,1607,1262,1332,1569,2412,3321,3247,341,9,14,6,87,100,31,32,36,141,446,385,9
92701,Santa Ana,55137,66.78044075,63,311,1400,2131,2827,2430,2299,3009,5075,10984,10219,1059,12,43,326,524,738,408,184,208,751,2922,1969,89
92703,Santa Ana,68242,51.95202078,96,947,2669,3448,4579,4007,4575,5412,8065,19682,17270,2194,11,288,416,650,1025,416,290,318,1223,4891,2526,135
92704,Santa Ana,89021,57.30626511,117,675,1753,3657,4822,3460,3460,4361,7888,18648,16571,1516,17,113,301,955,1214,392,322,362,1297,4808,3322,130
92705,Santa Ana,47039,23.4867803,95,300,980,1756,2529,1977,2148,2809,4771,8347,7515,760,11,21,62,238,398,143,101,162,498,1568,1081,45
92706,Santa Ana,37260,27.42957457,52,245,1028,1537,2172,1872,1707,2162,3779,8466,6993,666,6,34,190,322,488,237,114,156,491,1909,1391,43
92707,Santa Ana,62175,98.33254891,81,413,1315,2493,3962,3033,3067,3788,6509,14672,12767,1288,6,65,249,660,935,446,322,326,983,3757,2370,151
92708,Fountain Valley,57354,9.820727091,120,410,1165,2088,2756,2315,2666,3299,5035,9238,9175,1041,18,23,42,145,277,86,40,92,429,1503,1190,68
92780,Tustin,57006,23.38026705,77,381,947,2143,2866,2269,2259,3077,4476,8655,8860,899,3,38,84,315,500,195,140,185,456,1821,1587,72
92782,Tustin,28855,30.39249739,69,162,403,998,1214,1036,1185,1405,2444,4019,3823,410,5,5,12,92,104,28,49,28,166,475,464,18
92801,Anaheim,63542,50.75078946,80,472,1330,3218,4689,3661,3389,4275,6772,15228,13505,1411,11,74,165,528,735,341,189,231,825,3206,2337,120
92802,Anaheim,44506,51.51139104,50,331,882,1894,2890,2432,2380,2995,4427,10318,9624,1147,9,28,127,384,547,254,138,151,539,2252,1595,75
92804,Anaheim,92468,40.73841283,177,995,2410,4730,6644,5151,5250,6506,9304,21311,18911,2028,21,134,309,719,962,453,300,293,941,4354,2925,162
92805,Anaheim,76299,67.47063252,97,515,1578,3479,4845,3963,3785,4948,7467,17570,16295,1609,32,92,311,768,850,474,287,367,1005,4149,2885,128
92806,Anaheim,41759,24.21112097,69,292,941,1964,2540,1988,1973,2643,4082,9141,10542,1284,9,53,109,374,467,185,118,186,456,1869,1315,75
92807,Anaheim,37263,27.64645711,73,307,693,1399,1896,1544,1545,2247,3510,6506,6016,638,11,27,32,138,211,103,62,93,307,1084,808,30
92808,Anaheim,21301,27.44647937,60,143,348,755,969,793,793,1180,1740,3361,2967,298,10,7,9,62,124,31,27,27,133,512,436,18
