zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
90620,Buena Park,45709,34.35816727,89,448,1075,2172,2939,2598,2776,3570,4900,9902,9879,5052,4545,4229,3568,2871,3662,5982,6441,4365,16,56,55,243,331,147,104,117,364,1825,1465,329,113,47,33,19,236,416,195,109
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8044,7287,3613,3284,3265,2545,1859,2591,4058,4206,2676,9,26,57,208,332,165,87,131,448,1571,1014,205,55,56,18,19,173,269,153,71
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1267,2020,2170,1504,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,32
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8612,5025,4675,4557,3764,3154,3803,5985,6691,4509,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,102
90631,La Habra,70485,41.40847987,106,410,1373,3132,4742,3552,3650,4661,6969,12465,11697,6382,6083,6178,4974,3628,4293,7746,7772,5324,15,56,112,381,647,320,185,280,688,2703,1753,413,127,99,60,49,319,632,318,142
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2910,6224,6100,3000,2323,2358,2019,1517,1653,2831,3059,1842,0,32,66,205,286,116,65,84,322,1333,964,234,39,36,12,9,119,207,124,57
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2624,4126,3718,2510,2820,2262,1810,1661,2044,3531,3750,2704,0,34,60,68,59,23,67,33,134,470,368,90,58,26,25,17,127,202,107,58
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1593,1866,3025,3105,2118,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,126,46
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,64,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,3
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1997,1852,2009,2970,3576,2268,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,34
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1595,1751,1716,1259,1382,1327,2127,2448,1651,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,52,68,31,17
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4365,4335,2727,2349,1901,1510,1514,1728,2760,3542,2300,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,35
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1615,1425,1587,1835,2789,3481,2360,4,4,12,52,83,35,27,11,77,352,408,109,17,36,25,6,110,118,93,28
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,704,1076,1219,804,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,23
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6194,4087,3893,2982,2285,1909,2513,3715,4567,2995,10,4,11,66,90,35,27,30,174,499,444,109,31,32,13,10,125,236,132,46
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4307,4512,2882,2599,2242,1757,2071,2380,3224,3782,2481,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,35
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,817,1350,2364,2326,2783,2528,2550,2155,1074,665,607,881,2426,1628,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,20,17
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3119,4636,7382,7656,4998,4794,4548,3817,4999,5239,6813,7743,5102,11,8,18,95,135,40,53,86,202,787,744,210,67,83,21,28,209,296,172,88
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7688,7896,4635,4452,3609,3074,4020,4182,6226,6937,4423,12,26,10,80,86,42,72,48,206,771,730,203,56,44,25,23,164,248,179,63
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,516,222,301,523,631,1053,857,419,491,485,430,416,447,800,839,559,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,31,76,33,12
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,586,893,988,581,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,17
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8569,12582,10481,5533,5842,5442,4871,4166,3889,6402,5857,4001,12,21,39,247,332,112,62,184,399,1391,1326,273,93,76,28,27,284,439,224,103
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5380,11178,11220,5367,5106,4227,3342,2624,3412,5617,5449,3582,11,14,94,339,472,268,94,135,444,1905,1740,373,120,104,30,67,331,452,194,114
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1907,2841,2660,1772,1861,1653,1484,1296,1547,2206,2524,1664,12,13,7,57,85,24,35,33,112,349,370,107,41,19,18,19,131,183,130,53
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5925,9414,8887,5048,4670,3669,3305,3156,3462,5813,6084,4271,14,22,49,230,457,90,118,84,396,1382,1237,306,69,57,15,45,192,490,274,148
