zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3565,4887,9882,9865,5037,4507,4209,2632,16,55,55,243,331,148,104,117,364,1824,1472,328,113,47,25
90621,Buena Park,36961,35.55884277,57,222,672,1611,2343,1769,1662,2335,4306,8046,7298,3618,3254,3256,1876,9,26,57,208,332,165,87,131,448,1573,1024,205,55,55,17
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2978,1741,1615,1679,1113,10,8,7,58,69,18,23,14,78,391,297,55,16,10,4
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3556,4723,9927,8609,5019,4607,4544,2789,35,31,38,175,216,80,64,69,255,1208,883,269,75,50,21
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4650,6931,12437,11695,6381,6029,6120,3689,15,56,112,382,647,321,185,279,684,2699,1754,414,127,99,51
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6221,6094,2997,2316,2346,1558,0,32,66,205,287,116,65,84,321,1331,963,234,39,36,10
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3719,2513,2811,2250,1348,0,34,60,68,59,23,68,33,135,469,372,90,58,26,23
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4031,2590,2324,2192,1388,4,9,48,84,68,23,26,37,91,416,400,72,22,25,11
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,65,43,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2278,3864,4121,2335,2473,2213,1297,3,7,8,41,82,25,8,12,102,381,396,91,39,43,11
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2554,1591,1745,1710,914,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4335,2729,2341,1881,1080,9,15,15,48,73,26,28,33,108,455,391,124,47,36,15
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3196,3505,2244,1923,1613,1017,4,4,12,52,83,35,27,11,77,352,409,109,17,36,21
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1335,809,777,691,470,6,2,6,19,27,12,6,17,52,182,120,20,9,9,7
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5855,6185,4054,3854,2974,1652,10,4,10,66,90,34,27,30,172,498,445,108,31,32,10
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4515,2883,2590,2238,1244,20,5,11,79,88,17,25,33,119,443,466,130,36,45,16
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2785,2532,2553,2154,833,3,5,4,8,4,0,11,12,51,106,100,28,8,6,1
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4642,7394,7659,4999,4790,4522,2570,11,8,18,95,135,40,53,85,203,787,745,210,67,83,20
