zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3565,4887,9884,9831,5035,4501,4162,885,16,55,55,243,331,148,104,117,364,1826,1462,329,113,46,9
90621,Buena Park,36961,35.55884277,57,222,672,1612,2343,1769,1662,2335,4307,8046,7273,3614,3253,3223,626,9,26,57,208,332,165,87,131,449,1573,1018,205,55,55,4
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2968,1740,1614,1663,362,10,8,7,58,69,18,23,14,78,391,297,55,16,8,3
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3556,4723,9929,8576,5017,4604,4504,968,35,31,38,175,216,80,64,69,255,1210,880,271,75,49,10
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3637,4649,6931,12432,11662,6363,5965,6066,1251,15,56,112,382,647,321,185,279,684,2697,1751,413,127,99,21
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6220,6078,2996,2312,2316,530,0,32,66,205,287,116,65,84,321,1330,956,234,39,36,7
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3711,2510,2811,2235,518,0,34,60,68,59,23,68,33,135,469,372,90,58,27,14
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4026,2590,2324,2184,515,4,9,48,84,68,23,26,37,91,416,400,72,22,24,5
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,63,17,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2279,3863,4116,2334,2471,2206,413,3,7,8,41,82,25,8,12,103,380,396,91,39,43,3
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2549,1591,1745,1703,309,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4327,2729,2341,1875,386,9,15,15,48,73,26,28,33,108,455,390,124,47,36,7
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3196,3501,2244,1922,1612,320,4,4,12,52,83,35,27,11,77,352,409,109,17,36,8
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1332,808,777,690,157,6,2,6,19,27,12,6,17,52,182,120,20,9,9,1
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5855,6179,4051,3852,2959,587,10,4,10,66,90,34,27,30,172,498,445,108,31,32,5
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4510,2883,2590,2227,383,20,5,11,79,88,17,25,33,119,443,466,130,36,45,7
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2783,2532,2553,2154,347,3,5,4,8,4,0,11,12,51,106,100,28,8,6,1
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4642,7394,7645,4999,4787,4491,737,11,8,18,95,135,40,53,85,203,787,741,210,67,83,5
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4714,7694,7875,4632,4438,3560,678,12,25,10,80,86,42,72,48,206,769,724,203,56,42,7
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,481,107,4,2,5,25,43,11,8,12,51,185,127,24,4,3,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1023,993,181,17,2,6,33,48,5,4,8,23,99,104,35,12,11,3
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3514,6944,5715,6474,8574,12583,10461,5530,5832,5413,1053,12,21,39,248,331,112,62,184,398,1389,1323,273,92,76,7
92627,Costa Mesa,64900,22.76052674,132,381,1093,2438,3351,2745,2646,3528,5380,11137,11186,5360,5093,4194,825,11,14,94,340,469,268,94,134,443,1904,1737,373,120,103,14
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2652,1771,1856,1621,372,12,13,7,57,85,24,35,33,111,349,368,107,41,19,8
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3358,2653,2850,3993,5922,9402,8839,5031,4598,3629,795,14,20,49,230,457,90,118,85,395,1380,1236,308,69,57,8
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1937,1233,1300,1137,287,6,12,7,17,24,9,41,15,41,157,188,52,7,8,0
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7360,7052,4333,3904,3480,810,10,22,25,154,202,49,45,65,258,1020,875,270,91,84,23
92647,Huntington Beach,60269,13.97501965,115,697,1294,2169,2791,2326,2420,3214,4483,8900,8895,5440,4357,3739,830,20,119,80,277,355,142,75,98,361,1384,1200,363,131,89,8
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2312,2629,3427,5041,7101,6616,3707,3580,3244,691,9,57,54,215,237,139,69,85,233,858,723,199,72,64,12
