zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
90620,Buena Park,45709,34.35816727,89,448,1077,2181,2937,2597,2776,3570,4901,9911,9883,5053,4547,4230,3569,2871,3670,6001,6489,5973,5623,7334,778,16,56,55,243,329,147,104,117,365,1832,1467,329,113,47,33,19,236,417,194,182,193,855,196
90621,Buena Park,36961,35.55884277,58,225,672,1614,2341,1767,1673,2336,4305,8043,7287,3612,3284,3265,2545,1859,2593,4064,4227,3714,3651,4931,536,9,26,57,208,332,165,87,131,447,1570,1013,204,55,56,18,19,173,269,153,99,122,576,152
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1271,2030,2193,2063,1940,2997,266,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,45,35,350,68
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4704,9900,8613,5027,4679,4556,3764,3155,3805,5988,6712,6263,6189,8252,815,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,187,197,869,218
90631,La Habra,70485,41.40847987,106,410,1375,3132,4741,3554,3650,4661,6969,12462,11700,6382,6083,6178,4974,3628,4297,7758,7838,7228,6442,9016,1061,15,56,112,381,647,320,185,280,688,2702,1752,413,127,99,60,49,319,633,320,202,223,1179,334
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1367,1276,1898,2912,6233,6104,3001,2323,2361,2019,1517,1656,2834,3080,2649,2591,3537,463,0,32,66,206,286,116,65,84,323,1334,966,233,39,36,12,9,119,206,124,94,78,463,151
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2625,4126,3719,2512,2822,2262,1809,1664,2044,3532,3764,3738,3803,4558,401,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,17,127,202,108,87,99,447,82
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1603,1874,3032,3120,2938,2872,3689,385,4,9,48,84,68,23,26,37,90,418,401,72,22,25,17,7,141,218,128,71,82,375,97
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,83,96,95,128,128,12,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,9,3,4,8,20,3
92602,Irvine,30363,4.372349263,55,143,368,782,1030,930,1135,1467,2278,3862,4116,2337,2497,2218,1998,1852,2011,2987,3625,3103,3036,4380,533,3,7,8,41,82,25,8,12,102,379,396,92,38,43,18,9,83,141,103,46,56,485,126
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1597,1751,1716,1259,1382,1328,2130,2462,2220,2218,3043,354,9,8,3,40,38,8,16,13,63,215,197,82,22,16,1,5,52,68,31,36,43,290,94
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4367,4334,2727,2349,1901,1510,1514,1730,2765,3551,3178,3211,4402,647,9,15,15,48,73,26,27,33,107,456,391,124,47,35,16,17,103,176,95,50,55,450,177
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1616,1427,1587,1835,2798,3501,3234,3242,3889,505,4,4,12,52,83,35,27,11,77,352,408,109,17,37,27,5,110,118,93,38,79,427,136
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,706,1080,1224,1134,1230,1767,226,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29,46,197,46
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6195,4087,3893,2982,2286,1909,2515,3719,4580,4036,4028,5934,976,10,4,11,66,90,35,27,30,174,499,445,109,31,32,13,10,125,234,132,85,74,633,218
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4309,4512,2881,2599,2242,1757,2072,2384,3224,3793,3457,3517,5348,706,20,5,11,79,88,17,25,33,120,444,466,130,36,45,24,22,156,177,97,47,70,647,174
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,822,1357,2371,2328,2784,2533,2558,2158,1074,665,607,882,2429,2311,2521,3561,934,3,5,4,8,4,0,11,12,52,106,98,28,9,6,1,2,16,31,20,24,28,251,199
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2335,3118,4636,7381,7660,4998,4794,4548,3819,5002,5293,6821,7762,7074,7176,9558,1338,11,8,18,95,135,40,53,86,202,787,746,210,67,83,23,29,209,295,171,142,150,1089,364
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7690,7896,4635,4452,3609,3074,4020,4187,6238,6968,6207,6571,9071,1265,12,26,10,80,86,42,72,48,206,771,730,203,56,42,25,23,164,248,179,118,145,856,339
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,515,222,301,523,631,1053,858,419,491,485,430,417,448,804,855,754,799,824,128,4,2,5,25,42,11,8,12,51,184,127,24,4,3,1,5,31,77,37,17,50,97,38
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,587,897,1024,825,872,1479,141,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,28,26,171,37
92626,Costa Mesa,52228,23.30718875,109,292,875,1883,3517,6943,5712,6470,8571,12585,10482,5533,5843,5444,4871,4166,3898,6423,5891,5556,6202,9084,1021,12,21,39,247,332,112,62,184,400,1393,1327,273,93,76,28,27,284,443,224,161,278,1743,337
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3529,5381,11175,11221,5366,5106,4227,3342,2626,3414,5626,5689,4900,5151,7481,996,11,14,94,339,472,268,94,135,446,1903,1739,373,120,103,30,67,333,452,195,164,221,1130,317
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1908,2841,2660,1772,1861,1653,1484,1301,1549,2207,2538,2337,2298,3024,363,12,13,7,57,85,24,35,33,113,349,370,107,40,19,18,19,131,184,135,96,89,405,101
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5926,9411,8885,5048,4671,3669,3305,3160,3468,5830,6133,5871,5562,8186,937,14,22,49,230,457,90,118,84,396,1380,1236,307,69,57,15,46,192,490,274,222,171,1021,255
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,887,953,1853,1389,1324,1486,2004,172,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,20,47,104,36
