zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
90620,Buena Park,45709,34.35816727,89,448,1075,2172,2937,2598,2776,3570,4900,9902,9878,5052,4545,4229,3568,2871,3662,5991,6479,5671,16,56,55,243,329,147,104,117,364,1825,1465,329,113,47,33,19,236,416,194,167
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8044,7287,3613,3284,3265,2545,1859,2591,4063,4220,3529,9,26,57,208,332,165,87,131,448,1571,1014,205,55,56,18,19,173,269,153,96
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2980,1741,1622,1686,1535,989,1267,2022,2186,1960,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,64,42
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9900,8612,5025,4675,4557,3764,3154,3803,5989,6708,5946,35,31,39,176,216,80,64,68,254,1208,883,268,75,51,28,34,282,393,218,155
90631,La Habra,70485,41.40847987,106,410,1373,3132,4742,3552,3650,4661,6969,12465,11697,6382,6083,6178,4975,3628,4293,7749,7815,6932,15,56,112,381,647,320,185,280,688,2703,1753,413,127,99,60,49,319,632,318,189
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2910,6224,6100,2999,2323,2358,2019,1517,1653,2835,3076,2518,0,32,66,205,286,116,65,84,322,1333,964,233,39,36,12,9,119,207,124,84
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2624,4126,3718,2510,2820,2262,1810,1661,2044,3531,3757,3539,0,34,60,68,59,23,67,33,134,470,368,90,58,26,25,17,127,202,107,78
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4034,2590,2339,2193,1836,1593,1866,3025,3109,2828,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,7,141,218,126,70
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,87,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,4
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1998,1852,2009,2985,3619,2996,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,43
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2478,2561,1595,1751,1716,1259,1382,1327,2129,2456,2134,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,52,68,31,30
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4365,4334,2727,2349,1901,1510,1514,1728,2764,3548,3023,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,46
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1615,1425,1587,1835,2792,3499,3138,4,4,12,52,83,35,27,11,77,352,408,109,17,36,25,6,110,118,93,36
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1437,1337,811,788,693,640,644,704,1076,1220,1086,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,43,29
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5851,6194,4087,3893,2982,2286,1909,2513,3716,4569,3930,10,4,11,66,90,35,27,30,174,499,444,109,31,32,13,10,125,236,132,78
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4307,4512,2882,2599,2242,1757,2071,2380,3225,3782,3290,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,47
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,820,1354,2366,2326,2783,2530,2553,2155,1074,665,607,881,2427,2157,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,20,23
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3118,4636,7382,7655,4998,4794,4548,3817,4999,5239,6818,7756,6843,11,8,18,95,135,40,53,86,202,787,743,210,67,83,21,28,209,296,172,132
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7688,7896,4635,4452,3609,3074,4020,4182,6229,6950,5928,12,26,10,80,86,42,72,48,206,771,730,203,56,44,25,23,164,248,179,102
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,516,222,301,523,631,1053,857,419,491,485,430,416,447,800,846,724,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,31,76,33,15
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,586,894,996,789,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,27
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8569,12582,10481,5533,5842,5442,4871,4166,3889,6409,5870,5300,12,21,39,247,332,112,62,184,399,1391,1326,273,93,76,28,27,284,439,224,142
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5380,11178,11220,5367,5106,4227,3342,2624,3413,5625,5479,4686,11,14,94,339,472,268,94,135,444,1905,1740,373,120,104,30,67,332,452,194,150
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1907,2841,2660,1772,1861,1653,1484,1296,1547,2206,2527,2224,12,13,7,57,85,24,35,33,112,349,370,107,41,19,18,19,131,183,131,88
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5925,9414,8886,5048,4670,3669,3305,3156,3462,5821,6118,5637,14,22,49,230,457,90,118,84,396,1382,1237,306,69,57,15,45,192,490,274,205
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,886,952,1853,1387,1210,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,20
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7366,7072,4334,3950,3505,3074,2661,3190,5088,4809,5060,10,22,25,154,202,49,45,65,257,1023,875,270,92,84,52,35,214,408,179,166
92647,Huntington Beach,60269,13.97501965,115,695,1295,2170,2802,2337,2432,3222,4495,8905,8924,5443,4384,3784,3376,2857,3686,5827,5863,5920,20,119,80,277,356,142,75,98,362,1386,1205,363,132,89,24,29,326,528,244,186
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2317,2634,3427,5052,7106,6625,3709,3590,3276,2716,2511,2906,4476,4377,4163,9,57,54,215,237,139,69,83,234,859,726,199,72,63,45,33,272,396,164,113
92649,Huntington Beach,33800,26.18365524,105,286,771,1613,1918,1938,1924,2224,2799,4398,4000,2597,2448,2343,1911,1701,2058,3203,3398,3134,17,34,22,143,136,35,38,50,130,545,466,126,43,46,16,17,193,300,116,103
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2488,1781,1791,2079,1251,1370,1470,2240,2510,2135,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,100,152,85,60
92653,Laguna Hills,29183,15.36308081,105,317,745,1275,1739,1337,1648,1798,2655,4273,4833,2743,2395,2133,1921,1642,1828,3202,3355,2707,6,20,23,103,143,47,47,39,166,639,571,111,35,25,9,10,108,206,111,74
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1630,1598,913,588,483,485,503,553,798,811,775,0,7,13,32,57,33,12,19,94,344,274,75,24,6,2,4,35,51,26,11
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7059,7127,4659,4115,3847,3145,2788,3208,5066,6552,5584,14,20,21,130,178,58,56,57,281,836,790,202,68,35,30,23,256,354,258,144
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1122,1202,927,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,13
92660,Newport Beach,36123,18.67977124,155,310,668,1255,1889,1607,1609,2116,3032,4709,4358,3403,4092,3854,2436,1970,2173,3322,3525,2753,31,23,11,120,153,33,28,52,120,359,410,153,78,49,22,34,131,175,126,66
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,207,179,310,236,228,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,6
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,148,96,119,162,183,145,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,9
92663,Newport Beach,22489,13.857453,71,178,483,1092,1448,1290,1331,1757,2658,4364,3927,2781,2584,2478,2035,1340,1428,2114,2014,1737,12,14,55,159,177,33,54,41,136,469,410,113,75,45,13,15,103,170,66,59
92672,San Clemente,41674,24.6634169,126,295,559,1058,1403,1190,1361,1628,2475,3685,3572,2201,2414,2381,1979,1774,1874,2711,2941,2899,17,17,26,74,131,52,53,55,207,545,521,189,29,44,24,42,146,259,155,103
92673,San Clemente,33456,27.29537002,109,235,419,827,1107,992,1177,1411,2003,2984,3108,1794,2169,2441,1799,1783,1682,2459,2891,2980,20,10,6,38,101,31,55,36,155,416,435,105,34,41,25,30,123,256,100,90
92675,San Juan Capistrano,37978,43.1890818,132,288,658,1186,1454,1320,1737,2313,2896,5195,4962,2521,2474,2245,2077,1737,1929,3094,3661,3347,22,24,64,99,204,123,122,129,312,991,873,152,42,63,28,15,145,291,161,96
92677,Laguna Niguel,67124,16.58846391,277,457,1054,1973,2480,2022,2264,2993,4461,7241,7215,4427,4866,4456,3924,3456,4119,5726,6420,5678,40,14,21,121,184,74,69,96,271,905,877,226,96,52,35,24,347,448,249,164
92679,Trabuco Canyon,33336,16.86547484,84,188,431,891,1275,976,1098,1401,2098,3113,3383,2608,2787,2464,1837,1711,1761,2642,3195,2717,9,8,8,72,128,30,28,34,127,403,357,109,50,22,14,14,145,219,165,100
92683,Westminster,92938,21.17062409,135,603,1639,3079,3934,3686,3332,4441,7245,16666,15968,8551,6695,5634,4830,4132,5021,7631,8465,7737,4,55,129,333,407,224,149,181,829,3385,2400,624,195,86,35,41,352,632,331,229
92688,Rancho Santa Margarita,45484,22.83522104,113,277,602,1356,2198,1467,1628,2304,3160,5202,5275,3018,2927,2626,2317,2335,2566,3876,4343,4816,7,15,14,119,169,54,45,51,176,697,683,153,66,51,21,24,215,373,204,157
92691,Mission Viejo,48837,21.01635072,135,306,782,1642,2223,1726,1961,2590,3772,6436,5920,3646,3383,2862,2644,2357,2766,4275,4440,4305,11,16,29,161,221,63,90,81,293,954,742,196,55,32,25,12,210,423,182,139
92692,Mission Viejo,48026,20.11774173,148,327,778,1545,2013,1660,1934,2372,3416,5060,5224,3224,3197,2861,2471,2441,2795,4340,4352,4170,19,25,20,112,149,50,57,60,209,632,712,162,65,37,17,12,154,322,146,162
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1608,1269,1336,1574,2421,3327,3402,2093,2449,2481,2057,2047,2187,3186,3864,3599,9,14,6,87,101,31,32,36,139,448,401,94,30,27,10,16,126,280,135,80
92701,Santa Ana,55137,66.78044075,63,311,1414,2138,2838,2435,2303,3017,5089,11018,10565,4351,3334,2549,2369,1931,2490,4577,4429,3326,12,43,327,524,750,409,185,208,752,2934,2035,366,109,38,16,24,157,328,166,105
92703,Santa Ana,68242,51.95202078,96,948,2660,3453,4592,4001,4555,5396,8057,19666,17707,10041,9548,8414,6505,4965,5406,7988,9903,7778,11,289,417,651,1036,417,292,318,1230,4905,2607,525,183,90,37,30,210,438,329,115
92704,Santa Ana,89021,57.30626511,118,676,1753,3661,4844,3459,3460,4361,7890,18659,17134,7148,5795,4883,4290,3249,3883,6887,7660,6076,17,114,299,955,1226,392,321,363,1294,4814,3365,625,207,82,47,45,229,582,347,190
92705,Santa Ana,47039,23.4867803,95,305,999,1766,2554,1978,2166,2827,4805,8369,7866,4076,3790,3538,2870,2679,2944,4549,4806,3950,11,22,62,238,398,140,101,163,491,1575,1106,218,82,59,18,20,199,403,188,101
92706,Santa Ana,37260,27.42957457,52,245,1030,1537,2173,1871,1719,2182,3796,8485,7285,3209,2804,2373,2176,1684,1910,3593,3676,3021,6,34,192,322,490,235,115,157,493,1919,1420,238,83,32,16,13,129,270,141,60
92707,Santa Ana,62175,98.33254891,86,413,1316,2497,3973,3034,3070,3799,6522,14691,13194,5402,3973,3538,3441,2571,3222,4770,5423,4166,6,65,249,659,939,444,318,324,986,3781,2417,492,124,64,38,32,219,398,216,99
92708,Fountain Valley,57354,9.820727091,121,414,1172,2099,2773,2319,2688,3317,5073,9261,9625,5405,4652,3905,3567,3087,3626,5833,5624,5537,18,26,44,146,278,87,40,92,430,1512,1233,328,120,65,36,37,220,462,196,155
92780,Tustin,57006,23.38026705,78,383,947,2149,2873,2268,2266,3083,4483,8697,9185,4458,4056,3841,2993,2387,2982,5286,5351,4651,3,38,84,316,501,196,143,186,454,1855,1619,289,106,70,24,24,217,400,242,144
92782,Tustin,28855,30.39249739,69,162,403,999,1211,1038,1187,1403,2452,4024,3990,2443,2380,2320,1936,1796,1877,3012,3121,2959,5,5,12,92,104,28,49,28,167,478,470,88,37,42,14,10,97,191,81,89
92801,Anaheim,63542,50.75078946,81,472,1347,3291,4702,3673,3413,4317,6816,15272,13886,6556,5478,5175,4281,3401,4015,6572,7628,6746,11,76,166,528,736,342,187,231,820,3232,2347,471,155,84,34,34,262,468,283,220
92802,Anaheim,44506,51.51139104,49,331,883,1890,2906,2431,2370,2991,4441,10336,9856,4735,3752,3315,2880,2219,2851,4556,5116,4823,9,28,128,387,551,254,137,148,546,2266,1664,318,99,51,24,25,182,321,184,121
92804,Anaheim,92468,40.73841283,179,994,2483,4752,6726,5247,5323,6585,9415,21467,19470,9337,7711,7094,6138,5001,5768,9431,10557,8836,21,134,310,719,965,455,297,293,949,4398,3014,651,199,79,69,60,338,618,342,247
92805,Anaheim,76299,67.47063252,99,515,1609,3490,4859,3970,3788,4958,7496,17588,16821,7739,6237,5721,4730,3486,4460,6722,7953,6938,32,92,313,768,852,474,288,367,1008,4144,2964,519,183,115,41,44,264,480,297,226
92806,Anaheim,41759,24.21112097,68,292,942,1979,2554,1999,1983,2645,4110,9172,10973,6671,6902,6454,4264,2287,2476,4081,4590,4279,9,53,109,373,467,184,117,185,460,1872,1352,304,88,48,31,23,151,321,147,146
92807,Anaheim,37263,27.64645711,73,307,693,1398,1898,1539,1544,2251,3510,6503,6301,3393,3233,3215,2416,2277,2661,4000,4444,4060,11,27,32,139,212,99,60,93,306,1081,825,157,72,60,8,31,193,360,189,168
92808,Anaheim,21301,27.44647937,61,143,348,756,969,793,792,1179,1744,3358,3076,1585,1623,1804,1322,1145,1446,2144,2402,2007,10,7,9,63,124,31,26,27,134,511,449,88,23,29,11,10,87,195,99,50
92821,Brea,39917,19.69999719,79,272,910,1614,2194,1879,1829,2772,3969,6628,6245,3942,3676,3642,3383,2425,3095,4996,5080,4718,6,9,34,139,217,86,46,105,300,987,624,200,46,40,24,17,207,361,166,122
92823,Brea,5076,55.35566012,12,49,94,195,283,221,247,397,511,839,898,389,483,426,442,372,455,633,762,630,1,10,3,13,15,10,8,13,39,120,149,12,7,10,2,3,21,38,14,22
92831,Fullerton,35725,24.85089463,41,306,889,1852,2527,1937,2146,2941,4344,7058,7334,4014,3911,3988,3122,2300,2520,4170,4413,3909,1,44,59,215,303,115,89,119,355,1051,940,216,68,54,24,27,192,291,178,112
