zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10
90620,Buena Park,45709,34.35816727,89,448,1075,2172,2940,2598,2776,3570,4900,9893,9870,5047,4542,4227,3568,2871,3662,5982,6399,1418,16,56,55,243,331,147,104,117,364,1825,1466,328,113,47,33,19,236,416,192,16
90621,Buena Park,36961,35.55884277,57,225,672,1614,2341,1767,1673,2336,4306,8041,7285,3613,3284,3264,2545,1859,2591,4058,4185,934,9,26,57,208,332,165,87,131,448,1571,1013,205,55,55,18,19,173,269,152,14
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2979,1741,1622,1686,1535,989,1267,2020,2147,559,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,4,74,87,63,11
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9899,8609,5024,4675,4557,3763,3154,3803,5985,6638,1489,35,31,39,176,216,80,64,68,254,1208,883,269,75,51,28,34,282,393,217,21
90631,La Habra,70485,41.40847987,106,410,1373,3132,4742,3552,3650,4661,6969,12459,11692,6380,6080,6178,4974,3627,4293,7746,7697,1924,15,56,112,381,647,320,185,280,688,2703,1753,413,127,99,60,49,319,632,315,42
90680,Stanton,31557,31.72482885,26,204,556,1312,1822,1367,1276,1898,2910,6222,6097,2997,2322,2358,2019,1517,1653,2831,3050,633,0,32,66,205,286,116,65,84,322,1333,964,234,39,36,12,9,119,207,124,18
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2624,4126,3718,2510,2820,2262,1810,1659,2044,3531,3725,945,0,34,60,68,59,23,67,33,134,470,368,90,58,26,25,17,127,202,105,20
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2124,2530,4349,4033,2590,2339,2193,1836,1593,1866,3025,3082,724,4,9,48,84,68,23,26,37,90,418,401,72,22,25,17,7,141,218,124,11
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,58,65,57,43,52,81,96,24,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,2,7,3,2
92602,Irvine,30363,4.372349263,55,143,368,782,1030,929,1135,1467,2278,3862,4116,2336,2497,2218,1997,1851,2009,2970,3570,788,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,9,83,141,103,10
92603,Irvine,22719,9.908838684,62,138,279,614,726,639,885,1099,1578,2476,2558,1593,1749,1715,1258,1381,1327,2127,2445,612,9,8,3,40,38,8,16,13,63,215,197,81,22,16,1,5,52,68,31,0
92604,Irvine,27649,11.1719361,52,170,402,770,1232,914,1239,1690,2444,4365,4335,2727,2348,1899,1510,1514,1728,2759,3537,832,9,15,15,48,73,26,27,33,107,455,391,124,47,35,17,17,103,178,95,9
92606,Irvine,23857,30.2395906,36,125,279,703,1037,917,1088,1384,1967,3198,3507,2247,1925,1615,1425,1587,1835,2788,3476,805,4,4,12,52,83,35,27,11,77,352,408,109,17,36,25,6,110,118,93,7
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,596,885,1436,1337,811,788,693,640,644,704,1076,1214,265,6,2,6,19,27,12,6,17,52,182,119,20,9,9,13,7,35,64,41,6
92612,Irvine,32969,18.16728435,78,161,410,897,1284,1289,1493,2416,4478,5850,6194,4087,3893,2982,2285,1909,2513,3715,4553,1087,10,4,11,66,90,35,27,30,174,498,444,109,31,32,13,10,125,236,131,20
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1026,1325,1775,2657,4305,4510,2882,2598,2242,1757,2070,2380,3224,3775,836,20,5,11,79,88,17,25,33,120,444,466,130,36,45,25,23,156,177,97,9
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,817,1350,2364,2326,2783,2528,2550,2155,1074,665,607,881,2404,537,3,5,4,8,4,0,11,12,52,106,99,28,9,6,1,2,16,30,19,1
92618,Irvine,34878,48.88182818,144,276,666,1462,1905,1709,2336,3118,4636,7382,7655,4998,4794,4548,3817,4998,5239,6813,7731,1850,11,8,18,95,135,40,53,85,202,787,744,210,67,83,21,28,209,296,169,27
92620,Irvine,49298,37.67603804,130,319,701,1438,1912,1771,2525,3168,4708,7688,7896,4635,4452,3608,3074,4020,4182,6225,6925,1635,12,26,10,80,86,42,72,48,206,771,730,203,56,43,25,23,164,248,178,28
92624,Capistrano Beach,7215,20.69536424,35,48,109,316,516,222,301,523,631,1053,857,419,491,485,430,415,447,800,838,201,4,2,5,25,43,11,8,12,51,184,127,24,4,3,1,5,31,76,33,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,397,506,434,531,633,964,1399,1360,916,1027,1005,763,632,586,893,987,213,17,2,6,33,48,5,4,8,23,99,104,35,12,11,6,9,31,61,31,7
92626,Costa Mesa,52228,23.30718875,109,292,873,1883,3517,6943,5712,6470,8569,12580,10480,5533,5840,5442,4871,4165,3889,6402,5841,1388,12,21,39,247,332,112,62,184,399,1389,1326,273,93,76,28,27,284,439,222,31
92627,Costa Mesa,64900,22.76052674,133,381,1090,2442,3373,2761,2669,3530,5380,11178,11218,5367,5106,4227,3341,2624,3411,5617,5445,1192,11,14,94,339,472,268,94,135,444,1905,1738,373,120,104,30,67,331,452,194,27
92629,Dana Point,26930,34.94331418,98,200,412,880,953,802,945,1285,1907,2841,2660,1772,1861,1653,1484,1296,1547,2206,2521,574,12,13,7,57,85,24,35,33,112,349,370,107,41,19,18,19,131,183,130,11
92630,Lake Forest,65142,32.10435605,159,414,1052,2292,3362,2658,2856,3993,5925,9414,8887,5048,4670,3669,3305,3152,3462,5812,6065,1462,14,22,49,230,457,90,118,84,396,1382,1237,306,69,57,15,45,192,489,267,30
92637,Laguna Woods,16999,0,75,220,498,735,836,811,1235,1025,1334,2139,2013,1237,1305,1135,1037,886,952,1853,1387,309,6,12,7,17,24,9,41,15,44,158,190,54,7,5,1,3,28,59,38,6
92646,Huntington Beach,56496,9.959437926,145,438,1094,2093,2548,2178,2332,3344,4709,7364,7070,4334,3948,3504,3074,2661,3190,5080,4786,1219,10,22,25,154,202,49,45,65,257,1023,875,270,92,84,52,35,214,407,178,30
92647,Huntington Beach,60269,13.97501965,115,695,1295,2170,2802,2337,2432,3222,4495,8904,8923,5442,4382,3782,3375,2856,3686,5820,5802,1446,20,119,80,277,356,142,75,98,362,1386,1205,363,132,89,24,29,326,528,240,40
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2439,2317,2634,3427,5052,7105,6624,3708,3589,3276,2715,2511,2906,4465,4312,998,9,57,54,215,237,139,69,83,234,859,726,199,72,63,45,33,272,396,161,22
92649,Huntington Beach,33800,26.18365524,105,286,771,1613,1918,1938,1924,2224,2799,4398,4001,2597,2448,2343,1911,1701,2058,3200,3378,811,17,34,22,143,136,35,38,50,130,545,467,126,43,46,16,17,193,300,116,22
92651,Laguna Beach,25316,16.74971735,196,267,506,927,1032,958,1072,1317,2022,2486,2488,1781,1791,2079,1249,1370,1468,2238,2493,649,40,11,4,41,65,23,24,33,97,192,230,75,31,40,14,21,100,152,84,11
92653,Laguna Hills,29183,15.36308081,105,317,745,1275,1739,1337,1648,1798,2655,4274,4834,2743,2395,2133,1921,1642,1828,3203,3338,714,6,20,23,103,143,47,47,39,166,640,572,111,35,25,9,10,108,207,110,20
92655,Midway City,8618,35.98416697,11,68,173,322,445,373,293,401,711,1630,1597,913,588,483,484,503,553,797,809,193,0,7,13,32,57,33,12,19,94,344,274,75,24,6,1,4,35,51,26,1
92656,Aliso Viejo,52966,13.25286466,153,364,1376,2361,2997,2298,2163,2994,4664,7059,7126,4659,4115,3847,3145,2788,3207,5058,6522,1419,14,20,21,130,178,58,56,57,281,836,789,202,68,35,30,23,256,354,255,14
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,528,765,1099,1072,647,894,1036,696,695,711,1122,1202,282,9,5,2,25,29,15,8,6,20,99,97,27,15,7,9,7,38,53,21,4
92660,Newport Beach,36123,18.67977124,155,310,668,1255,1889,1607,1609,2116,3032,4709,4358,3402,4091,3854,2436,1970,2173,3320,3521,757,31,23,11,120,153,33,28,52,120,359,410,153,78,49,22,34,131,175,126,14
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,278,292,272,191,207,179,310,236,58,4,3,2,29,16,2,5,6,9,48,44,19,9,7,5,3,11,21,10,2
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,148,96,119,160,180,39,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0,0,6,15,8,2
