zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01
90620,Buena Park,45709,34.35816727,83,432,1024,2147,2881,2382,2630,3247,2813,4986,2408,16,57,55,243,325,148,104,119,372,1887,981
90621,Buena Park,36961,35.55884277,56,202,650,1592,2300,1658,1563,2094,1842,3598,1550,9,25,56,206,329,164,88,131,451,1640,637
90623,La Palma,16309,19.28764305,29,99,241,601,850,704,825,1092,841,1575,770,10,8,7,56,68,20,23,14,82,417,225
90630,Cypress,49551,13.54364178,222,333,899,1976,2890,2300,2771,3411,2585,5345,2214,35,29,39,174,214,79,64,74,267,1346,605
90631,La Habra,70485,41.40847987,105,393,1310,3091,4649,3322,3347,4288,3600,6737,2976,16,56,112,377,644,309,178,276,674,2771,1123
90680,Stanton,31557,31.72482885,25,193,535,1295,1752,1262,1141,1783,1607,3375,1598,0,28,66,203,282,116,64,83,320,1440,670
90720,Los Alamitos,22367,36.77991816,43,327,698,992,1421,1181,1333,1751,1261,2089,1020,0,34,59,65,59,23,68,37,138,524,250
90740,Seal Beach,25125,10.53563151,54,180,811,934,1145,1042,1089,1920,1149,1894,892,4,9,47,84,69,22,24,37,94,445,246
90742,Sunset Beach,1116,0,1,7,16,53,54,37,29,50,38,50,25,0,0,0,6,5,0,0,1,11,9,5
92602,Irvine,30363,4.372349263,50,132,352,778,1005,891,1143,1392,962,1520,823,1,7,8,41,80,25,8,14,105,405,262
92603,Irvine,22719,9.908838684,56,113,265,607,703,598,848,1024,659,1000,485,7,8,3,40,38,7,16,13,64,230,133
92604,Irvine,27649,11.1719361,50,158,382,763,1215,875,1200,1598,1107,2043,917,9,14,15,47,73,26,27,33,109,498,273
92606,Irvine,23857,30.2395906,33,117,273,702,1015,865,1042,1338,898,1431,816,4,4,11,51,83,36,27,12,77,382,263
92610,Foothill Ranch,10793,13.33570413,33,61,153,342,440,350,447,571,369,593,252,5,3,6,19,27,12,6,17,54,190,81
92612,Irvine,32969,18.16728435,68,140,390,891,1253,1244,1499,2375,2108,2726,1378,6,4,10,67,90,33,26,30,175,531,312
92614,Irvine,26675,18.18328754,64,120,331,922,1215,992,1310,1739,1218,1803,929,20,5,11,79,85,17,25,33,122,470,288
92617,Irvine,16531,7.120478496,19,38,100,214,223,226,551,1293,1717,1516,744,3,3,4,8,3,0,11,12,52,108,68
92618,Irvine,34878,48.88182818,136,248,642,1451,1870,1610,2231,2898,1727,2729,1310,9,8,18,95,134,38,50,85,212,840,447
92620,Irvine,49298,37.67603804,119,278,670,1426,1885,1708,2470,2937,1801,2945,1467,11,26,10,80,86,42,72,49,207,845,465
92624,Capistrano Beach,7215,20.69536424,34,48,106,312,509,207,288,494,295,450,171,4,3,5,25,43,11,7,13,53,147,77
92625,Corona Del Mar,12540,4.007052412,49,102,210,394,492,404,512,608,376,527,276,12,2,6,33,48,5,4,8,24,110,67
92626,Costa Mesa,52228,23.30718875,108,266,832,1870,3487,6861,5663,6307,5658,7285,2877,12,21,39,245,331,105,63,183,423,1493,897
