zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,tests_2021_06,tests_2021_07,tests_2021_08,tests_2021_09,tests_2021_10,tests_2021_11,tests_2021_12,tests_2022_01,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05,cases_2021_06,cases_2021_07,cases_2021_08,cases_2021_09,cases_2021_10,cases_2021_11,cases_2021_12,cases_2022_01
90620,Buena Park,45709,34.35816727,87,448,1079,2181,2937,2596,2776,3570,4905,9921,9898,5059,4566,4238,3600,3823,5209,8627,9613,8979,8531,11554,8793,16,56,55,243,329,147,104,117,366,1833,1467,329,113,47,33,37,468,828,384,359,387,1407,389
90621,Buena Park,36961,35.55884277,58,225,673,1615,2341,1767,1673,2336,4304,8043,7287,3613,3292,3265,2579,2475,3796,6026,6359,5642,5579,7795,6216,9,26,57,208,332,165,87,131,446,1570,1013,204,55,56,18,38,344,534,304,197,243,901,269
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1181,1528,3133,2982,1741,1624,1686,1556,1313,1830,2894,3269,3133,2955,4656,3084,10,8,7,58,69,18,23,14,78,391,296,55,16,10,4,8,148,173,125,90,70,529,102
90630,Cypress,49551,13.54364178,225,351,931,2003,2925,2393,2866,3538,4706,9901,8616,5030,4702,4559,3808,4405,5586,8754,9999,9350,9332,12762,8633,35,31,39,176,216,80,64,68,254,1209,882,269,75,51,30,64,561,780,435,375,394,1477,210
90631,La Habra,70485,41.40847987,106,410,1379,3132,4747,3557,3653,4666,6977,12476,11713,6388,6101,6186,5030,4815,6174,11247,11671,10723,9730,13917,10742,15,56,112,381,647,320,185,280,689,2703,1752,413,127,99,61,91,628,1259,630,395,444,1932,529
90680,Stanton,31557,31.72482885,26,205,557,1313,1822,1367,1276,1898,2915,6233,6110,3005,2327,2362,2043,1997,2305,4060,4622,3982,3952,5559,4476,0,32,66,206,286,116,65,84,324,1332,969,233,39,36,12,16,235,407,247,185,156,782,232
90720,Los Alamitos,22367,36.77991816,47,334,747,1013,1468,1204,1359,1806,2626,4126,3720,2514,2829,2262,1822,2308,3097,5291,5612,5823,5810,7088,4293,0,34,60,68,59,23,67,33,135,470,369,90,58,26,25,32,252,403,215,173,196,751,127
90740,Seal Beach,25125,10.53563151,52,185,839,951,1161,1088,1128,2125,2530,4349,4035,2590,2344,2193,1856,2230,2762,4440,4705,4471,4402,5617,3239,4,9,48,84,68,23,26,37,90,418,402,72,22,25,17,14,281,431,254,139,162,594,83
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,59,65,57,57,72,118,143,139,196,211,81,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0,0,4,18,6,8,16,38,1
92602,Irvine,30363,4.372349263,55,143,368,782,1030,931,1135,1467,2278,3861,4117,2338,2511,2220,2083,2940,3162,4512,5697,4863,4822,6989,4957,3,7,8,41,82,25,8,12,102,379,396,92,39,43,18,18,164,282,203,92,112,829,151
