zip,city,population,SeptIncid,tests_2020_03,tests_2020_04,tests_2020_05,tests_2020_06,tests_2020_07,tests_2020_08,tests_2020_09,tests_2020_10,tests_2020_11,tests_2020_12,tests_2021_01,tests_2021_02,tests_2021_03,tests_2021_04,tests_2021_05,cases_2020_03,cases_2020_04,cases_2020_05,cases_2020_06,cases_2020_07,cases_2020_08,cases_2020_09,cases_2020_10,cases_2020_11,cases_2020_12,cases_2021_01,cases_2021_02,cases_2021_03,cases_2021_04,cases_2021_05
90620,Buena Park,45709,34.35816727,89,444,1070,2170,2929,2586,2773,3565,4887,9882,9865,5038,4507,4214,3464,16,55,55,243,331,148,104,117,364,1824,1472,328,113,47,32
90621,Buena Park,36961,35.55884277,57,222,672,1611,2343,1769,1662,2335,4306,8046,7298,3618,3254,3259,2465,9,26,57,208,332,165,87,131,448,1573,1024,205,55,55,18
90623,La Palma,16309,19.28764305,31,105,247,607,866,753,893,1180,1528,3133,2978,1741,1615,1679,1477,10,8,7,58,69,18,23,14,78,391,297,55,16,10,4
90630,Cypress,49551,13.54364178,225,349,931,2005,2936,2402,2878,3556,4723,9927,8609,5019,4607,4546,3631,35,31,38,175,216,80,64,69,255,1208,883,269,75,50,26
90631,La Habra,70485,41.40847987,106,409,1366,3129,4728,3532,3639,4650,6932,12438,11695,6381,6029,6164,4822,15,56,112,382,647,321,187,279,685,2700,1754,414,127,99,59
90680,Stanton,31557,31.72482885,26,205,554,1310,1797,1369,1276,1902,2903,6220,6094,2997,2316,2354,1926,0,32,66,205,287,116,65,84,321,1330,963,234,39,36,12
90720,Los Alamitos,22367,36.77991816,47,334,747,1014,1469,1205,1359,1805,2626,4122,3719,2513,2811,2251,1759,0,34,60,68,59,23,68,33,135,469,372,90,58,26,25
90740,Seal Beach,25125,10.53563151,54,185,839,950,1157,1089,1131,2125,2532,4341,4031,2590,2324,2192,1777,4,9,48,84,68,23,26,37,91,416,400,72,22,25,17
90742,Sunset Beach,1116,0,1,7,16,53,56,38,30,49,95,105,100,78,57,65,56,0,0,0,6,5,0,0,0,10,7,7,4,1,1,0
92602,Irvine,30363,4.372349263,54,143,368,782,1029,928,1135,1466,2278,3864,4121,2335,2473,2213,1842,3,7,8,41,82,25,8,12,102,381,396,91,39,43,18
92603,Irvine,22719,9.908838684,61,140,279,614,726,639,885,1098,1579,2478,2554,1591,1745,1710,1183,9,10,3,40,38,8,16,13,63,215,197,81,22,16,1
92604,Irvine,27649,11.1719361,52,170,401,769,1231,916,1237,1690,2437,4358,4335,2729,2341,1881,1436,9,15,15,48,73,26,28,33,108,455,391,124,47,36,17
92606,Irvine,23857,30.2395906,36,125,279,703,1039,917,1088,1384,1969,3196,3505,2244,1923,1613,1346,4,4,12,52,83,35,27,11,77,352,409,109,17,36,23
92610,Foothill Ranch,10793,13.33570413,35,63,156,344,449,366,461,597,885,1435,1335,809,777,691,614,6,2,6,19,27,12,6,17,52,182,120,20,9,9,11
92612,Irvine,32969,18.16728435,78,161,407,895,1293,1287,1495,2420,4474,5855,6185,4054,3854,2974,2174,10,4,10,66,90,34,27,30,172,498,445,108,31,32,11
92614,Irvine,26675,18.18328754,67,134,349,927,1236,1027,1324,1776,2662,4308,4515,2883,2590,2238,1677,20,5,11,79,88,17,25,33,119,443,466,130,36,45,24
92617,Irvine,16531,7.120478496,19,47,103,214,234,276,805,1346,2351,2321,2785,2532,2553,2154,1047,3,5,4,8,4,0,11,12,51,106,100,28,8,6,1
92618,Irvine,34878,48.88182818,145,275,667,1462,1906,1717,2349,3125,4642,7395,7659,4999,4790,4526,3553,11,8,18,95,135,40,53,85,203,788,745,210,67,83,21
92620,Irvine,49298,37.67603804,130,317,698,1439,1914,1772,2526,3170,4714,7696,7903,4632,4438,3578,2798,12,25,10,80,86,42,72,48,206,770,729,203,56,43,23
92624,Capistrano Beach,7215,20.69536424,35,48,108,316,516,220,299,520,620,1044,851,419,489,483,414,4,2,5,25,43,11,8,12,51,185,127,24,4,3,1
92625,Corona Del Mar,12540,4.007052412,62,117,222,396,506,434,531,633,964,1399,1360,916,1023,995,721,17,2,6,33,48,5,4,8,23,99,104,35,12,11,4
92626,Costa Mesa,52228,23.30718875,109,294,872,1883,3515,6944,5715,6474,8574,12584,10474,5531,5832,5422,4735,12,21,39,248,332,112,62,184,398,1390,1324,273,92,76,28
92627,Costa Mesa,64900,22.76052674,132,381,1093,2438,3353,2745,2646,3529,5381,11137,11202,5361,5095,4217,3207,11,14,94,340,471,268,94,135,444,1904,1738,373,120,104,29
92629,Dana Point,26930,34.94331418,98,200,412,880,952,803,945,1285,1906,2839,2655,1771,1856,1625,1406,12,13,7,57,85,24,35,33,111,349,368,107,41,19,16
92630,Lake Forest,65142,32.10435605,158,410,1051,2287,3360,2653,2851,3993,5924,9403,8861,5034,4601,3653,3137,14,20,49,230,457,90,118,85,395,1381,1237,307,69,57,14
92637,Laguna Woods,16999,0,74,220,496,726,821,805,1209,1005,1318,2078,1944,1234,1300,1137,991,6,12,7,17,24,9,41,15,41,157,189,53,7,8,0
92646,Huntington Beach,56496,9.959437926,145,437,1093,2093,2548,2184,2335,3348,4714,7362,7065,4333,3905,3498,2966,10,22,25,154,202,49,45,65,258,1022,875,270,91,84,52
92647,Huntington Beach,60269,13.97501965,115,698,1294,2169,2792,2327,2423,3218,4488,8901,8917,5441,4358,3768,3257,20,119,80,277,356,142,75,98,361,1385,1205,364,131,89,24
92648,Huntington Beach,47906,25.37679017,116,497,985,1910,2440,2311,2626,3423,5036,7101,6628,3710,3581,3263,2606,9,57,54,215,237,139,69,85,233,857,726,199,72,63,45
92649,Huntington Beach,33800,26.18365524,102,285,772,1615,1921,1943,1928,2227,2804,4397,3999,2596,2437,2329,1851,14,34,22,143,136,35,38,50,130,545,466,125,43,46,16
92651,Laguna Beach,25316,16.74971735,196,268,505,927,1033,957,1071,1314,2023,2482,2486,1781,1791,1971,1177,40,11,4,41,65,23,24,33,97,190,230,75,31,39,15
92653,Laguna Hills,29183,15.36308081,105,317,729,1265,1731,1333,1630,1790,2641,4246,4183,2404,2383,2122,1848,6,20,23,103,143,47,47,39,166,639,567,111,34,25,10
92655,Midway City,8618,35.98416697,11,68,177,325,449,375,297,406,713,1631,1596,914,588,481,427,0,7,13,32,57,33,12,19,95,344,273,75,24,6,1
92656,Aliso Viejo,52966,13.25286466,153,363,1376,2360,2998,2297,2157,2990,4663,7059,7108,4653,4082,3812,2998,14,20,21,130,178,58,56,57,281,837,790,202,69,35,27
92657,Newport Coast,12157,10.26588646,54,131,214,422,482,453,542,527,765,1099,1073,647,894,1023,658,9,5,2,25,29,15,8,6,20,99,98,27,15,7,9
92660,Newport Beach,36123,18.67977124,153,314,667,1255,1888,1607,1609,2115,3037,4714,4366,3402,4091,3805,2289,30,24,11,120,153,33,28,52,120,358,413,153,78,49,19
92661,Newport Beach,3938,13.35470085,13,29,64,165,158,137,138,175,307,491,441,277,291,261,167,4,3,2,29,16,2,5,6,9,48,44,19,9,7,4
92662,Newport Beach,2848,0,11,28,52,94,111,98,95,138,211,314,275,148,214,205,140,2,1,0,7,11,3,1,3,7,33,46,5,4,1,0
92663,Newport Beach,22489,13.857453,70,178,481,1084,1441,1283,1323,1747,2623,4346,3887,2777,2583,2468,1924,12,14,55,159,178,33,54,41,137,467,410,111,75,45,13
92672,San Clemente,41674,24.6634169,126,295,559,1058,1404,1189,1358,1632,2484,3688,3565,2201,2407,2361,1878,17,17,26,74,131,52,53,55,207,544,519,189,29,44,22
92673,San Clemente,33456,27.29537002,107,235,419,827,1109,993,1176,1412,2004,2989,3101,1792,2154,2435,1721,20,10,6,38,101,31,55,36,155,418,435,106,34,41,24
92675,San Juan Capistrano,37978,43.1890818,132,288,655,1183,1447,1315,1735,2312,2898,5181,4938,2514,2467,2236,1984,22,24,64,99,204,123,122,128,312,990,874,152,42,63,28
92677,Laguna Niguel,67124,16.58846391,276,457,1054,1971,2478,2022,2263,2999,4469,7261,7207,4415,4835,4436,3769,39,14,21,120,184,74,69,96,274,907,877,226,94,52,34
92679,Trabuco Canyon,33336,16.86547484,84,188,431,892,1275,977,1098,1401,2098,3113,3380,2608,2784,2456,1761,9,8,8,72,128,30,28,34,127,403,357,110,50,22,14
92683,Westminster,92938,21.17062409,135,599,1616,3078,3940,3692,3340,4447,7241,16654,15949,8543,6615,5626,4698,4,53,129,333,407,224,149,181,827,3386,2401,622,196,86,35
92688,Rancho Santa Margarita,45484,22.83522104,113,276,602,1357,2202,1468,1630,2307,3166,5210,5270,3014,2910,2609,2235,7,15,14,119,168,54,45,51,176,698,682,153,66,51,20
92691,Mission Viejo,48837,21.01635072,136,307,780,1643,2226,1731,1959,2583,3775,6437,5904,3638,3352,2826,2553,11,16,29,161,221,63,90,79,293,955,743,196,55,32,26
92692,Mission Viejo,48026,20.11774173,147,325,778,1546,2014,1663,1940,2375,3422,5062,5210,3217,3193,2860,2373,18,23,20,112,149,50,57,60,209,632,712,162,65,37,16
92694,Ladera Ranch,32279,13.67116296,92,215,415,1012,1609,1269,1335,1574,2420,3327,3373,2089,2445,2473,1968,9,14,6,87,101,31,32,36,139,449,401,94,31,26,10
