date,city,cases,tests,deaths
2020-02-06,Aliso Viejo,1,1,0
2020-02-15,Aliso Viejo,0,2,0
2020-02-22,Aliso Viejo,0,2,0
2020-03-09,Aliso Viejo,0,1,0
2020-03-11,Aliso Viejo,0,2,0
2020-03-12,Aliso Viejo,0,1,0
2020-03-13,Aliso Viejo,0,1,0
2020-03-14,Aliso Viejo,0,1,0
2020-03-15,Aliso Viejo,0,2,0
2020-03-16,Aliso Viejo,0,12,0
2020-03-17,Aliso Viejo,1,11,0
2020-03-18,Aliso Viejo,0,10,0
2020-03-19,Aliso Viejo,0,6,0
2020-03-20,Aliso Viejo,0,9,0
2020-03-21,Aliso Viejo,0,1,0
2020-03-22,Aliso Viejo,1,3,0
2020-03-23,Aliso Viejo,1,7,0
2020-03-24,Aliso Viejo,2,4,0
2020-03-25,Aliso Viejo,0,12,0
2020-03-26,Aliso Viejo,0,8,0
2020-03-27,Aliso Viejo,1,12,0
2020-03-28,Aliso Viejo,2,7,0
2020-03-29,Aliso Viejo,0,5,0
2020-03-30,Aliso Viejo,1,9,0
2020-03-31,Aliso Viejo,0,7,0
2020-04-01,Aliso Viejo,1,20,0
2020-04-02,Aliso Viejo,3,17,0
2020-04-03,Aliso Viejo,0,11,1
2020-04-04,Aliso Viejo,0,6,0
2020-04-05,Aliso Viejo,0,3,0
2020-04-06,Aliso Viejo,0,7,0
2020-04-07,Aliso Viejo,0,8,0
2020-04-08,Aliso Viejo,0,9,0
2020-04-09,Aliso Viejo,0,3,0
2020-04-10,Aliso Viejo,0,13,0
2020-04-11,Aliso Viejo,0,6,0
2020-04-13,Aliso Viejo,1,10,0
2020-04-14,Aliso Viejo,1,12,0
2020-04-15,Aliso Viejo,0,6,0
2020-04-16,Aliso Viejo,1,9,0
2020-04-17,Aliso Viejo,0,11,0
2020-04-18,Aliso Viejo,0,6,0
2020-04-19,Aliso Viejo,0,1,0
2020-04-20,Aliso Viejo,0,11,0
2020-04-21,Aliso Viejo,1,9,0
2020-04-22,Aliso Viejo,1,13,0
2020-04-23,Aliso Viejo,0,17,0
2020-04-24,Aliso Viejo,0,16,0
2020-04-25,Aliso Viejo,0,12,0
2020-04-26,Aliso Viejo,0,7,0
