"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-100",Feb 2020,4.43331190565912
"2","90620","100-200",Mar 2020,164.032540509388
"3","90620","600-1200",Apr 2020,913.262252565779
"4","90620","1200-2400",May 2020,2236.60585640503
"5","90620",">2400",Jun 2020,4623.94431760247
"6","90620",">2400",Jul 2020,6224.36991554541
"7","90620",">2400",Aug 2020,5235.74136058342
"8","90620",">2400",Sep 2020,5827.58849998892
"9","90620",">2400",Oct 2020,7729.47930751668
"10","90620",">2400",Nov 2020,10622.2153259593
"11","90620",">2400",Dec 2020,21180.1476292865
"12","90620",">2400",Jan 2021,20732.3831268149
"13","90620",">2400",Feb 2021,10852.7475450535
"14","90620",">2400",Mar 2021,9797.61931150666
"15","90620",">2400",Apr 2021,9270.05519473323
"16","90620",">2400",May 2021,7776.0290825261
"17","90620",">2400",Jun 2021,6202.20335601711
"18","90620",">2400",Jul 2021,7886.86188016758
"19","90620",">2400",Aug 2021,6038.17081550773
"20","90621","100-200",Mar 2020,156.458908201292
"21","90621","200-600",Apr 2020,546.183824993599
"22","90621","1200-2400",May 2020,1837.68099450971
"23","90621",">2400",Jun 2020,4406.45179643274
"24","90621",">2400",Jul 2020,6369.29991750348
"25","90621",">2400",Aug 2020,4671.00958666401
"26","90621",">2400",Sep 2020,4451.9671151822
"27","90621",">2400",Oct 2020,6477.39879953347
"28","90621",">2400",Nov 2020,11979.0629533752
"29","90621",">2400",Dec 2020,22188.717890365
"30","90621",">2400",Jan 2021,19770.7165817996
"31","90621",">2400",Feb 2021,9893.89241316531
"32","90621",">2400",Mar 2021,9014.87781981623
"33","90621",">2400",Apr 2021,9111.59787215885
"34","90621",">2400",May 2021,7111.76855460416
"35","90621",">2400",Jun 2021,5148.92043353341
"36","90621",">2400",Jul 2021,7131.68150655705
"37","90621",">2400",Aug 2021,5239.95107103234
"38","90623","0-100",Feb 2020,12.8584287000129
"39","90623","100-200",Mar 2020,180.01800180018
"40","90623","600-1200",Apr 2020,642.921435000643
"41","90623","1200-2400",May 2020,1523.72380095152
"42","90623",">2400",Jun 2020,3703.2274656037
"43","90623",">2400",Jul 2020,5207.66362350521
"44","90623",">2400",Aug 2020,4449.01633020445
"45","90623",">2400",Sep 2020,5381.25241095538
"46","90623",">2400",Oct 2020,7322.87514465732
"47","90623",">2400",Nov 2020,9573.10016715957
"48","90623",">2400",Dec 2020,19454.8026231195
"49","90623",">2400",Jan 2021,17693.1978912177
"50","90623",">2400",Feb 2021,10916.8059663109
"51","90623",">2400",Mar 2021,10171.0171017102
"52","90623",">2400",Apr 2021,10627.4913205606
"53","90623",">2400",May 2021,9367.36530795937
"54","90623",">2400",Jun 2021,6030.60306030603
"55","90623",">2400",Jul 2021,7753.63250610775
"56","90623",">2400",Aug 2021,6075.60756075608
"57","90630","200-600",Feb 2020,260.454649636405
"58","90630","200-600",Mar 2020,422.978351009522
"59","90630","600-1200",Apr 2020,631.342070718646
"60","90630","1200-2400",May 2020,1864.85529139666
"61","90630",">2400",Jun 2020,4023.50342758319
"62","90630",">2400",Jul 2020,5838.35142624966
"63","90630",">2400",Aug 2020,4706.93642822912
"64","90630",">2400",Sep 2020,5711.2495572271
"65","90630",">2400",Oct 2020,7303.1483758048
"66","90630",">2400",Nov 2020,9711.83297564228
"67","90630",">2400",Dec 2020,20213.3644489821
"68","90630",">2400",Jan 2021,17190.0068760027
"69","90630",">2400",Feb 2021,10147.3131498344
"70","90630",">2400",Mar 2021,9436.79286562624
"71","90630",">2400",Apr 2021,9357.61465213677
"72","90630",">2400",May 2021,7721.95945242014
"73","90630",">2400",Jun 2021,6288.41706082137
"74","90630",">2400",Jul 2021,7678.20307128123
"75","90630",">2400",Aug 2021,5575.81313941616
"76","90631","0-100",Jan 2020,1.47887428089738
"77","90631","0-100",Feb 2020,1.47887428089738
"78","90631","100-200",Mar 2020,149.366302370635
"79","90631","200-600",Apr 2020,573.803220988184
"80","90631","1200-2400",May 2020,1912.18444520031
"81","90631",">2400",Jun 2020,4439.58059125394
"82","90631",">2400",Jul 2020,6724.44135524039
"83","90631",">2400",Aug 2020,4936.48234963546
"84","90631",">2400",Sep 2020,5142.04587468019
"85","90631",">2400",Oct 2020,6694.86386962244
"86","90631",">2400",Nov 2020,10059.302858664
"87","90631",">2400",Dec 2020,17737.6181250832
"88","90631",">2400",Jan 2021,16374.0960380958
"89","90631",">2400",Feb 2021,9115.78106745146
