"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,72,"100-200",157.518213043383
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1019,"1200-2400",2229.32026515566
"4","90620",Jun 2020,45709,2096,">2400",4585.5302019296
"5","90620",Jul 2020,45709,2817,">2400",6162.90008532237
"6","90620",Aug 2020,45709,2374,">2400",5193.72552451377
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4811,">2400",10525.2794854405
"10","90620",Dec 2020,45709,9588,">2400",20976.1753702772
"11","90620",Jan 2021,45709,9368,">2400",20494.8697193113
"12","90620",Feb 2021,45709,4904,">2400",10728.7405106215
"13","90620",Mar 2021,45709,4446,">2400",9726.74965542891
"14","90620",Apr 2021,45709,4190,">2400",9166.68489794132
"15","90620",May 2021,45709,3514,">2400",7687.76389770067
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3581,">2400",7834.34334594938
"18","90620",Aug 2021,45709,5894,">2400",12894.6159399681
"19","90620",Sep 2021,45709,6347,">2400",13885.668030366
"20","90620",Oct 2021,45709,5873,">2400",12848.6731278304
"21","90620",Nov 2021,45709,5638,">2400",12334.5511824805
"22","90620",Dec 2021,45709,8260,">2400",18070.8394408103
"23","90620",Jan 2022,45709,14524,">2400",31774.9239755847
"24","90620",Feb 2022,45709,2544,">2400",5565.64352753287
"25","90621",Mar 2020,36961,56,"100-200",151.511052190146
"26","90621",Apr 2020,36961,193,"200-600",522.172019155326
"27","90621",May 2020,36961,647,"1200-2400",1750.49376369687
"28","90621",Jun 2020,36961,1554,">2400",4204.43169827656
"29","90621",Jul 2020,36961,2238,">2400",6055.03097859906
"30","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"31","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"32","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"33","90621",Nov 2020,36961,4209,">2400",11387.6789047915
"34","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"35","90621",Jan 2021,36961,6952,">2400",18809.0149076053
"36","90621",Feb 2021,36961,3477,">2400",9407.21300830605
"37","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"38","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"39","90621",May 2021,36961,2508,">2400",6785.53069451584
"40","90621",Jun 2021,36961,1815,">2400",4910.58142366278
"41","90621",Jul 2021,36961,2529,">2400",6842.34733908715
"42","90621",Aug 2021,36961,3968,">2400",10735.6402694732
"43","90621",Sep 2021,36961,4130,">2400",11173.9400990233
"44","90621",Oct 2021,36961,3653,">2400",9883.39060090365
"45","90621",Nov 2021,36961,3668,">2400",9923.97391845459
"46","90621",Dec 2021,36961,5718,">2400",15470.3606504153
"47","90621",Jan 2022,36961,11652,">2400",31525.121073564
"48","90621",Feb 2022,36961,2068,">2400",5595.08671302183
"49","90623",Mar 2020,16309,28,"100-200",171.684346066589
"50","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"51","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"52","90623",Jun 2020,16309,576,">2400",3531.79226194126
"53","90623",Jul 2020,16309,811,">2400",4972.71445214299
"54","90623",Aug 2020,16309,692,">2400",4243.05598135998
"55","90623",Sep 2020,16309,837,">2400",5132.13563063339
"56","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"57","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"58","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"59","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"60","90623",Feb 2021,16309,1698,">2400",10411.429272181
"61","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"62","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"63","90623",May 2021,16309,1471,">2400",9019.55975228401
"64","90623",Jun 2021,16309,942,">2400",5775.9519283831
"65","90623",Jul 2021,16309,1214,">2400",7443.74271874425
"66","90623",Aug 2021,16309,1964,">2400",12042.4305598136
"67","90623",Sep 2021,16309,2116,">2400",12974.4312956037
"68","90623",Oct 2021,16309,1992,">2400",12214.1149058802
"69","90623",Nov 2021,16309,1897,">2400",11631.6144460114
"70","90623",Dec 2021,16309,3190,">2400",19559.752284015
"71","90623",Jan 2022,16309,4841,">2400",29682.9971181556
"72","90623",Feb 2022,16309,921,">2400",5647.18866883316
"73","90630",Mar 2020,49551,203,"200-600",409.678916671712
"74","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"75","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"76","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"77","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"78","90630",Aug 2020,49551,2251,">2400",4542.79429274888
"79","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"80","90630",Oct 2020,49551,3495,">2400",7053.33898407701
"81","90630",Nov 2020,49551,4649,">2400",9382.25262860487
"82","90630",Dec 2020,49551,9681,">2400",19537.446267482
"83","90630",Jan 2021,49551,8258,">2400",16665.6576052956
"84","90630",Feb 2021,49551,4877,">2400",9842.38461383221
"85","90630",Mar 2021,49551,4559,">2400",9200.62158180461
