"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,74,"100-200",161.893718961255
"2","90620",Apr 2020,45709,412,"600-1200",901.354219081581
"3","90620",May 2020,45709,1009,"1200-2400",2207.4427355663
"4","90620",Jun 2020,45709,2086,">2400",4563.65267234024
"5","90620",Jul 2020,45709,2810,">2400",6147.58581460981
"6","90620",Aug 2020,45709,2363,">2400",5169.66024196548
"7","90620",Sep 2020,45709,2629,">2400",5751.60252904242
"8","90620",Oct 2020,45709,3487,">2400",7628.6945678094
"9","90620",Nov 2020,45709,4794,">2400",10488.0876851386
"10","90620",Dec 2020,45709,9555,">2400",20903.9795226323
"11","90620",Jan 2021,45709,9352,">2400",20459.8656719683
"12","90620",Feb 2021,45709,4897,">2400",10713.426239909
"13","90620",Mar 2021,45709,4435,">2400",9702.68437288061
"14","90620",Apr 2021,45709,4184,">2400",9153.55838018771
"15","90620",May 2021,45709,3512,">2400",7683.3883917828
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3570,">2400",7810.27806340108
"18","90620",Aug 2021,45709,5848,">2400",12793.979303857
"19","90620",Sep 2021,45709,4091,">2400",8950.09735500667
"20","90621",Mar 2020,36961,55,"100-200",148.805497686751
"21","90621",Apr 2020,36961,192,"200-600",519.46646465193
"22","90621",May 2020,36961,646,"1200-2400",1747.78820919347
"23","90621",Jun 2020,36961,1549,">2400",4190.90392575958
"24","90621",Jul 2020,36961,2239,">2400",6057.73653310246
"25","90621",Aug 2020,36961,1642,">2400",4442.52049457536
"26","90621",Sep 2020,36961,1565,">2400",4234.19279781391
"27","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"28","90621",Nov 2020,36961,4211,">2400",11393.0900137983
"29","90621",Dec 2020,36961,7798,">2400",21097.9140174779
"30","90621",Jan 2021,36961,6950,">2400",18803.6037985985
"31","90621",Feb 2021,36961,3477,">2400",9407.21300830605
"32","90621",Mar 2021,36961,3179,">2400",8600.9577662942
"33","90621",Apr 2021,36961,3204,">2400",8668.59662887909
"34","90621",May 2021,36961,2507,">2400",6782.82514001245
"35","90621",Jun 2021,36961,1816,">2400",4913.28697816618
"36","90621",Jul 2021,36961,2527,">2400",6836.93623008036
"37","90621",Aug 2021,36961,3953,">2400",10695.0569519223
"38","90621",Sep 2021,36961,2763,">2400",7475.44709288169
"39","90623",Mar 2020,16309,28,"100-200",171.684346066589
"40","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"41","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"42","90623",Jun 2020,16309,576,">2400",3531.79226194126
"43","90623",Jul 2020,16309,811,">2400",4972.71445214299
"44","90623",Aug 2020,16309,692,">2400",4243.05598135998
"45","90623",Sep 2020,16309,837,">2400",5132.13563063339
"46","90623",Oct 2020,16309,1139,">2400",6983.87393463732
"47","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"48","90623",Dec 2020,16309,3026,">2400",18554.1725427678
"49","90623",Jan 2021,16309,2753,">2400",16880.2501686186
"50","90623",Feb 2021,16309,1698,">2400",10411.429272181
"51","90623",Mar 2021,16309,1584,">2400",9712.42872033846
"52","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"53","90623",May 2021,16309,1471,">2400",9019.55975228401
"54","90623",Jun 2021,16309,942,">2400",5775.9519283831
"55","90623",Jul 2021,16309,1210,">2400",7419.21638359188
"56","90623",Aug 2021,16309,1950,">2400",11956.5883867803
"57","90623",Sep 2021,16309,1387,">2400",8504.50671408425
"58","90630",Mar 2020,49551,203,"200-600",409.678916671712
"59","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"60","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"61","90630",Jun 2020,49551,1931,">2400",3896.99501523683
"62","90630",Jul 2020,49551,2800,">2400",5650.74367823051
"63","90630",Aug 2020,49551,2257,">2400",4554.90302920224
"64","90630",Sep 2020,49551,2739,">2400",5527.63819095477
"65","90630",Oct 2020,49551,3506,">2400",7075.53833424149
"66","90630",Nov 2020,49551,4660,">2400",9404.45197876935
"67","90630",Dec 2020,49551,9701,">2400",19577.8087223265
"68","90630",Jan 2021,49551,8251,">2400",16651.5307461
"69","90630",Feb 2021,49551,4874,">2400",9836.33024560554
"70","90630",Mar 2021,49551,4553,">2400",9188.51284535125
"71","90630",Apr 2021,49551,4493,">2400",9067.42548081774
"72","90630",May 2021,49551,3726,">2400",7519.52533753103
"73","90630",Jun 2021,49551,3048,">2400",6151.23811830236
"74","90630",Jul 2021,49551,3709,">2400",7485.2172509132
"75","90630",Aug 2021,49551,5867,">2400",11840.3261286351
"76","90630",Sep 2021,49551,4387,">2400",8853.50447014187
"77","90631",Mar 2020,70485,101,"100-200",143.292899198411
"78","90631",Apr 2020,70485,388,"200-600",550.471731574094
"79","90631",May 2020,70485,1293,"1200-2400",1834.43285805491
"80","90631",Jun 2020,70485,3001,">2400",4257.6434702419
"81","90631",Jul 2020,70485,4547,">2400",6451.01794708094
"82","90631",Aug 2020,70485,3338,">2400",4735.75938142867
"83","90631",Sep 2020,70485,3477,">2400",4932.96446052352
"84","90631",Oct 2020,70485,4527,">2400",6422.6431155565
"85","90631",Nov 2020,70485,6804,">2400",9653.11768461375
"86","90631",Dec 2020,70485,11996,">2400",17019.2239483578
"87","90631",Jan 2021,70485,11073,">2400",15709.725473505
"88","90631",Feb 2021,70485,6165,">2400",8746.54181740796
"89","90631",Mar 2021,70485,5848,">2400",8296.80073774562
"90","90631",Apr 2021,70485,6072,">2400",8614.59885081932
"91","90631",May 2021,70485,4891,">2400",6939.06504930127
"92","90631",Jun 2021,70485,3547,">2400",5032.27637085905
"93","90631",Jul 2021,70485,4173,">2400",5920.40859757395
"94","90631",Aug 2021,70485,7541,">2400",10698.7302262893
"95","90631",Sep 2021,70485,4934,">2400",7000.07093707881
"96","90680",Mar 2020,31557,26,"0-100",82.3905947967171
"97","90680",Apr 2020,31557,186,"200-600",589.409639699591
"98","90680",May 2020,31557,522,"1200-2400",1654.14963399563
"99","90680",Jun 2020,31557,1239,">2400",3926.22872896663
"100","90680",Jul 2020,31557,1689,">2400",5352.21979275597
"101","90680",Aug 2020,31557,1236,">2400",3916.7221218747
"102","90680",Sep 2020,31557,1157,">2400",3666.38146845391
"103","90680",Oct 2020,31557,1842,">2400",5837.05675444434
"104","90680",Nov 2020,31557,2816,">2400",8923.53519029058
"105","90680",Dec 2020,31557,6014,">2400",19057.5783502868
"106","90680",Jan 2021,31557,5777,">2400",18306.5563900244
"107","90680",Feb 2021,31557,2899,">2400",9186.55131983395
"108","90680",Mar 2021,31557,2279,">2400",7221.85252083531
"109","90680",Apr 2021,31557,2329,">2400",7380.29597236746
