"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","100-200",Mar 2020,161.893718961255
"2","90620","600-1200",Apr 2020,901.354219081581
"3","90620","1200-2400",May 2020,2207.4427355663
"4","90620",">2400",Jun 2020,4563.65267234024
"5","90620",">2400",Jul 2020,6147.58581460981
"6","90620",">2400",Aug 2020,5169.66024196548
"7","90620",">2400",Sep 2020,5751.60252904242
"8","90620",">2400",Oct 2020,7628.6945678094
"9","90620",">2400",Nov 2020,10488.0876851386
"10","90620",">2400",Dec 2020,20903.9795226323
"11","90620",">2400",Jan 2021,20462.0534249273
"12","90620",">2400",Feb 2021,10713.426239909
"13","90620",">2400",Mar 2021,9672.05583145551
"14","90620",">2400",Apr 2021,9149.18287426984
"15","90620",">2400",May 2021,7676.82513290599
"16","90620",">2400",Jun 2021,6121.33277910258
"17","90620",">2400",Jul 2021,7786.21278085279
"18","90620",">2400",Aug 2021,12505.1959132775
"19","90621","100-200",Mar 2020,148.805497686751
"20","90621","200-600",Apr 2020,519.46646465193
"21","90621","1200-2400",May 2020,1747.78820919347
"22","90621",">2400",Jun 2020,4190.90392575958
"23","90621",">2400",Jul 2020,6057.73653310246
"24","90621",">2400",Aug 2020,4442.52049457536
"25","90621",">2400",Sep 2020,4234.19279781391
"26","90621",">2400",Oct 2020,6160.54760423149
"27","90621",">2400",Nov 2020,11395.7955683017
"28","90621",">2400",Dec 2020,21100.6195719813
"29","90621",">2400",Jan 2021,18803.6037985985
"30","90621",">2400",Feb 2021,9409.91856280945
"31","90621",">2400",Mar 2021,8573.90222126025
"32","90621",">2400",Apr 2021,8665.89107437569
"33","90621",">2400",May 2021,6766.59181299207
"34","90621",">2400",Jun 2021,4897.0536511458
"35","90621",">2400",Jul 2021,6785.53069451584
"36","90621",">2400",Aug 2021,10532.7236817186
"37","90623","100-200",Mar 2020,171.684346066589
"38","90623","600-1200",Apr 2020,613.158378809246
"39","90623","1200-2400",May 2020,1453.18535777791
"40","90623",">2400",Jun 2020,3531.79226194126
"41","90623",">2400",Jul 2020,4972.71445214299
"42","90623",">2400",Aug 2020,4243.05598135998
"43","90623",">2400",Sep 2020,5132.13563063339
"44","90623",">2400",Oct 2020,6983.87393463732
"45","90623",">2400",Nov 2020,9129.92826046968
