"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,74,"100-200",161.893718961255
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1014,"1200-2400",2218.38150036098
"4","90620",Jun 2020,45709,2089,">2400",4570.21593121705
"5","90620",Jul 2020,45709,2816,">2400",6160.71233236343
"6","90620",Aug 2020,45709,2375,">2400",5195.91327747271
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4808,">2400",10518.7162265637
"10","90620",Dec 2020,45709,9582,">2400",20963.0488525236
"11","90620",Jan 2021,45709,9360,">2400",20477.3676956398
"12","90620",Feb 2021,45709,4903,">2400",10726.5527576626
"13","90620",Mar 2021,45709,4445,">2400",9724.56190246997
"14","90620",Apr 2021,45709,4187,">2400",9160.12163906452
"15","90620",May 2021,45709,3514,">2400",7687.76389770067
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3578,">2400",7827.78008707257
"18","90620",Aug 2021,45709,5875,">2400",12853.0486337483
"19","90620",Sep 2021,45709,6329,">2400",13846.2884771052
"20","90620",Oct 2021,45709,5853,">2400",12804.9180686517
"21","90620",Nov 2021,45709,5449,">2400",11921.0658732416
"22","90620",Dec 2021,45709,3043,">2400",6657.33225404187
"23","90621",Mar 2020,36961,55,"100-200",148.805497686751
"24","90621",Apr 2020,36961,193,"200-600",522.172019155326
"25","90621",May 2020,36961,646,"1200-2400",1747.78820919347
"26","90621",Jun 2020,36961,1553,">2400",4201.72614377317
"27","90621",Jul 2020,36961,2237,">2400",6052.32542409567
"28","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"29","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"30","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"31","90621",Nov 2020,36961,4211,">2400",11393.0900137983
"32","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"33","90621",Jan 2021,36961,6950,">2400",18803.6037985985
"34","90621",Feb 2021,36961,3476,">2400",9404.50745380266
"35","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"36","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"37","90621",May 2021,36961,2507,">2400",6782.82514001245
"38","90621",Jun 2021,36961,1815,">2400",4910.58142366278
"39","90621",Jul 2021,36961,2528,">2400",6839.64178458375
"40","90621",Aug 2021,36961,3967,">2400",10732.9347149698
"41","90621",Sep 2021,36961,4128,">2400",11168.5289900165
"42","90621",Oct 2021,36961,3640,">2400",9848.21839235951
"43","90621",Nov 2021,36961,3543,">2400",9585.77960553015
"44","90621",Dec 2021,36961,2078,">2400",5622.14225805579
"45","90623",Mar 2020,16309,28,"100-200",171.684346066589
"46","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"47","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"48","90623",Jun 2020,16309,576,">2400",3531.79226194126
"49","90623",Jul 2020,16309,811,">2400",4972.71445214299
"50","90623",Aug 2020,16309,692,">2400",4243.05598135998
"51","90623",Sep 2020,16309,837,">2400",5132.13563063339
"52","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"53","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"54","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"55","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"56","90623",Feb 2021,16309,1698,">2400",10411.429272181
"57","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"58","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"59","90623",May 2021,16309,1471,">2400",9019.55975228401
"60","90623",Jun 2021,16309,942,">2400",5775.9519283831
"61","90623",Jul 2021,16309,1214,">2400",7443.74271874425
"62","90623",Aug 2021,16309,1960,">2400",12017.9042246612
"63","90623",Sep 2021,16309,2115,">2400",12968.2997118156
"64","90623",Oct 2021,16309,1990,">2400",12201.851738304
"65","90623",Nov 2021,16309,1875,">2400",11496.7196026734
"66","90623",Dec 2021,16309,1262,">2400",7738.05874057269
"67","90630",Mar 2020,49551,203,"200-600",409.678916671712
"68","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"69","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"70","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"71","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"72","90630",Aug 2020,49551,2250,">2400",4540.77617000666
"73","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"74","90630",Oct 2020,49551,3495,">2400",7053.33898407701
