"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,74,"100-200",161.893718961255
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1014,"1200-2400",2218.38150036098
"4","90620",Jun 2020,45709,2086,">2400",4563.65267234024
"5","90620",Jul 2020,45709,2818,">2400",6165.0878382813
"6","90620",Aug 2020,45709,2376,">2400",5198.10103043164
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4807,">2400",10516.5284736048
"10","90620",Dec 2020,45709,9568,">2400",20932.4203110985
"11","90620",Jan 2021,45709,9350,">2400",20455.4901660505
"12","90620",Feb 2021,45709,4897,">2400",10713.426239909
"13","90620",Mar 2021,45709,4440,">2400",9713.62313767529
"14","90620",Apr 2021,45709,4184,">2400",9153.55838018771
"15","90620",May 2021,45709,3513,">2400",7685.57614474174
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3570,">2400",7810.27806340108
"18","90620",Aug 2021,45709,5856,">2400",12811.4813275285
"19","90620",Sep 2021,45709,6243,">2400",13658.1417226367
"20","90620",Oct 2021,45709,803,"1200-2400",1756.76562602551
"21","90621",Mar 2020,36961,55,"100-200",148.805497686751
"22","90621",Apr 2020,36961,193,"200-600",522.172019155326
"23","90621",May 2020,36961,646,"1200-2400",1747.78820919347
"24","90621",Jun 2020,36961,1553,">2400",4201.72614377317
"25","90621",Jul 2020,36961,2237,">2400",6052.32542409567
"26","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"27","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"28","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"29","90621",Nov 2020,36961,4212,">2400",11395.7955683017
"30","90621",Dec 2020,36961,7797,">2400",21095.2084629745
"31","90621",Jan 2021,36961,6949,">2400",18800.8982440951
"32","90621",Feb 2021,36961,3476,">2400",9404.50745380266
"33","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"34","90621",Apr 2021,36961,3204,">2400",8668.59662887909
"35","90621",May 2021,36961,2507,">2400",6782.82514001245
"36","90621",Jun 2021,36961,1815,">2400",4910.58142366278
"37","90621",Jul 2021,36961,2526,">2400",6834.23067557696
"38","90621",Aug 2021,36961,3961,">2400",10716.7013879495
"39","90621",Sep 2021,36961,4088,">2400",11060.3068098807
"40","90621",Oct 2021,36961,558,"1200-2400",1509.69941289467
"41","90623",Mar 2020,16309,28,"100-200",171.684346066589
"42","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"43","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"44","90623",Jun 2020,16309,576,">2400",3531.79226194126
"45","90623",Jul 2020,16309,811,">2400",4972.71445214299
"46","90623",Aug 2020,16309,692,">2400",4243.05598135998
"47","90623",Sep 2020,16309,837,">2400",5132.13563063339
"48","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"49","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"50","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"51","90623",Jan 2021,16309,2754,">2400",16886.3817524066
"52","90623",Feb 2021,16309,1698,">2400",10411.429272181
"53","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"54","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"55","90623",May 2021,16309,1471,">2400",9019.55975228401
"56","90623",Jun 2021,16309,942,">2400",5775.9519283831
"57","90623",Jul 2021,16309,1210,">2400",7419.21638359188
"58","90623",Aug 2021,16309,1950,">2400",11956.5883867803
"59","90623",Sep 2021,16309,2070,">2400",12692.3784413514
"60","90623",Oct 2021,16309,302,"1200-2400",1851.73830400392
"61","90630",Mar 2020,49551,203,"200-600",409.678916671712
"62","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"63","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"64","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"65","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"66","90630",Aug 2020,49551,2250,">2400",4540.77617000666
"67","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"68","90630",Oct 2020,49551,3495,">2400",7053.33898407701
"69","90630",Nov 2020,49551,4649,">2400",9382.25262860487
"70","90630",Dec 2020,49551,9678,">2400",19531.3918992553
"71","90630",Jan 2021,49551,8249,">2400",16647.4945006155
"72","90630",Feb 2021,49551,4873,">2400",9834.31212286331
"73","90630",Mar 2021,49551,4555,">2400",9192.5490908357
"74","90630",Apr 2021,49551,4493,">2400",9067.42548081774
