"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,72,"100-200",157.518213043383
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1017,"1200-2400",2224.94475923779
"4","90620",Jun 2020,45709,2095,">2400",4583.34244897066
"5","90620",Jul 2020,45709,2816,">2400",6160.71233236343
"6","90620",Aug 2020,45709,2374,">2400",5193.72552451377
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4809,">2400",10520.9039795226
"10","90620",Dec 2020,45709,9586,">2400",20971.7998643593
"11","90620",Jan 2021,45709,9366,">2400",20490.4942133934
"12","90620",Feb 2021,45709,4903,">2400",10726.5527576626
"13","90620",Mar 2021,45709,4445,">2400",9724.56190246997
"14","90620",Apr 2021,45709,4187,">2400",9160.12163906452
"15","90620",May 2021,45709,3514,">2400",7687.76389770067
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3578,">2400",7827.78008707257
"18","90620",Aug 2021,45709,5879,">2400",12861.799645584
"19","90620",Sep 2021,45709,6331,">2400",13850.663983023
"20","90620",Oct 2021,45709,5857,">2400",12813.6690804874
"21","90620",Nov 2021,45709,5502,">2400",12037.0167800652
"22","90620",Dec 2021,45709,8077,">2400",17670.4806493251
"23","90620",Jan 2022,45709,6759,">2400",14787.0222494476
"24","90621",Mar 2020,36961,56,"100-200",151.511052190146
"25","90621",Apr 2020,36961,193,"200-600",522.172019155326
"26","90621",May 2020,36961,647,"1200-2400",1750.49376369687
"27","90621",Jun 2020,36961,1554,">2400",4204.43169827656
"28","90621",Jul 2020,36961,2237,">2400",6052.32542409567
"29","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"30","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"31","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"32","90621",Nov 2020,36961,4210,">2400",11390.3844592949
"33","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"34","90621",Jan 2021,36961,6951,">2400",18806.3093531019
"35","90621",Feb 2021,36961,3476,">2400",9404.50745380266
"36","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"37","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"38","90621",May 2021,36961,2507,">2400",6782.82514001245
"39","90621",Jun 2021,36961,1815,">2400",4910.58142366278
"40","90621",Jul 2021,36961,2529,">2400",6842.34733908715
"41","90621",Aug 2021,36961,3967,">2400",10732.9347149698
"42","90621",Sep 2021,36961,4130,">2400",11173.9400990233
"43","90621",Oct 2021,36961,3647,">2400",9867.15727388328
"44","90621",Nov 2021,36961,3590,">2400",9712.94066718974
"45","90621",Dec 2021,36961,5453,">2400",14753.3887070155
"46","90621",Jan 2022,36961,4938,">2400",13360.0281377668
"47","90623",Mar 2020,16309,28,"100-200",171.684346066589
"48","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"49","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"50","90623",Jun 2020,16309,576,">2400",3531.79226194126
"51","90623",Jul 2020,16309,811,">2400",4972.71445214299
"52","90623",Aug 2020,16309,692,">2400",4243.05598135998
"53","90623",Sep 2020,16309,837,">2400",5132.13563063339
"54","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"55","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"56","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"57","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"58","90623",Feb 2021,16309,1698,">2400",10411.429272181
"59","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"60","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"61","90623",May 2021,16309,1471,">2400",9019.55975228401
"62","90623",Jun 2021,16309,942,">2400",5775.9519283831
"63","90623",Jul 2021,16309,1214,">2400",7443.74271874425
"64","90623",Aug 2021,16309,1962,">2400",12030.1673922374
"65","90623",Sep 2021,16309,2116,">2400",12974.4312956037
"66","90623",Oct 2021,16309,1991,">2400",12207.9833220921
"67","90623",Nov 2021,16309,1882,">2400",11539.64068919
"68","90623",Dec 2021,16309,3092,">2400",18958.8570727819
"69","90623",Jan 2022,16309,2249,">2400",13789.93193942
"70","90630",Mar 2020,49551,203,"200-600",409.678916671712
"71","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"72","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"73","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"74","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"75","90630",Aug 2020,49551,2250,">2400",4540.77617000666
"76","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"77","90630",Oct 2020,49551,3495,">2400",7053.33898407701
"78","90630",Nov 2020,49551,4647,">2400",9378.21638312042
"79","90630",Dec 2020,49551,9680,">2400",19535.4281447398
"80","90630",Jan 2021,49551,8257,">2400",16663.6394825533
"81","90630",Feb 2021,49551,4877,">2400",9842.38461383221
"82","90630",Mar 2021,49551,4559,">2400",9200.62158180461
"83","90630",Apr 2021,49551,4492,">2400",9065.40735807552
"84","90630",May 2021,49551,3726,">2400",7519.52533753103
"85","90630",Jun 2021,49551,3050,">2400",6155.2743637868
