"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,74,"100-200",161.893718961255
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1014,"1200-2400",2218.38150036098
"4","90620",Jun 2020,45709,2086,">2400",4563.65267234024
"5","90620",Jul 2020,45709,2816,">2400",6160.71233236343
"6","90620",Aug 2020,45709,2376,">2400",5198.10103043164
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4807,">2400",10516.5284736048
"10","90620",Dec 2020,45709,9577,">2400",20952.1100877289
"11","90620",Jan 2021,45709,9358,">2400",20472.9921897219
"12","90620",Feb 2021,45709,4902,">2400",10724.3650047037
"13","90620",Mar 2021,45709,4443,">2400",9720.1863965521
"14","90620",Apr 2021,45709,4186,">2400",9157.93388610558
"15","90620",May 2021,45709,3513,">2400",7685.57614474174
"16","90620",Jun 2021,45709,2812,">2400",6151.96132052769
"17","90620",Jul 2021,45709,3576,">2400",7823.4045811547
"18","90620",Aug 2021,45709,5869,">2400",12839.9221159947
"19","90620",Sep 2021,45709,6330,">2400",13848.4762300641
"20","90620",Oct 2021,45709,5800,">2400",12688.9671618281
"21","90620",Nov 2021,45709,227,"200-600",496.619921678444
"22","90621",Mar 2020,36961,55,"100-200",148.805497686751
"23","90621",Apr 2020,36961,193,"200-600",522.172019155326
"24","90621",May 2020,36961,646,"1200-2400",1747.78820919347
"25","90621",Jun 2020,36961,1553,">2400",4201.72614377317
"26","90621",Jul 2020,36961,2237,">2400",6052.32542409567
"27","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"28","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"29","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"30","90621",Nov 2020,36961,4212,">2400",11395.7955683017
"31","90621",Dec 2020,36961,7800,">2400",21103.3251264847
"32","90621",Jan 2021,36961,6951,">2400",18806.3093531019
"33","90621",Feb 2021,36961,3476,">2400",9404.50745380266
"34","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"35","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"36","90621",May 2021,36961,2507,">2400",6782.82514001245
"37","90621",Jun 2021,36961,1815,">2400",4910.58142366278
"38","90621",Jul 2021,36961,2528,">2400",6839.64178458375
"39","90621",Aug 2021,36961,3967,">2400",10732.9347149698
"40","90621",Sep 2021,36961,4126,">2400",11163.1178810097
"41","90621",Oct 2021,36961,3605,">2400",9753.52398474067
"42","90621",Nov 2021,36961,140,"200-600",378.777630475366
"43","90623",Mar 2020,16309,28,"100-200",171.684346066589
"44","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"45","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"46","90623",Jun 2020,16309,576,">2400",3531.79226194126
"47","90623",Jul 2020,16309,811,">2400",4972.71445214299
"48","90623",Aug 2020,16309,692,">2400",4243.05598135998
"49","90623",Sep 2020,16309,837,">2400",5132.13563063339
"50","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"51","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"52","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"53","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"54","90623",Feb 2021,16309,1698,">2400",10411.429272181
"55","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"56","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"57","90623",May 2021,16309,1471,">2400",9019.55975228401
"58","90623",Jun 2021,16309,942,">2400",5775.9519283831
"59","90623",Jul 2021,16309,1214,">2400",7443.74271874425
"60","90623",Aug 2021,16309,1960,">2400",12017.9042246612
"61","90623",Sep 2021,16309,2115,">2400",12968.2997118156
"62","90623",Oct 2021,16309,1980,">2400",12140.5359004231
"63","90623",Nov 2021,16309,56,"200-600",343.368692133178
"64","90630",Mar 2020,49551,203,"200-600",409.678916671712
"65","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"66","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"67","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"68","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"69","90630",Aug 2020,49551,2250,">2400",4540.77617000666
"70","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"71","90630",Oct 2020,49551,3495,">2400",7053.33898407701
"72","90630",Nov 2020,49551,4649,">2400",9382.25262860487
"73","90630",Dec 2020,49551,9679,">2400",19533.4100219975
"74","90630",Jan 2021,49551,8252,">2400",16653.5488688422
