"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,72,"100-200",157.518213043383
"2","90620",Apr 2020,45709,415,"600-1200",907.917477958389
"3","90620",May 2020,45709,1020,"1200-2400",2231.50801811459
"4","90620",Jun 2020,45709,2099,">2400",4592.09346080641
"5","90620",Jul 2020,45709,2818,">2400",6165.0878382813
"6","90620",Aug 2020,45709,2384,">2400",5215.60305410313
"7","90620",Sep 2020,45709,2643,">2400",5782.23107046752
"8","90620",Oct 2020,45709,3503,">2400",7663.69861515238
"9","90620",Nov 2020,45709,4817,">2400",10538.4060031941
"10","90620",Dec 2020,45709,9592,">2400",20984.9263821129
"11","90620",Jan 2021,45709,9379,">2400",20518.9350018596
"12","90620",Feb 2021,45709,4908,">2400",10737.4915224573
"13","90620",Mar 2021,45709,4450,">2400",9735.50066726465
"14","90620",Apr 2021,45709,4195,">2400",9177.623662736
"15","90620",May 2021,45709,3517,">2400",7694.32715657748
"16","90620",Jun 2021,45709,2815,">2400",6158.52457940449
"17","90620",Jul 2021,45709,3582,">2400",7836.53109890831
"18","90620",Aug 2021,45709,5905,">2400",12918.6812225164
"19","90620",Sep 2021,45709,6357,">2400",13907.5455599554
"20","90620",Oct 2021,45709,5884,">2400",12872.7384103787
"21","90620",Nov 2021,45709,5646,">2400",12352.053206152
"22","90620",Dec 2021,45709,8324,">2400",18210.8556301822
"23","90620",Jan 2022,45709,14768,">2400",32308.735697565
"24","90620",Feb 2022,45709,7376,">2400",16136.865825111
"25","90620",Mar 2022,45709,4558,">2400",9971.77798682973
"26","90620",Apr 2022,45709,3189,">2400",6976.74418604651
"27","90621",Mar 2020,36961,56,"100-200",151.511052190146
"28","90621",Apr 2020,36961,193,"200-600",522.172019155326
"29","90621",May 2020,36961,649,"1200-2400",1755.90487270366
"30","90621",Jun 2020,36961,1554,">2400",4204.43169827656
"31","90621",Jul 2020,36961,2238,">2400",6055.03097859906
"32","90621",Aug 2020,36961,1643,">2400",4445.22604907876
"33","90621",Sep 2020,36961,1579,">2400",4272.07056086145
"34","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"35","90621",Nov 2020,36961,4209,">2400",11387.6789047915
"36","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"37","90621",Jan 2021,36961,6954,">2400",18814.4260166121
"38","90621",Feb 2021,36961,3479,">2400",9412.62411731284
"39","90621",Mar 2021,36961,3188,">2400",8625.30775682476
"40","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"41","90621",May 2021,36961,2508,">2400",6785.53069451584
"42","90621",Jun 2021,36961,1816,">2400",4913.28697816618
"43","90621",Jul 2021,36961,2529,">2400",6842.34733908715
"44","90621",Aug 2021,36961,3970,">2400",10741.05137848
"45","90621",Sep 2021,36961,4132,">2400",11179.3512080301
"46","90621",Oct 2021,36961,3654,">2400",9886.09615540705
"47","90621",Nov 2021,36961,3668,">2400",9923.97391845459
"48","90621",Dec 2021,36961,5762,">2400",15589.4050485647
"49","90621",Jan 2022,36961,12009,">2400",32491.0040312762
"50","90621",Feb 2022,36961,5371,">2400",14531.5332377371
"51","90621",Mar 2022,36961,4067,">2400",11003.4901653094
"52","90621",Apr 2022,36961,2105,">2400",5695.19222964747
"53","90623",Mar 2020,16309,28,"100-200",171.684346066589
"54","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"55","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"56","90623",Jun 2020,16309,576,">2400",3531.79226194126
"57","90623",Jul 2020,16309,811,">2400",4972.71445214299
"58","90623",Aug 2020,16309,692,">2400",4243.05598135998
"59","90623",Sep 2020,16309,837,">2400",5132.13563063339
"60","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"61","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"62","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"63","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"64","90623",Feb 2021,16309,1698,">2400",10411.429272181
"65","90623",Mar 2021,16309,1584,">2400",9712.42872033846
"66","90623",Apr 2021,16309,1652,">2400",10129.3764179288
"67","90623",May 2021,16309,1470,">2400",9013.42816849592
"68","90623",Jun 2021,16309,941,">2400",5769.82034459501
"69","90623",Jul 2021,16309,1209,">2400",7413.08479980379
"70","90623",Aug 2021,16309,1959,">2400",12011.7726408731
"71","90623",Sep 2021,16309,2120,">2400",12998.957630756
"72","90623",Oct 2021,16309,1992,">2400",12214.1149058802
"73","90623",Nov 2021,16309,1897,">2400",11631.6144460114
"74","90623",Dec 2021,16309,3202,">2400",19633.3312894721
"75","90623",Jan 2022,16309,4902,">2400",30057.0237292293
"76","90623",Feb 2022,16309,2848,">2400",17462.7506284873
"77","90623",Mar 2022,16309,1727,">2400",10589.2452020357
"78","90623",Apr 2022,16309,1098,">2400",6732.47899932553
"79","90630",Mar 2020,49551,203,"200-600",409.678916671712
"80","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"81","90630",May 2020,49551,893,"1200-2400",1802.18360880709
"82","90630",Jun 2020,49551,1926,">2400",3886.9044015257
"83","90630",Jul 2020,49551,2791,">2400",5632.58057355048
"84","90630",Aug 2020,49551,2257,">2400",4554.90302920224
"85","90630",Sep 2020,49551,2736,">2400",5521.5838227281
"86","90630",Oct 2020,49551,3491,">2400",7045.26649310811
"87","90630",Nov 2020,49551,4644,">2400",9372.16201489375
"88","90630",Dec 2020,49551,9674,">2400",19523.3194082864
"89","90630",Jan 2021,49551,8259,">2400",16667.6757280378
"90","90630",Feb 2021,49551,4875,">2400",9838.34836834776
