"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-100",Feb 2020,4.43331190565912
"2","90620","100-200",Mar 2020,164.032540509388
"3","90620","600-1200",Apr 2020,913.262252565779
"4","90620","1200-2400",May 2020,2236.60585640503
"5","90620",">2400",Jun 2020,4623.94431760247
"6","90620",">2400",Jul 2020,6228.80322745107
"7","90620",">2400",Aug 2020,5237.95801653625
"8","90620",">2400",Sep 2020,5827.58849998892
"9","90620",">2400",Oct 2020,7729.47930751668
"10","90620",">2400",Nov 2020,10626.6486378649
"11","90620",">2400",Dec 2020,21180.1476292865
"12","90620",">2400",Jan 2021,20730.1664708621
"13","90620",">2400",Feb 2021,10854.9642010064
"14","90620",">2400",Mar 2021,9824.21918294062
"15","90620",">2400",Apr 2021,9270.05519473323
"16","90620",">2400",May 2021,7778.24573847893
"17","90620",">2400",Jun 2021,6202.20335601711
"18","90620",">2400",Jul 2021,7891.29519207324
"19","90620",">2400",Aug 2021,12889.8543657039
"20","90620","1200-2400",Sep 2021,2265.42238379181
"21","90621","100-200",Mar 2020,156.458908201292
"22","90621","200-600",Apr 2020,546.183824993599
"23","90621","1200-2400",May 2020,1837.68099450971
"24","90621",">2400",Jun 2020,4406.45179643274
"25","90621",">2400",Jul 2020,6369.29991750348
"26","90621",">2400",Aug 2020,4671.00958666401
"27","90621",">2400",Sep 2020,4451.9671151822
"28","90621",">2400",Oct 2020,6477.39879953347
"29","90621",">2400",Nov 2020,11981.9076607971
"30","90621",">2400",Dec 2020,22185.8731829431
"31","90621",">2400",Jan 2021,19770.7165817996
"32","90621",">2400",Feb 2021,9893.89241316531
"33","90621",">2400",Mar 2021,9037.63547919097
"34","90621",">2400",Apr 2021,9111.59787215885
"35","90621",">2400",May 2021,7120.30267686968
"36","90621",">2400",Jun 2021,5157.45455579894
"37","90621",">2400",Jul 2021,7134.52621397889
"38","90621",">2400",Aug 2021,11205.3025346343
"39","90621","1200-2400",Sep 2021,1951.46929138338
"40","90623","0-100",Feb 2020,12.8584287000129
"41","90623","100-200",Mar 2020,180.01800180018
"42","90623","600-1200",Apr 2020,642.921435000643
"43","90623","1200-2400",May 2020,1523.72380095152
"44","90623",">2400",Jun 2020,3703.2274656037
"45","90623",">2400",Jul 2020,5207.66362350521
"46","90623",">2400",Aug 2020,4449.01633020445
"47","90623",">2400",Sep 2020,5381.25241095538
"48","90623",">2400",Oct 2020,7322.87514465732
"49","90623",">2400",Nov 2020,9573.10016715957
"50","90623",">2400",Dec 2020,19454.8026231195
"51","90623",">2400",Jan 2021,17699.6271055677
"52","90623",">2400",Feb 2021,10916.8059663109
"53","90623",">2400",Mar 2021,10183.8755304102
"54","90623",">2400",Apr 2021,10627.4913205606
"55","90623",">2400",May 2021,9418.79902275942
"56","90623",">2400",Jun 2021,6043.46148900604
"57","90623",">2400",Jul 2021,7760.06172045776
"58","90623",">2400",Aug 2021,12479.1050533625
"59","90623","1200-2400",Sep 2021,2147.35759290215
"60","90630","200-600",Feb 2020,260.454649636405
"61","90630","200-600",Mar 2020,422.978351009522
"62","90630","600-1200",Apr 2020,631.342070718646
"63","90630","1200-2400",May 2020,1862.77165419957
"64","90630",">2400",Jun 2020,4023.50342758319
"65","90630",">2400",Jul 2020,5830.0168774613
"66","90630",">2400",Aug 2020,4702.76915383493
"67","90630",">2400",Sep 2020,5707.08228283291
"68","90630",">2400",Oct 2020,7303.1483758048
"69","90630",">2400",Nov 2020,9709.74933844519
"70","90630",">2400",Dec 2020,20213.3644489821
"71","90630",">2400",Jan 2021,17190.0068760027
"72","90630",">2400",Feb 2021,10155.6476986227
"73","90630",">2400",Mar 2021,9463.88014918842
"74","90630",">2400",Apr 2021,9361.78192653095
"75","90630",">2400",May 2021,7755.2976475736
"76","90630",">2400",Jun 2021,6328.0061675661
"77","90630",">2400",Jul 2021,7692.78853166087
"78","90630",">2400",Aug 2021,12160.1066822245
"79","90630","1200-2400",Sep 2021,2258.66272164691
"80","90631","0-100",Jan 2020,1.47887428089738
"81","90631","0-100",Feb 2020,1.47887428089738
"82","90631","100-200",Mar 2020,149.366302370635
"83","90631","200-600",Apr 2020,573.803220988184
"84","90631","1200-2400",May 2020,1912.18444520031
"85","90631",">2400",Jun 2020,4439.58059125394
"86","90631",">2400",Jul 2020,6724.44135524039
"87","90631",">2400",Aug 2020,4936.48234963546
"88","90631",">2400",Sep 2020,5142.04587468019
"89","90631",">2400",Oct 2020,6694.86386962244
