"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,72,"100-200",157.518213043383
"2","90620",Apr 2020,45709,414,"600-1200",905.729724999453
"3","90620",May 2020,45709,1018,"1200-2400",2227.13251219672
"4","90620",Jun 2020,45709,2095,">2400",4583.34244897066
"5","90620",Jul 2020,45709,2816,">2400",6160.71233236343
"6","90620",Aug 2020,45709,2374,">2400",5193.72552451377
"7","90620",Sep 2020,45709,2637,">2400",5769.10455271391
"8","90620",Oct 2020,45709,3495,">2400",7646.19659148089
"9","90620",Nov 2020,45709,4811,">2400",10525.2794854405
"10","90620",Dec 2020,45709,9587,">2400",20973.9876173183
"11","90620",Jan 2021,45709,9368,">2400",20494.8697193113
"12","90620",Feb 2021,45709,4904,">2400",10728.7405106215
"13","90620",Mar 2021,45709,4446,">2400",9726.74965542891
"14","90620",Apr 2021,45709,4190,">2400",9166.68489794132
"15","90620",May 2021,45709,3477,">2400",7606.81703822004
"16","90620",Jun 2021,45709,2811,">2400",6149.77356756875
"17","90620",Jul 2021,45709,3581,">2400",7834.34334594938
"18","90620",Aug 2021,45709,5881,">2400",12866.1751515019
"19","90620",Sep 2021,45709,6328,">2400",13844.1007241462
"20","90620",Oct 2021,45709,5851,">2400",12800.5425627338
"21","90620",Nov 2021,45709,5510,">2400",12054.5188037367
"22","90620",Dec 2021,45709,8178,">2400",17891.4436981776
"23","90620",Jan 2022,45709,13330,">2400",29162.7469426152
"24","90621",Mar 2020,36961,56,"100-200",151.511052190146
"25","90621",Apr 2020,36961,193,"200-600",522.172019155326
"26","90621",May 2020,36961,647,"1200-2400",1750.49376369687
"27","90621",Jun 2020,36961,1554,">2400",4204.43169827656
"28","90621",Jul 2020,36961,2237,">2400",6052.32542409567
"29","90621",Aug 2020,36961,1641,">2400",4439.81494007197
"30","90621",Sep 2020,36961,1577,">2400",4266.65945185466
"31","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"32","90621",Nov 2020,36961,4209,">2400",11387.6789047915
"33","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"34","90621",Jan 2021,36961,6952,">2400",18809.0149076053
"35","90621",Feb 2021,36961,3476,">2400",9404.50745380266
"36","90621",Mar 2021,36961,3186,">2400",8619.89664781797
"37","90621",Apr 2021,36961,3205,">2400",8671.30218338248
"38","90621",May 2021,36961,2456,">2400",6644.84186033928
"39","90621",Jun 2021,36961,1802,">2400",4875.40921511864
"40","90621",Jul 2021,36961,2522,">2400",6823.40845756338
"41","90621",Aug 2021,36961,3963,">2400",10722.1124969563
"42","90621",Sep 2021,36961,4126,">2400",11163.1178810097
"43","90621",Oct 2021,36961,3645,">2400",9861.74616487649
"44","90621",Nov 2021,36961,3589,">2400",9710.23511268635
"45","90621",Dec 2021,36961,5635,">2400",15245.7996266335
"46","90621",Jan 2022,36961,10409,">2400",28162.1168258435
"47","90623",Mar 2020,16309,28,"100-200",171.684346066589
"48","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"49","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"50","90623",Jun 2020,16309,576,">2400",3531.79226194126
"51","90623",Jul 2020,16309,811,">2400",4972.71445214299
"52","90623",Aug 2020,16309,692,">2400",4243.05598135998
"53","90623",Sep 2020,16309,837,">2400",5132.13563063339
"54","90623",Oct 2020,16309,1140,">2400",6990.00551842541
"55","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"56","90623",Dec 2020,16309,3027,">2400",18560.3041265559
"57","90623",Jan 2021,16309,2755,">2400",16892.5133361947
"58","90623",Feb 2021,16309,1698,">2400",10411.429272181
"59","90623",Mar 2021,16309,1585,">2400",9718.56030412655
"60","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"61","90623",May 2021,16309,1449,">2400",8884.66490894598
"62","90623",Jun 2021,16309,942,">2400",5775.9519283831
"63","90623",Jul 2021,16309,1212,">2400",7431.47955116807
"64","90623",Aug 2021,16309,1963,">2400",12036.2989760255
"65","90623",Sep 2021,16309,2115,">2400",12968.2997118156
"66","90623",Oct 2021,16309,1991,">2400",12207.9833220921
"67","90623",Nov 2021,16309,1882,">2400",11539.64068919
"68","90623",Dec 2021,16309,3155,">2400",19345.1468514317
"69","90623",Jan 2022,16309,4382,">2400",26868.6001594212
"70","90630",Mar 2020,49551,203,"200-600",409.678916671712
"71","90630",Apr 2020,49551,304,"600-1200",613.509313636455
"72","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"73","90630",Jun 2020,49551,1928,">2400",3890.94064701015
"74","90630",Jul 2020,49551,2795,">2400",5640.65306451938
"75","90630",Aug 2020,49551,2250,">2400",4540.77617000666
"76","90630",Sep 2020,49551,2733,">2400",5515.52945450142
"77","90630",Oct 2020,49551,3495,">2400",7053.33898407701
"78","90630",Nov 2020,49551,4649,">2400",9382.25262860487
"79","90630",Dec 2020,49551,9680,">2400",19535.4281447398
"80","90630",Jan 2021,49551,8258,">2400",16665.6576052956
"81","90630",Feb 2021,49551,4877,">2400",9842.38461383221
"82","90630",Mar 2021,49551,4559,">2400",9200.62158180461
"83","90630",Apr 2021,49551,4493,">2400",9067.42548081774
"84","90630",May 2021,49551,3662,">2400",7390.36548202862
"85","90630",Jun 2021,49551,3043,">2400",6141.14750459123
