"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,74,"100-200",161.893718961255
"2","90620",Apr 2020,45709,412,"600-1200",901.354219081581
"3","90620",May 2020,45709,1009,"1200-2400",2207.4427355663
"4","90620",Jun 2020,45709,2086,">2400",4563.65267234024
"5","90620",Jul 2020,45709,2810,">2400",6147.58581460981
"6","90620",Aug 2020,45709,2363,">2400",5169.66024196548
"7","90620",Sep 2020,45709,2629,">2400",5751.60252904242
"8","90620",Oct 2020,45709,3487,">2400",7628.6945678094
"9","90620",Nov 2020,45709,4794,">2400",10488.0876851386
"10","90620",Dec 2020,45709,9555,">2400",20903.9795226323
"11","90620",Jan 2021,45709,9353,">2400",20462.0534249273
"12","90620",Feb 2021,45709,4897,">2400",10713.426239909
"13","90620",Mar 2021,45709,4421,">2400",9672.05583145551
"14","90620",Apr 2021,45709,4182,">2400",9149.18287426984
"15","90620",May 2021,45709,3509,">2400",7676.82513290599
"16","90620",Jun 2021,45709,2798,">2400",6121.33277910258
"17","90620",Jul 2021,45709,3559,">2400",7786.21278085279
"18","90620",Aug 2021,45709,5716,">2400",12505.1959132775
"19","90621",Mar 2020,36961,55,"100-200",148.805497686751
"20","90621",Apr 2020,36961,192,"200-600",519.46646465193
"21","90621",May 2020,36961,646,"1200-2400",1747.78820919347
"22","90621",Jun 2020,36961,1549,">2400",4190.90392575958
"23","90621",Jul 2020,36961,2239,">2400",6057.73653310246
"24","90621",Aug 2020,36961,1642,">2400",4442.52049457536
"25","90621",Sep 2020,36961,1565,">2400",4234.19279781391
"26","90621",Oct 2020,36961,2277,">2400",6160.54760423149
"27","90621",Nov 2020,36961,4212,">2400",11395.7955683017
"28","90621",Dec 2020,36961,7799,">2400",21100.6195719813
"29","90621",Jan 2021,36961,6950,">2400",18803.6037985985
"30","90621",Feb 2021,36961,3478,">2400",9409.91856280945
"31","90621",Mar 2021,36961,3169,">2400",8573.90222126025
"32","90621",Apr 2021,36961,3203,">2400",8665.89107437569
"33","90621",May 2021,36961,2501,">2400",6766.59181299207
"34","90621",Jun 2021,36961,1810,">2400",4897.0536511458
"35","90621",Jul 2021,36961,2508,">2400",6785.53069451584
"36","90621",Aug 2021,36961,3893,">2400",10532.7236817186
"37","90623",Mar 2020,16309,28,"100-200",171.684346066589
"38","90623",Apr 2020,16309,100,"600-1200",613.158378809246
"39","90623",May 2020,16309,237,"1200-2400",1453.18535777791
"40","90623",Jun 2020,16309,576,">2400",3531.79226194126
"41","90623",Jul 2020,16309,811,">2400",4972.71445214299
"42","90623",Aug 2020,16309,692,">2400",4243.05598135998
"43","90623",Sep 2020,16309,837,">2400",5132.13563063339
"44","90623",Oct 2020,16309,1139,">2400",6983.87393463732
"45","90623",Nov 2020,16309,1489,">2400",9129.92826046968
"46","90623",Dec 2020,16309,3026,">2400",18554.1725427678
"47","90623",Jan 2021,16309,2752,">2400",16874.1185848305
"48","90623",Feb 2021,16309,1698,">2400",10411.429272181
"49","90623",Mar 2021,16309,1582,">2400",9700.16555276228
"50","90623",Apr 2021,16309,1653,">2400",10135.5080017168
"51","90623",May 2021,16309,1465,">2400",8982.77024955546
"52","90623",Jun 2021,16309,938,">2400",5751.42559323073
"53","90623",Jul 2021,16309,1207,">2400",7400.8216322276
"54","90623",Aug 2021,16309,1930,">2400",11833.9567110185
"55","90630",Mar 2020,49551,203,"200-600",409.678916671712
"56","90630",Apr 2020,49551,303,"600-1200",611.49119089423
"57","90630",May 2020,49551,894,"1200-2400",1804.20173154931
"58","90630",Jun 2020,49551,1931,">2400",3896.99501523683
"59","90630",Jul 2020,49551,2802,">2400",5654.77992371496
"60","90630",Aug 2020,49551,2259,">2400",4558.93927468669
"61","90630",Sep 2020,49551,2740,">2400",5529.656313697
"62","90630",Oct 2020,49551,3505,">2400",7073.52021149926
"63","90630",Nov 2020,49551,4661,">2400",9406.47010151157
"64","90630",Dec 2020,49551,9701,">2400",19577.8087223265
"65","90630",Jan 2021,49551,8250,">2400",16649.5126233578
"66","90630",Feb 2021,49551,4870,">2400",9828.25775463664
"67","90630",Mar 2021,49551,4529,">2400",9140.07789953785
"68","90630",Apr 2021,49551,4491,">2400",9063.38923533329
"69","90630",May 2021,49551,3716,">2400",7499.34411010878
"70","90630",Jun 2021,49551,3018,">2400",6090.6944360356
"71","90630",Jul 2021,49551,3687,">2400",7440.81855058425
"72","90630",Aug 2021,49551,5787,">2400",11678.8763092571
"73","90631",Mar 2020,70485,101,"100-200",143.292899198411
"74","90631",Apr 2020,70485,388,"200-600",550.471731574094
"75","90631",May 2020,70485,1293,"1200-2400",1834.43285805491
"76","90631",Jun 2020,70485,3002,">2400",4259.06221181812
"77","90631",Jul 2020,70485,4547,">2400",6451.01794708094
"78","90631",Aug 2020,70485,3338,">2400",4735.75938142867
"79","90631",Sep 2020,70485,3477,">2400",4932.96446052352
"80","90631",Oct 2020,70485,4527,">2400",6422.6431155565
"81","90631",Nov 2020,70485,6804,">2400",9653.11768461375
"82","90631",Dec 2020,70485,11996,">2400",17019.2239483578
"83","90631",Jan 2021,70485,11072,">2400",15708.3067319288
"84","90631",Feb 2021,70485,6163,">2400",8743.70433425552
"85","90631",Mar 2021,70485,5845,">2400",8292.54451301695
"86","90631",Apr 2021,70485,6070,">2400",8611.76136766688
"87","90631",May 2021,70485,4886,">2400",6931.97134142016
"88","90631",Jun 2021,70485,3539,">2400",5020.92643824927
"89","90631",Jul 2021,70485,4166,">2400",5910.4774065404
"90","90631",Aug 2021,70485,7410,">2400",10512.8750798042
"91","90680",Mar 2020,31557,26,"0-100",82.3905947967171
"92","90680",Apr 2020,31557,186,"200-600",589.409639699591
"93","90680",May 2020,31557,522,"1200-2400",1654.14963399563
"94","90680",Jun 2020,31557,1239,">2400",3926.22872896663
"95","90680",Jul 2020,31557,1689,">2400",5352.21979275597
"96","90680",Aug 2020,31557,1236,">2400",3916.7221218747
"97","90680",Sep 2020,31557,1157,">2400",3666.38146845391
"98","90680",Oct 2020,31557,1842,">2400",5837.05675444434
"99","90680",Nov 2020,31557,2816,">2400",8923.53519029058
"100","90680",Dec 2020,31557,6011,">2400",19048.0717431949
"101","90680",Jan 2021,31557,5777,">2400",18306.5563900244
"102","90680",Feb 2021,31557,2899,">2400",9186.55131983395
"103","90680",Mar 2021,31557,2277,">2400",7215.51478277403
"104","90680",Apr 2021,31557,2329,">2400",7380.29597236746
"105","90680",May 2021,31557,1973,">2400",6252.17859745857
"106","90680",Jun 2021,31557,1488,">2400",4715.27711759673
"107","90680",Jul 2021,31557,1606,">2400",5089.2036632126
"108","90680",Aug 2021,31557,2712,">2400",8593.97281110372
"109","90720",Mar 2020,22367,42,"100-200",187.776635221532
