"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","12-18",Mar 2020,13.5135135135135
"2","90620","6-12",Apr 2020,10.1941747572816
"3","90620","0-6",May 2020,4.26164519326065
"4","90620","6-12",Jun 2020,10.2588686481304
"5","90620","6-12",Jul 2020,9.7864768683274
"6","90620","0-6",Aug 2020,4.82437579348286
"7","90620","0-6",Sep 2020,3.23316850513503
"8","90620","0-6",Oct 2020,2.43762546601663
"9","90620","6-12",Nov 2020,6.77930746766792
"10","90620","12-18",Dec 2020,16.6091051805338
"11","90620","12-18",Jan 2021,12.2313696140276
"12","90620","0-6",Feb 2021,4.75801511129263
"13","90620","0-6",Mar 2021,1.83216466862701
"14","90620","0-6",Apr 2021,0.908656145384983
"15","90620","0-6",May 2021,0.655457395269307
"16","90620","0-6",Jun 2021,0.571837026447462
"17","90620","0-6",Jul 2021,5.05760044956448
"18","90620","0-6",Aug 2021,5.75577326801959
"19","90621","12-18",Mar 2020,16.3636363636364
"20","90621","6-12",Apr 2020,11.4583333333333
"21","90621","6-12",May 2020,7.43034055727554
"22","90621","6-12",Jun 2020,11.4912846998063
"23","90621","12-18",Jul 2020,12.6842340330505
"24","90621","6-12",Aug 2020,8.03897685749086
"25","90621","0-6",Sep 2020,4.28115015974441
"26","90621","0-6",Oct 2020,4.61133069828722
"27","90621","6-12",Nov 2020,9.25925925925926
"28","90621","12-18",Dec 2020,17.7458648544685
"29","90621","6-12",Jan 2021,11.8129496402878
"30","90621","0-6",Feb 2021,3.9102932719954
"31","90621","0-6",Mar 2021,1.35689491953298
"32","90621","0-6",Apr 2021,1.09272556977833
"33","90621","0-6",May 2021,0.439824070371851
"34","90621","0-6",Jun 2021,0.994475138121547
"35","90621","0-6",Jul 2021,5.26315789473684
"36","90621","0-6",Aug 2021,5.67685589519651
"37","90623","24-30",Mar 2020,28.5714285714286
"38","90623","0-6",Apr 2020,6
"39","90623","0-6",May 2020,2.9535864978903
"40","90623","6-12",Jun 2020,7.8125
"41","90623","6-12",Jul 2020,6.90505548705302
"42","90623","0-6",Aug 2020,2.02312138728324
"43","90623","0-6",Sep 2020,2.389486260454
"44","90623","0-6",Oct 2020,0.790166812993854
"45","90623","0-6",Nov 2020,4.49966420416387
"46","90623","6-12",Dec 2020,11.6655651024455
"47","90623","6-12",Jan 2021,8.43023255813953
"48","90623","0-6",Feb 2021,1.9434628975265
"49","90623","0-6",Mar 2021,0.884955752212389
"50","90623","0-6",Apr 2021,0.483968542044767
"51","90623","0-6",May 2021,0.273037542662116
"52","90623","0-6",Jun 2021,0.426439232409382
"53","90623","0-6",Jul 2021,4.72245236122618
"54","90623","0-6",Aug 2021,3.57512953367876
"55","90630","12-18",Mar 2020,14.7783251231527
"56","90630","0-6",Apr 2020,5.94059405940594
"57","90630","0-6",May 2020,3.69127516778523
