"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.5135135135135,"12-18",13.5135135135135
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.24063116370809,"0-6",4.24063116370809
"4","90620",Jun 2020,45709,10.2539530426449,"6-12",10.2539530426449
"5","90620",Jul 2020,45709,9.73011363636364,"6-12",9.73011363636364
"6","90620",Aug 2020,45709,4.7578947368421,"0-6",4.7578947368421
"7","90620",Sep 2020,45709,3.22335987864998,"0-6",3.22335987864998
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.78036605657238,"6-12",6.78036605657238
"10","90620",Dec 2020,45709,16.5866388308977,"12-18",16.5866388308977
"11","90620",Jan 2021,45709,12.2115384615385,"12-18",12.2115384615385
"12","90620",Feb 2021,45709,4.7725882112992,"0-6",4.7725882112992
"13","90620",Mar 2021,45709,1.822272215973,"0-6",1.822272215973
"14","90620",Apr 2021,45709,0.907571053260091,"0-6",0.907571053260091
"15","90620",May 2021,45709,0.654524758110415,"0-6",0.654524758110415
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.06010623427453,"0-6",5.06010623427453
"18","90620",Aug 2021,45709,5.87234042553191,"0-6",5.87234042553191
"19","90620",Sep 2021,45709,2.25944066993206,"0-6",2.25944066993206
"20","90620",Oct 2021,45709,2.44319152571331,"0-6",2.44319152571331
"21","90620",Nov 2021,45709,2.60598274912828,"0-6",2.60598274912828
"22","90620",Dec 2021,45709,1.72043010752688,"0-6",1.72043010752688
"23","90621",Mar 2020,36961,16.3636363636364,"12-18",16.3636363636364
"24","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"25","90621",May 2020,36961,7.43034055727554,"6-12",7.43034055727554
"26","90621",Jun 2020,36961,11.4616870573084,"6-12",11.4616870573084
"27","90621",Jul 2020,36961,12.6955744300402,"12-18",12.6955744300402
"28","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"29","90621",Sep 2020,36961,4.24857324032974,"0-6",4.24857324032974
"30","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"31","90621",Nov 2020,36961,9.23771075753978,"6-12",9.23771075753978
"32","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"33","90621",Jan 2021,36961,11.79686376061,"6-12",11.79686376061
"34","90621",Feb 2021,36961,3.91254315304948,"0-6",3.91254315304948
"35","90621",Mar 2021,36961,1.34965473948525,"0-6",1.34965473948525
"36","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"37","90621",May 2021,36961,0.438771439968089,"0-6",0.438771439968089
"38","90621",Jun 2021,36961,0.991735537190083,"0-6",0.991735537190083
"39","90621",Jul 2021,36961,5.30063291139241,"0-6",5.30063291139241
"40","90621",Aug 2021,36961,5.57096042349382,"0-6",5.57096042349382
"41","90621",Sep 2021,36961,2.8827519379845,"0-6",2.8827519379845
"42","90621",Oct 2021,36961,2.03296703296703,"0-6",2.03296703296703
"43","90621",Nov 2021,36961,2.70956816257409,"0-6",2.70956816257409
"44","90621",Dec 2021,36961,2.9585798816568,"0-6",2.9585798816568
"45","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"46","90623",Apr 2020,16309,6,"0-6",6
"47","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"48","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"49","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"50","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"51","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"52","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"53","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"54","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"55","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"56","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"57","90623",Mar 2021,16309,0.883280757097792,"0-6",0.883280757097792
"58","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"59","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"60","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"61","90623",Jul 2021,16309,4.69522240527183,"0-6",4.69522240527183
"62","90623",Aug 2021,16309,3.46938775510204,"0-6",3.46938775510204
"63","90623",Sep 2021,16309,2.22222222222222,"0-6",2.22222222222222
"64","90623",Oct 2021,16309,1.60804020100503,"0-6",1.60804020100503
"65","90623",Nov 2021,16309,1.38740661686233,"0-6",1.38740661686233
"66","90623",Dec 2021,16309,1.21951219512195,"0-6",1.21951219512195
"67","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"68","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"69","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"70","90630",Jun 2020,49551,8.03941908713693,"6-12",8.03941908713693
"71","90630",Jul 2020,49551,6.18962432915921,"6-12",6.18962432915921
"72","90630",Aug 2020,49551,2.97777777777778,"0-6",2.97777777777778
"73","90630",Sep 2020,49551,1.82949140139041,"0-6",1.82949140139041
"74","90630",Oct 2020,49551,1.68812589413448,"0-6",1.68812589413448
"75","90630",Nov 2020,49551,4.99032049903205,"0-6",4.99032049903205
"76","90630",Dec 2020,49551,10.9928711643765,"6-12",10.9928711643765
"77","90630",Jan 2021,49551,8.93008602932267,"6-12",8.93008602932267
"78","90630",Feb 2021,49551,4.16324856439705,"0-6",4.16324856439705
"79","90630",Mar 2021,49551,1.25027418293485,"0-6",1.25027418293485
"80","90630",Apr 2021,49551,0.77898953928333,"0-6",0.77898953928333
"81","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"82","90630",Jun 2021,49551,0.852738602820597,"0-6",0.852738602820597
"83","90630",Jul 2021,49551,6.01402373247033,"6-12",6.01402373247033
"84","90630",Aug 2021,49551,5.44588155207624,"0-6",5.44588155207624
"85","90630",Sep 2021,49551,2.67721326437481,"0-6",2.67721326437481
"86","90630",Oct 2021,49551,2.29193758127438,"0-6",2.29193758127438
"87","90630",Nov 2021,49551,2.47220839555334,"0-6",2.47220839555334
"88","90630",Dec 2021,49551,1.41093474426808,"0-6",1.41093474426808
"89","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"90","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"91","90631",May 2020,70485,5.86872586872587,"0-6",5.86872586872587
"92","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"93","90631",Jul 2020,70485,12.1405049396268,"12-18",12.1405049396268
"94","90631",Aug 2020,70485,7.90808713816771,"6-12",7.90808713816771
"95","90631",Sep 2020,70485,4.30292598967298,"0-6",4.30292598967298
"96","90631",Oct 2020,70485,5.04850088183422,"0-6",5.04850088183422
"97","90631",Nov 2020,70485,8.87651970118647,"6-12",8.87651970118647
"98","90631",Dec 2020,70485,19.8218448218448,"18-24",19.8218448218448
"99","90631",Jan 2021,70485,12.7166064981949,"12-18",12.7166064981949
"100","90631",Feb 2021,70485,4.83373884833739,"0-6",4.83373884833739
"101","90631",Mar 2021,70485,1.4490282986703,"0-6",1.4490282986703
"102","90631",Apr 2021,70485,1.18499012508229,"0-6",1.18499012508229
"103","90631",May 2021,70485,0.899611531384175,"0-6",0.899611531384175
"104","90631",Jun 2021,70485,1.01408450704225,"0-6",1.01408450704225
"105","90631",Jul 2021,70485,5.86685823754789,"0-6",5.86685823754789
"106","90631",Aug 2021,70485,6.71868800423224,"6-12",6.71868800423224
"107","90631",Sep 2021,70485,3.37547243581389,"0-6",3.37547243581389
"108","90631",Oct 2021,70485,2.1757558632382,"0-6",2.1757558632382
"109","90631",Nov 2021,70485,2.79562982005141,"0-6",2.79562982005141
"110","90631",Dec 2021,70485,4.4189852700491,"0-6",4.4189852700491
"111","90680",Mar 2020,31557,0,"0-6",0
"112","90680",Apr 2020,31557,13.5135135135135,"12-18",13.5135135135135
"113","90680",May 2020,31557,9.9236641221374,"6-12",9.9236641221374
"114","90680",Jun 2020,31557,13.6070853462158,"12-18",13.6070853462158
"115","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"116","90680",Aug 2020,31557,7.84155214227971,"6-12",7.84155214227971
"117","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"118","90680",Oct 2020,31557,3.80434782608696,"0-6",3.80434782608696
"119","90680",Nov 2020,31557,10.1346562721474,"6-12",10.1346562721474
"120","90680",Dec 2020,31557,19.5154331231331,"18-24",19.5154331231331
"121","90680",Jan 2021,31557,13.784157730889,"12-18",13.784157730889
"122","90680",Feb 2021,31557,5.92694693314955,"0-6",5.92694693314955
"123","90680",Mar 2021,31557,1.2280701754386,"0-6",1.2280701754386
"124","90680",Apr 2021,31557,1.24356775300172,"0-6",1.24356775300172
"125","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"126","90680",Jun 2021,31557,0.467914438502674,"0-6",0.467914438502674
"127","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"128","90680",Aug 2021,31557,6.00361663652803,"6-12",6.00361663652803
"129","90680",Sep 2021,31557,2.96666666666667,"0-6",2.96666666666667
"130","90680",Oct 2021,31557,2.54531430775164,"0-6",2.54531430775164
"131","90680",Nov 2021,31557,2.49900833002777,"0-6",2.49900833002777
"132","90680",Dec 2021,31557,2.75229357798165,"0-6",2.75229357798165
"133","90720",Mar 2020,22367,0,"0-6",0
"134","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"135","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"136","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"137","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"138","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"139","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"140","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"141","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"142","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"143","90720",Jan 2021,22367,8.46047156726768,"6-12",8.46047156726768
"144","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"145","90720",Mar 2021,22367,1.23143788482434,"0-6",1.23143788482434
"146","90720",Apr 2021,22367,1.03139013452915,"0-6",1.03139013452915
"147","90720",May 2021,22367,1.01010101010101,"0-6",1.01010101010101
"148","90720",Jun 2021,22367,0.804455445544555,"0-6",0.804455445544555
"149","90720",Jul 2021,22367,4.9825610363727,"0-6",4.9825610363727
"150","90720",Aug 2021,22367,4.67532467532468,"0-6",4.67532467532468
"151","90720",Sep 2021,22367,2.38676430702468,"0-6",2.38676430702468
"152","90720",Oct 2021,22367,1.85741600655559,"0-6",1.85741600655559
"153","90720",Nov 2021,22367,2.10382513661202,"0-6",2.10382513661202
"154","90720",Dec 2021,22367,2.67260579064588,"0-6",2.67260579064588
"155","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"156","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"157","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"158","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"159","90740",Jul 2020,25125,4.49640287769784,"0-6",4.49640287769784
"160","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"161","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"162","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"163","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"164","90740",Dec 2020,25125,8.46099457930709,"6-12",8.46099457930709
"165","90740",Jan 2021,25125,8.56437002470491,"6-12",8.56437002470491
"166","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"167","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"168","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"169","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"170","90740",Jun 2021,25125,0.378310214375788,"0-6",0.378310214375788
"171","90740",Jul 2021,25125,6.31464344039194,"6-12",6.31464344039194
"172","90740",Aug 2021,25125,6.11073598919649,"6-12",6.11073598919649
"173","90740",Sep 2021,25125,3.10026385224274,"0-6",3.10026385224274
"174","90740",Oct 2021,25125,1.97573656845754,"0-6",1.97573656845754
"175","90740",Nov 2021,25125,2.322206095791,"0-6",2.322206095791
"176","90740",Dec 2021,25125,0,"0-6",0
"177","90742",Mar 2020,1116,0,"0-6",0
"178","90742",Apr 2020,1116,0,"0-6",0
"179","90742",May 2020,1116,0,"0-6",0
