"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.5135135135135,"12-18",13.5135135135135
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.24063116370809,"0-6",4.24063116370809
"4","90620",Jun 2020,45709,10.2539530426449,"6-12",10.2539530426449
"5","90620",Jul 2020,45709,9.73011363636364,"6-12",9.73011363636364
"6","90620",Aug 2020,45709,4.75589225589226,"0-6",4.75589225589226
"7","90620",Sep 2020,45709,3.22335987864998,"0-6",3.22335987864998
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.78036605657238,"6-12",6.78036605657238
"10","90620",Dec 2020,45709,16.5866388308977,"12-18",16.5866388308977
"11","90620",Jan 2021,45709,12.2115384615385,"12-18",12.2115384615385
"12","90620",Feb 2021,45709,4.7725882112992,"0-6",4.7725882112992
"13","90620",Mar 2021,45709,1.822272215973,"0-6",1.822272215973
"14","90620",Apr 2021,45709,0.907571053260091,"0-6",0.907571053260091
"15","90620",May 2021,45709,0.654524758110415,"0-6",0.654524758110415
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.06010623427453,"0-6",5.06010623427453
"18","90620",Aug 2021,45709,5.8593084653381,"0-6",5.8593084653381
"19","90620",Sep 2021,45709,2.25908372827804,"0-6",2.25908372827804
"20","90620",Oct 2021,45709,2.44444444444444,"0-6",2.44444444444444
"21","90620",Nov 2021,45709,2.88694808345463,"0-6",2.88694808345463
"22","90621",Mar 2020,36961,16.3636363636364,"12-18",16.3636363636364
"23","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"24","90621",May 2020,36961,7.43034055727554,"6-12",7.43034055727554
"25","90621",Jun 2020,36961,11.4616870573084,"6-12",11.4616870573084
"26","90621",Jul 2020,36961,12.6955744300402,"12-18",12.6955744300402
"27","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"28","90621",Sep 2020,36961,4.24857324032974,"0-6",4.24857324032974
"29","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"30","90621",Nov 2020,36961,9.25925925925926,"6-12",9.25925925925926
"31","90621",Dec 2020,36961,17.7435897435897,"12-18",17.7435897435897
"32","90621",Jan 2021,36961,11.79686376061,"6-12",11.79686376061
"33","90621",Feb 2021,36961,3.91254315304948,"0-6",3.91254315304948
"34","90621",Mar 2021,36961,1.34965473948525,"0-6",1.34965473948525
"35","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"36","90621",May 2021,36961,0.438771439968089,"0-6",0.438771439968089
"37","90621",Jun 2021,36961,0.991735537190083,"0-6",0.991735537190083
"38","90621",Jul 2021,36961,5.30063291139241,"0-6",5.30063291139241
"39","90621",Aug 2021,36961,5.57096042349382,"0-6",5.57096042349382
"40","90621",Sep 2021,36961,2.88414929714009,"0-6",2.88414929714009
"41","90621",Oct 2021,36961,2.03296703296703,"0-6",2.03296703296703
"42","90621",Nov 2021,36961,2.81261877613075,"0-6",2.81261877613075
"43","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"44","90623",Apr 2020,16309,6,"0-6",6
"45","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"46","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"47","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"48","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"49","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"50","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"51","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"52","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"53","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"54","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"55","90623",Mar 2021,16309,0.883280757097792,"0-6",0.883280757097792
"56","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"57","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"58","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"59","90623",Jul 2021,16309,4.69522240527183,"0-6",4.69522240527183
"60","90623",Aug 2021,16309,3.46938775510204,"0-6",3.46938775510204
"61","90623",Sep 2021,16309,2.22222222222222,"0-6",2.22222222222222
"62","90623",Oct 2021,16309,1.65745856353591,"0-6",1.65745856353591
"63","90623",Nov 2021,16309,1.12517580872011,"0-6",1.12517580872011
"64","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"65","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"66","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"67","90630",Jun 2020,49551,8.03941908713693,"6-12",8.03941908713693
"68","90630",Jul 2020,49551,6.18962432915921,"6-12",6.18962432915921
"69","90630",Aug 2020,49551,2.97777777777778,"0-6",2.97777777777778
"70","90630",Sep 2020,49551,1.82949140139041,"0-6",1.82949140139041
"71","90630",Oct 2020,49551,1.68812589413448,"0-6",1.68812589413448
"72","90630",Nov 2020,49551,4.99032049903205,"0-6",4.99032049903205
"73","90630",Dec 2020,49551,10.9928711643765,"6-12",10.9928711643765
"74","90630",Jan 2021,49551,8.93008602932267,"6-12",8.93008602932267
"75","90630",Feb 2021,49551,4.16324856439705,"0-6",4.16324856439705
"76","90630",Mar 2021,49551,1.25027418293485,"0-6",1.25027418293485
"77","90630",Apr 2021,49551,0.77898953928333,"0-6",0.77898953928333
"78","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"79","90630",Jun 2021,49551,0.852738602820597,"0-6",0.852738602820597
"80","90630",Jul 2021,49551,6.01402373247033,"6-12",6.01402373247033
"81","90630",Aug 2021,49551,5.44588155207624,"0-6",5.44588155207624
"82","90630",Sep 2021,49551,2.67721326437481,"0-6",2.67721326437481
"83","90630",Oct 2021,49551,2.27642276422764,"0-6",2.27642276422764
"84","90630",Nov 2021,49551,2.48234538840146,"0-6",2.48234538840146
"85","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"86","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"87","90631",May 2020,70485,5.86872586872587,"0-6",5.86872586872587
"88","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"89","90631",Jul 2020,70485,12.1405049396268,"12-18",12.1405049396268
"90","90631",Aug 2020,70485,7.90808713816771,"6-12",7.90808713816771
"91","90631",Sep 2020,70485,4.30292598967298,"0-6",4.30292598967298
"92","90631",Oct 2020,70485,5.04850088183422,"0-6",5.04850088183422
"93","90631",Nov 2020,70485,8.87651970118647,"6-12",8.87651970118647
"94","90631",Dec 2020,70485,19.8218448218448,"18-24",19.8218448218448
"95","90631",Jan 2021,70485,12.7166064981949,"12-18",12.7166064981949
"96","90631",Feb 2021,70485,4.83373884833739,"0-6",4.83373884833739
"97","90631",Mar 2021,70485,1.4490282986703,"0-6",1.4490282986703
"98","90631",Apr 2021,70485,1.18499012508229,"0-6",1.18499012508229
"99","90631",May 2021,70485,0.899611531384175,"0-6",0.899611531384175
"100","90631",Jun 2021,70485,1.01408450704225,"0-6",1.01408450704225
"101","90631",Jul 2021,70485,5.86685823754789,"0-6",5.86685823754789
"102","90631",Aug 2021,70485,6.72224427682943,"6-12",6.72224427682943
"103","90631",Sep 2021,70485,3.3767926988266,"0-6",3.3767926988266
"104","90631",Oct 2021,70485,2.17637083097795,"0-6",2.17637083097795
"105","90631",Nov 2021,70485,2.42801890846584,"0-6",2.42801890846584
"106","90680",Mar 2020,31557,0,"0-6",0
"107","90680",Apr 2020,31557,13.5135135135135,"12-18",13.5135135135135
"108","90680",May 2020,31557,9.9236641221374,"6-12",9.9236641221374
"109","90680",Jun 2020,31557,13.6070853462158,"12-18",13.6070853462158
"110","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"111","90680",Aug 2020,31557,7.84155214227971,"6-12",7.84155214227971
"112","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"113","90680",Oct 2020,31557,3.80434782608696,"0-6",3.80434782608696
"114","90680",Nov 2020,31557,10.1346562721474,"6-12",10.1346562721474
"115","90680",Dec 2020,31557,19.5154331231331,"18-24",19.5154331231331
"116","90680",Jan 2021,31557,13.784157730889,"12-18",13.784157730889
"117","90680",Feb 2021,31557,5.92694693314955,"0-6",5.92694693314955
"118","90680",Mar 2021,31557,1.2280701754386,"0-6",1.2280701754386
"119","90680",Apr 2021,31557,1.24356775300172,"0-6",1.24356775300172
"120","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"121","90680",Jun 2021,31557,0.467914438502674,"0-6",0.467914438502674
"122","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"123","90680",Aug 2021,31557,6.00361663652803,"6-12",6.00361663652803
"124","90680",Sep 2021,31557,2.96666666666667,"0-6",2.96666666666667
"125","90680",Oct 2021,31557,2.54531430775164,"0-6",2.54531430775164
"126","90680",Nov 2021,31557,2.51282051282051,"0-6",2.51282051282051
"127","90720",Mar 2020,22367,0,"0-6",0
"128","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"129","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"130","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"131","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"132","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"133","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"134","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"135","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"136","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"137","90720",Jan 2021,22367,8.43507214206437,"6-12",8.43507214206437
"138","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"139","90720",Mar 2021,22367,1.23143788482434,"0-6",1.23143788482434
"140","90720",Apr 2021,22367,1.03139013452915,"0-6",1.03139013452915
"141","90720",May 2021,22367,1.01010101010101,"0-6",1.01010101010101
"142","90720",Jun 2021,22367,0.804455445544555,"0-6",0.804455445544555
"143","90720",Jul 2021,22367,4.9825610363727,"0-6",4.9825610363727
"144","90720",Aug 2021,22367,4.67667436489607,"0-6",4.67667436489607
"145","90720",Sep 2021,22367,2.38870792616721,"0-6",2.38870792616721
"146","90720",Oct 2021,22367,1.83060109289617,"0-6",1.83060109289617
"147","90720",Nov 2021,22367,2.17779364512674,"0-6",2.17779364512674
"148","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"149","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"150","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"151","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"152","90740",Jul 2020,25125,4.49640287769784,"0-6",4.49640287769784
"153","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"154","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"155","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"156","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"157","90740",Dec 2020,25125,8.46099457930709,"6-12",8.46099457930709
"158","90740",Jan 2021,25125,8.58946212952799,"6-12",8.58946212952799
"159","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"160","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"161","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"162","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"163","90740",Jun 2021,25125,0.378310214375788,"0-6",0.378310214375788
"164","90740",Jul 2021,25125,6.31464344039194,"6-12",6.31464344039194
"165","90740",Aug 2021,25125,6.11279972982101,"6-12",6.11279972982101
"166","90740",Sep 2021,25125,3.07032023770221,"0-6",3.07032023770221
"167","90740",Oct 2021,25125,1.97916666666667,"0-6",1.97916666666667
"168","90740",Nov 2021,25125,2.31818181818182,"0-6",2.31818181818182
"169","90742",Mar 2020,1116,0,"0-6",0
"170","90742",Apr 2020,1116,0,"0-6",0
"171","90742",May 2020,1116,0,"0-6",0
"172","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"173","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"174","90742",Aug 2020,1116,0,"0-6",0
"175","90742",Sep 2020,1116,0,"0-6",0
"176","90742",Oct 2020,1116,0,"0-6",0
"177","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"178","90742",Dec 2020,1116,6,"0-6",6
"179","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"180","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
