"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.8888888888889,"12-18",13.8888888888889
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.22812192723697,"0-6",4.22812192723697
"4","90620",Jun 2020,45709,10.2147971360382,"6-12",10.2147971360382
"5","90620",Jul 2020,45709,9.73011363636364,"6-12",9.73011363636364
"6","90620",Aug 2020,45709,4.75989890480202,"0-6",4.75989890480202
"7","90620",Sep 2020,45709,3.22335987864998,"0-6",3.22335987864998
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.79975046787274,"6-12",6.79975046787274
"10","90620",Dec 2020,45709,16.6388483204673,"12-18",16.6388483204673
"11","90620",Jan 2021,45709,12.2357463164638,"12-18",12.2357463164638
"12","90620",Feb 2021,45709,4.7725882112992,"0-6",4.7725882112992
"13","90620",Mar 2021,45709,1.822272215973,"0-6",1.822272215973
"14","90620",Apr 2021,45709,0.907571053260091,"0-6",0.907571053260091
"15","90620",May 2021,45709,0.654524758110415,"0-6",0.654524758110415
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.05869200670766,"0-6",5.05869200670766
"18","90620",Aug 2021,45709,5.86834495662528,"0-6",5.86834495662528
"19","90620",Sep 2021,45709,2.25872689938398,"0-6",2.25872689938398
"20","90620",Oct 2021,45709,2.42444937681407,"0-6",2.42444937681407
"21","90620",Nov 2021,45709,2.63540530716103,"0-6",2.63540530716103
"22","90620",Dec 2021,45709,11.1056085180141,"6-12",11.1056085180141
"23","90620",Jan 2022,45709,22.4293534546531,"18-24",22.4293534546531
"24","90621",Mar 2020,36961,16.0714285714286,"12-18",16.0714285714286
"25","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"26","90621",May 2020,36961,7.41885625965997,"6-12",7.41885625965997
"27","90621",Jun 2020,36961,11.4543114543115,"6-12",11.4543114543115
"28","90621",Jul 2020,36961,12.6955744300402,"12-18",12.6955744300402
"29","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"30","90621",Sep 2020,36961,4.24857324032974,"0-6",4.24857324032974
"31","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"32","90621",Nov 2020,36961,9.21615201900238,"6-12",9.21615201900238
"33","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"34","90621",Jan 2021,36961,11.7824773413897,"6-12",11.7824773413897
"35","90621",Feb 2021,36961,3.91254315304948,"0-6",3.91254315304948
"36","90621",Mar 2021,36961,1.34965473948525,"0-6",1.34965473948525
"37","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"38","90621",May 2021,36961,0.438771439968089,"0-6",0.438771439968089
"39","90621",Jun 2021,36961,0.991735537190083,"0-6",0.991735537190083
"40","90621",Jul 2021,36961,5.29853697113484,"0-6",5.29853697113484
"41","90621",Aug 2021,36961,5.57096042349382,"0-6",5.57096042349382
"42","90621",Sep 2021,36961,2.88135593220339,"0-6",2.88135593220339
"43","90621",Oct 2021,36961,2.02906498491911,"0-6",2.02906498491911
"44","90621",Nov 2021,36961,2.64623955431755,"0-6",2.64623955431755
"45","90621",Dec 2021,36961,10.1778837337246,"6-12",10.1778837337246
"46","90621",Jan 2022,36961,21.6484406642365,"18-24",21.6484406642365
"47","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"48","90623",Apr 2020,16309,6,"0-6",6
"49","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"50","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"51","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"52","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"53","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"54","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"55","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"56","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"57","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"58","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"59","90623",Mar 2021,16309,0.883280757097792,"0-6",0.883280757097792
"60","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"61","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"62","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"63","90623",Jul 2021,16309,4.69522240527183,"0-6",4.69522240527183
"64","90623",Aug 2021,16309,3.51681957186544,"0-6",3.51681957186544
"65","90623",Sep 2021,16309,2.22117202268431,"0-6",2.22117202268431
"66","90623",Oct 2021,16309,1.60723254645907,"0-6",1.60723254645907
"67","90623",Nov 2021,16309,1.38150903294368,"0-6",1.38150903294368
"68","90623",Dec 2021,16309,10.4139715394567,"6-12",10.4139715394567
"69","90623",Jan 2022,16309,21.520675855936,"18-24",21.520675855936
"70","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"71","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"72","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"73","90630",Jun 2020,49551,8.03941908713693,"6-12",8.03941908713693
"74","90630",Jul 2020,49551,6.18962432915921,"6-12",6.18962432915921
"75","90630",Aug 2020,49551,2.97777777777778,"0-6",2.97777777777778
"76","90630",Sep 2020,49551,1.82949140139041,"0-6",1.82949140139041
"77","90630",Oct 2020,49551,1.68812589413448,"0-6",1.68812589413448
"78","90630",Nov 2020,49551,4.99246825909189,"0-6",4.99246825909189
"79","90630",Dec 2020,49551,11.0020661157025,"6-12",11.0020661157025
"80","90630",Jan 2021,49551,8.93787089742037,"6-12",8.93787089742037
"81","90630",Feb 2021,49551,4.18289932335452,"0-6",4.18289932335452
"82","90630",Mar 2021,49551,1.25027418293485,"0-6",1.25027418293485
"83","90630",Apr 2021,49551,0.779162956366874,"0-6",0.779162956366874
"84","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"85","90630",Jun 2021,49551,0.852459016393443,"0-6",0.852459016393443
"86","90630",Jul 2021,49551,6.01240226476139,"6-12",6.01240226476139
"87","90630",Aug 2021,49551,5.4468085106383,"0-6",5.4468085106383
"88","90630",Sep 2021,49551,2.67680608365019,"0-6",2.67680608365019
"89","90630",Oct 2021,49551,2.29082047116166,"0-6",2.29082047116166
"90","90630",Nov 2021,49551,2.45186769787724,"0-6",2.45186769787724
"91","90630",Dec 2021,49551,9.86865047076601,"6-12",9.86865047076601
"92","90630",Jan 2022,49551,21.8029029793736,"18-24",21.8029029793736
"93","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"94","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"95","90631",May 2020,70485,5.84166026133743,"0-6",5.84166026133743
"96","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"97","90631",Jul 2020,70485,12.1245340934006,"12-18",12.1245340934006
"98","90631",Aug 2020,70485,7.89630512514899,"6-12",7.89630512514899
"99","90631",Sep 2020,70485,4.29922613929493,"0-6",4.29922613929493
"100","90631",Oct 2020,70485,5.04294208324158,"0-6",5.04294208324158
"101","90631",Nov 2020,70485,8.88206028680129,"6-12",8.88206028680129
"102","90631",Dec 2020,70485,19.8136749292963,"18-24",19.8136749292963
"103","90631",Jan 2021,70485,12.7118644067797,"12-18",12.7118644067797
"104","90631",Feb 2021,70485,4.82982171799028,"0-6",4.82982171799028
"105","90631",Mar 2021,70485,1.44853442399455,"0-6",1.44853442399455
"106","90631",Apr 2021,70485,1.18421052631579,"0-6",1.18421052631579
"107","90631",May 2021,70485,0.898876404494382,"0-6",0.898876404494382
"108","90631",Jun 2021,70485,1.0132282578103,"0-6",1.0132282578103
"109","90631",Jul 2021,70485,5.84151304764185,"0-6",5.84151304764185
"110","90631",Aug 2021,70485,6.70892762810354,"6-12",6.70892762810354
"111","90631",Sep 2021,70485,3.36713468538742,"0-6",3.36713468538742
"112","90631",Oct 2021,70485,2.17818999437886,"0-6",2.17818999437886
"113","90631",Nov 2021,70485,2.74881516587678,"0-6",2.74881516587678
"114","90631",Dec 2021,70485,12.3861754966887,"12-18",12.3861754966887
"115","90631",Jan 2022,70485,25.1370914674271,"24-30",25.1370914674271
"116","90680",Mar 2020,31557,0,"0-6",0
"117","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"118","90680",May 2020,31557,9.9047619047619,"6-12",9.9047619047619
"119","90680",Jun 2020,31557,13.6765888978278,"12-18",13.6765888978278
"120","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"121","90680",Aug 2020,31557,7.84155214227971,"6-12",7.84155214227971
"122","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"123","90680",Oct 2020,31557,3.80434782608696,"0-6",3.80434782608696
"124","90680",Nov 2020,31557,10.1983002832861,"6-12",10.1983002832861
"125","90680",Dec 2020,31557,19.5020746887967,"18-24",19.5020746887967
"126","90680",Jan 2021,31557,13.828867761452,"12-18",13.828867761452
"127","90680",Feb 2021,31557,5.92694693314955,"0-6",5.92694693314955
"128","90680",Mar 2021,31557,1.2280701754386,"0-6",1.2280701754386
"129","90680",Apr 2021,31557,1.24356775300172,"0-6",1.24356775300172
"130","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"131","90680",Jun 2021,31557,0.467914438502674,"0-6",0.467914438502674
"132","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"133","90680",Aug 2021,31557,6.00144613159798,"6-12",6.00144613159798
"134","90680",Sep 2021,31557,2.96666666666667,"0-6",2.96666666666667
"135","90680",Oct 2021,31557,2.50192455735181,"0-6",2.50192455735181
"136","90680",Nov 2021,31557,2.47836349331235,"0-6",2.47836349331235
"137","90680",Dec 2021,31557,12.6427829698858,"12-18",12.6427829698858
"138","90680",Jan 2022,31557,25.7797405465084,"24-30",25.7797405465084
"139","90720",Mar 2020,22367,0,"0-6",0
"140","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"141","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"142","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"143","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"144","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"145","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"146","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"147","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"148","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"149","90720",Jan 2021,22367,8.46047156726768,"6-12",8.46047156726768
"150","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"151","90720",Mar 2021,22367,1.23143788482434,"0-6",1.23143788482434
"152","90720",Apr 2021,22367,1.03139013452915,"0-6",1.03139013452915
"153","90720",May 2021,22367,1.01010101010101,"0-6",1.01010101010101
"154","90720",Jun 2021,22367,0.803461063040791,"0-6",0.803461063040791
"155","90720",Jul 2021,22367,4.97760079641613,"0-6",4.97760079641613
"156","90720",Aug 2021,22367,4.67532467532468,"0-6",4.67532467532468
"157","90720",Sep 2021,22367,2.38676430702468,"0-6",2.38676430702468
"158","90720",Oct 2021,22367,1.82263329706202,"0-6",1.82263329706202
"159","90720",Nov 2021,22367,2.08166533226581,"0-6",2.08166533226581
"160","90720",Dec 2021,22367,9.48185441577512,"6-12",9.48185441577512
"161","90720",Jan 2022,22367,18.4266477675408,"18-24",18.4266477675408
"162","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"163","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"164","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"165","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"166","90740",Jul 2020,25125,4.49640287769784,"0-6",4.49640287769784
"167","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"168","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"169","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"170","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"171","90740",Dec 2020,25125,8.46099457930709,"6-12",8.46099457930709
"172","90740",Jan 2021,25125,8.58710562414266,"6-12",8.58710562414266
"173","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
