"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.5135135135135,"12-18",13.5135135135135
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.24063116370809,"0-6",4.24063116370809
"4","90620",Jun 2020,45709,10.2588686481304,"6-12",10.2588686481304
"5","90620",Jul 2020,45709,9.75869410929737,"6-12",9.75869410929737
"6","90620",Aug 2020,45709,4.75589225589226,"0-6",4.75589225589226
"7","90620",Sep 2020,45709,3.22335987864998,"0-6",3.22335987864998
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.76097358019555,"6-12",6.76097358019555
"10","90620",Dec 2020,45709,16.5969899665552,"12-18",16.5969899665552
"11","90620",Jan 2021,45709,12.2352941176471,"12-18",12.2352941176471
"12","90620",Feb 2021,45709,4.75801511129263,"0-6",4.75801511129263
"13","90620",Mar 2021,45709,1.82432432432432,"0-6",1.82432432432432
"14","90620",Apr 2021,45709,0.908221797323136,"0-6",0.908221797323136
"15","90620",May 2021,45709,0.654711073156846,"0-6",0.654711073156846
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.07002801120448,"0-6",5.07002801120448
"18","90620",Aug 2021,45709,5.87431693989071,"0-6",5.87431693989071
"19","90620",Sep 2021,45709,2.29056543328528,"0-6",2.29056543328528
"20","90620",Oct 2021,45709,1.36986301369863,"0-6",1.36986301369863
"21","90621",Mar 2020,36961,16.3636363636364,"12-18",16.3636363636364
"22","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"23","90621",May 2020,36961,7.43034055727554,"6-12",7.43034055727554
"24","90621",Jun 2020,36961,11.4616870573084,"6-12",11.4616870573084
"25","90621",Jul 2020,36961,12.6955744300402,"12-18",12.6955744300402
"26","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"27","90621",Sep 2020,36961,4.24857324032974,"0-6",4.24857324032974
"28","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"29","90621",Nov 2020,36961,9.25925925925926,"6-12",9.25925925925926
"30","90621",Dec 2020,36961,17.7504168269847,"12-18",17.7504168269847
"31","90621",Jan 2021,36961,11.7858684702835,"6-12",11.7858684702835
"32","90621",Feb 2021,36961,3.91254315304948,"0-6",3.91254315304948
"33","90621",Mar 2021,36961,1.34965473948525,"0-6",1.34965473948525
"34","90621",Apr 2021,36961,1.09238451935081,"0-6",1.09238451935081
"35","90621",May 2021,36961,0.438771439968089,"0-6",0.438771439968089
"36","90621",Jun 2021,36961,0.991735537190083,"0-6",0.991735537190083
"37","90621",Jul 2021,36961,5.30482977038796,"0-6",5.30482977038796
"38","90621",Aug 2021,36961,5.5793991416309,"0-6",5.5793991416309
"39","90621",Sep 2021,36961,2.88649706457926,"0-6",2.88649706457926
"40","90621",Oct 2021,36961,1.0752688172043,"0-6",1.0752688172043
"41","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"42","90623",Apr 2020,16309,6,"0-6",6
"43","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"44","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"45","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"46","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"47","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"48","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"49","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"50","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"51","90623",Jan 2021,16309,8.4241103848947,"6-12",8.4241103848947
"52","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"53","90623",Mar 2021,16309,0.883280757097792,"0-6",0.883280757097792
"54","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"55","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"56","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"57","90623",Jul 2021,16309,4.71074380165289,"0-6",4.71074380165289
"58","90623",Aug 2021,16309,3.48717948717949,"0-6",3.48717948717949
"59","90623",Sep 2021,16309,2.27053140096618,"0-6",2.27053140096618
"60","90623",Oct 2021,16309,2.31788079470199,"0-6",2.31788079470199
"61","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"62","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"63","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"64","90630",Jun 2020,49551,8.03941908713693,"6-12",8.03941908713693
"65","90630",Jul 2020,49551,6.18962432915921,"6-12",6.18962432915921
"66","90630",Aug 2020,49551,2.97777777777778,"0-6",2.97777777777778
"67","90630",Sep 2020,49551,1.82949140139041,"0-6",1.82949140139041
"68","90630",Oct 2020,49551,1.68812589413448,"0-6",1.68812589413448
"69","90630",Nov 2020,49551,4.99032049903205,"0-6",4.99032049903205
"70","90630",Dec 2020,49551,10.9940070262451,"6-12",10.9940070262451
"71","90630",Jan 2021,49551,8.93441629288399,"6-12",8.93441629288399
"72","90630",Feb 2021,49551,4.18633285450441,"0-6",4.18633285450441
"73","90630",Mar 2021,49551,1.25137211855104,"0-6",1.25137211855104
"74","90630",Apr 2021,49551,0.77898953928333,"0-6",0.77898953928333
"75","90630",May 2021,49551,0.671140939597315,"0-6",0.671140939597315
"76","90630",Jun 2021,49551,0.852738602820597,"0-6",0.852738602820597
"77","90630",Jul 2021,49551,6.01564607499326,"6-12",6.01564607499326
"78","90630",Aug 2021,49551,5.44959128065395,"0-6",5.44959128065395
"79","90630",Sep 2021,49551,2.7072758037225,"0-6",2.7072758037225
"80","90630",Oct 2021,49551,1.73812282734647,"0-6",1.73812282734647
"81","90631",Mar 2020,70485,10.8910891089109,"6-12",10.8910891089109
"82","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"83","90631",May 2020,70485,5.86872586872587,"0-6",5.86872586872587
"84","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"85","90631",Jul 2020,70485,12.1378402107112,"12-18",12.1378402107112
"86","90631",Aug 2020,70485,7.90808713816771,"6-12",7.90808713816771
"87","90631",Sep 2020,70485,4.30292598967298,"0-6",4.30292598967298
"88","90631",Oct 2020,70485,5.04850088183422,"0-6",5.04850088183422
"89","90631",Nov 2020,70485,8.87651970118647,"6-12",8.87651970118647
"90","90631",Dec 2020,70485,19.8351236572571,"18-24",19.8351236572571
"91","90631",Jan 2021,70485,12.7313769751693,"12-18",12.7313769751693
"92","90631",Feb 2021,70485,4.83530748012332,"0-6",4.83530748012332
"93","90631",Mar 2021,70485,1.44976974245267,"0-6",1.44976974245267
"94","90631",Apr 2021,70485,1.18499012508229,"0-6",1.18499012508229
"95","90631",May 2021,70485,0.899795501022495,"0-6",0.899795501022495
"96","90631",Jun 2021,70485,1.01437024513948,"0-6",1.01437024513948
"97","90631",Jul 2021,70485,5.86966938188788,"0-6",5.86966938188788
"98","90631",Aug 2021,70485,6.72669491525424,"6-12",6.72669491525424
"99","90631",Sep 2021,70485,3.41721854304636,"0-6",3.41721854304636
"100","90631",Oct 2021,70485,1.96253345227475,"0-6",1.96253345227475
"101","90680",Mar 2020,31557,0,"0-6",0
"102","90680",Apr 2020,31557,13.5135135135135,"12-18",13.5135135135135
"103","90680",May 2020,31557,9.9236641221374,"6-12",9.9236641221374
"104","90680",Jun 2020,31557,13.6070853462158,"12-18",13.6070853462158
"105","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"106","90680",Aug 2020,31557,7.84155214227971,"6-12",7.84155214227971
"107","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"108","90680",Oct 2020,31557,3.80434782608696,"0-6",3.80434782608696
"109","90680",Nov 2020,31557,10.1382488479263,"6-12",10.1382488479263
"110","90680",Dec 2020,31557,19.5478723404255,"18-24",19.5478723404255
"111","90680",Jan 2021,31557,13.7960879349143,"12-18",13.7960879349143
"112","90680",Feb 2021,31557,5.9696342305038,"0-6",5.9696342305038
"113","90680",Mar 2021,31557,1.22860903905222,"0-6",1.22860903905222
"114","90680",Apr 2021,31557,1.24516960068699,"0-6",1.24516960068699
"115","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"116","90680",Jun 2021,31557,0.467914438502674,"0-6",0.467914438502674
"117","90680",Jul 2021,31557,6.11488573193329,"6-12",6.11488573193329
"118","90680",Aug 2021,31557,6.04634322954381,"6-12",6.04634322954381
"119","90680",Sep 2021,31557,2.996632996633,"0-6",2.996632996633
"120","90680",Oct 2021,31557,2.75482093663912,"0-6",2.75482093663912
"121","90720",Mar 2020,22367,0,"0-6",0
"122","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"123","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"124","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"125","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"126","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"127","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"128","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"129","90720",Nov 2020,22367,4.71588712794743,"0-6",4.71588712794743
"130","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"131","90720",Jan 2021,22367,8.43507214206437,"6-12",8.43507214206437
"132","90720",Feb 2021,22367,2.63157894736842,"0-6",2.63157894736842
"133","90720",Mar 2021,22367,1.23233055454875,"0-6",1.23233055454875
"134","90720",Apr 2021,22367,1.03139013452915,"0-6",1.03139013452915
"135","90720",May 2021,22367,1.00953449242849,"0-6",1.00953449242849
"136","90720",Jun 2021,22367,0.805951642901426,"0-6",0.805951642901426
"137","90720",Jul 2021,22367,4.9825610363727,"0-6",4.9825610363727
"138","90720",Aug 2021,22367,4.67667436489607,"0-6",4.67667436489607
"139","90720",Sep 2021,22367,2.38356164383562,"0-6",2.38356164383562
"140","90720",Oct 2021,22367,2.77185501066098,"0-6",2.77185501066098
"141","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"142","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"143","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"144","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"145","90740",Jul 2020,25125,4.49640287769784,"0-6",4.49640287769784
"146","90740",Aug 2020,25125,2.05078125,"0-6",2.05078125
"147","90740",Sep 2020,25125,1.92837465564738,"0-6",1.92837465564738
"148","90740",Oct 2020,25125,1.38424821002387,"0-6",1.38424821002387
"149","90740",Nov 2020,25125,3.13253012048193,"0-6",3.13253012048193
"150","90740",Dec 2020,25125,8.46099457930709,"6-12",8.46099457930709
"151","90740",Jan 2021,25125,8.56437002470491,"6-12",8.56437002470491
"152","90740",Feb 2021,25125,1.57977883096367,"0-6",1.57977883096367
"153","90740",Mar 2021,25125,0.740740740740741,"0-6",0.740740740740741
"154","90740",Apr 2021,25125,0.92378752886836,"0-6",0.92378752886836
"155","90740",May 2021,25125,0.663716814159292,"0-6",0.663716814159292
"156","90740",Jun 2021,25125,0.379266750948167,"0-6",0.379266750948167
"157","90740",Jul 2021,25125,6.32497273718648,"6-12",6.32497273718648
"158","90740",Aug 2021,25125,6.12313937753721,"6-12",6.12313937753721
"159","90740",Sep 2021,25125,3.1031031031031,"0-6",3.1031031031031
"160","90740",Oct 2021,25125,2.29591836734694,"0-6",2.29591836734694
"161","90742",Mar 2020,1116,0,"0-6",0
"162","90742",Apr 2020,1116,0,"0-6",0
"163","90742",May 2020,1116,0,"0-6",0
"164","90742",Jun 2020,1116,6.12244897959184,"6-12",6.12244897959184
"165","90742",Jul 2020,1116,9.43396226415094,"6-12",9.43396226415094
"166","90742",Aug 2020,1116,0,"0-6",0
"167","90742",Sep 2020,1116,0,"0-6",0
"168","90742",Oct 2020,1116,0,"0-6",0
"169","90742",Nov 2020,1116,10.6382978723404,"6-12",10.6382978723404
"170","90742",Dec 2020,1116,6,"0-6",6
"171","90742",Jan 2021,1116,7.21649484536082,"6-12",7.21649484536082
"172","90742",Feb 2021,1116,4.05405405405405,"0-6",4.05405405405405
"173","90742",Mar 2021,1116,1.72413793103448,"0-6",1.72413793103448
"174","90742",Apr 2021,1116,1.5625,"0-6",1.5625
"175","90742",May 2021,1116,0,"0-6",0
"176","90742",Jun 2021,1116,0,"0-6",0
"177","90742",Jul 2021,1116,3.84615384615385,"0-6",3.84615384615385
"178","90742",Aug 2021,1116,8.75,"6-12",8.75
"179","90742",Sep 2021,1116,2.12765957446809,"0-6",2.12765957446809
"180","90742",Oct 2021,1116,6.25,"6-12",6.25
"181","90743",Mar 2020,429,0,"0-6",0
"182","90743",May 2020,429,0,"0-6",0
"183","90743",Jun 2020,429,0,"0-6",0
