"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.5135135135135,"12-18",13.5135135135135
"2","90620",Apr 2020,45709,10.1941747572816,"6-12",10.1941747572816
"3","90620",May 2020,45709,4.26164519326065,"0-6",4.26164519326065
"4","90620",Jun 2020,45709,10.2588686481304,"6-12",10.2588686481304
"5","90620",Jul 2020,45709,9.7864768683274,"6-12",9.7864768683274
"6","90620",Aug 2020,45709,4.82437579348286,"0-6",4.82437579348286
"7","90620",Sep 2020,45709,3.23316850513503,"0-6",3.23316850513503
"8","90620",Oct 2020,45709,2.43762546601663,"0-6",2.43762546601663
"9","90620",Nov 2020,45709,6.77930746766792,"6-12",6.77930746766792
"10","90620",Dec 2020,45709,16.6091051805338,"12-18",16.6091051805338
"11","90620",Jan 2021,45709,12.2313696140276,"12-18",12.2313696140276
"12","90620",Feb 2021,45709,4.75801511129263,"0-6",4.75801511129263
"13","90620",Mar 2021,45709,1.83216466862701,"0-6",1.83216466862701
"14","90620",Apr 2021,45709,0.908656145384983,"0-6",0.908656145384983
"15","90620",May 2021,45709,0.655457395269307,"0-6",0.655457395269307
"16","90620",Jun 2021,45709,0.571837026447462,"0-6",0.571837026447462
"17","90620",Jul 2021,45709,5.05760044956448,"0-6",5.05760044956448
"18","90620",Aug 2021,45709,5.75577326801959,"0-6",5.75577326801959
"19","90621",Mar 2020,36961,16.3636363636364,"12-18",16.3636363636364
"20","90621",Apr 2020,36961,11.4583333333333,"6-12",11.4583333333333
"21","90621",May 2020,36961,7.43034055727554,"6-12",7.43034055727554
"22","90621",Jun 2020,36961,11.4912846998063,"6-12",11.4912846998063
"23","90621",Jul 2020,36961,12.6842340330505,"12-18",12.6842340330505
"24","90621",Aug 2020,36961,8.03897685749086,"6-12",8.03897685749086
"25","90621",Sep 2020,36961,4.28115015974441,"0-6",4.28115015974441
"26","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"27","90621",Nov 2020,36961,9.25925925925926,"6-12",9.25925925925926
"28","90621",Dec 2020,36961,17.7458648544685,"12-18",17.7458648544685
"29","90621",Jan 2021,36961,11.8129496402878,"6-12",11.8129496402878
"30","90621",Feb 2021,36961,3.9102932719954,"0-6",3.9102932719954
"31","90621",Mar 2021,36961,1.35689491953298,"0-6",1.35689491953298
"32","90621",Apr 2021,36961,1.09272556977833,"0-6",1.09272556977833
"33","90621",May 2021,36961,0.439824070371851,"0-6",0.439824070371851
"34","90621",Jun 2021,36961,0.994475138121547,"0-6",0.994475138121547
"35","90621",Jul 2021,36961,5.26315789473684,"0-6",5.26315789473684
"36","90621",Aug 2021,36961,5.67685589519651,"0-6",5.67685589519651
"37","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"38","90623",Apr 2020,16309,6,"0-6",6
"39","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"40","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"41","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"42","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"43","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"44","90623",Oct 2020,16309,0.790166812993854,"0-6",0.790166812993854
"45","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"46","90623",Dec 2020,16309,11.6655651024455,"6-12",11.6655651024455
"47","90623",Jan 2021,16309,8.43023255813953,"6-12",8.43023255813953
"48","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"49","90623",Mar 2021,16309,0.884955752212389,"0-6",0.884955752212389
"50","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"51","90623",May 2021,16309,0.273037542662116,"0-6",0.273037542662116
"52","90623",Jun 2021,16309,0.426439232409382,"0-6",0.426439232409382
"53","90623",Jul 2021,16309,4.72245236122618,"0-6",4.72245236122618
"54","90623",Aug 2021,16309,3.57512953367876,"0-6",3.57512953367876
"55","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"56","90630",Apr 2020,49551,5.94059405940594,"0-6",5.94059405940594
"57","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"58","90630",Jun 2020,49551,8.0269290523045,"6-12",8.0269290523045
"59","90630",Jul 2020,49551,6.17416131334761,"6-12",6.17416131334761
"60","90630",Aug 2020,49551,2.96591412129261,"0-6",2.96591412129261
"61","90630",Sep 2020,49551,1.82481751824818,"0-6",1.82481751824818
