"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.8888888888889,"12-18",13.8888888888889
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.22396856581532,"0-6",4.22396856581532
"4","90620",Jun 2020,45709,10.2147971360382,"6-12",10.2147971360382
"5","90620",Jul 2020,45709,9.73011363636364,"6-12",9.73011363636364
"6","90620",Aug 2020,45709,4.75989890480202,"0-6",4.75989890480202
"7","90620",Sep 2020,45709,3.22335987864998,"0-6",3.22335987864998
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.79692371648306,"6-12",6.79692371648306
"10","90620",Dec 2020,45709,16.6475435485553,"12-18",16.6475435485553
"11","90620",Jan 2021,45709,12.2331340734415,"12-18",12.2331340734415
"12","90620",Feb 2021,45709,4.77161500815661,"0-6",4.77161500815661
"13","90620",Mar 2021,45709,1.82186234817814,"0-6",1.82186234817814
"14","90620",Apr 2021,45709,0.906921241050119,"0-6",0.906921241050119
"15","90620",May 2021,45709,0.654524758110415,"0-6",0.654524758110415
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.05445406311086,"0-6",5.05445406311086
"18","90620",Aug 2021,45709,5.85341024770953,"0-6",5.85341024770953
"19","90620",Sep 2021,45709,2.25303292894281,"0-6",2.25303292894281
"20","90620",Oct 2021,45709,2.41784437255236,"0-6",2.41784437255236
"21","90620",Nov 2021,45709,2.57183398368216,"0-6",2.57183398368216
"22","90620",Dec 2021,45709,10.9806295399516,"6-12",10.9806295399516
"23","90620",Jan 2022,45709,19.0100926309968,"18-24",19.0100926309968
"24","90620",Feb 2022,45709,6.3081695966908,"6-12",6.3081695966908
"25","90621",Mar 2020,36961,16.0714285714286,"12-18",16.0714285714286
"26","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"27","90621",May 2020,36961,7.41885625965997,"6-12",7.41885625965997
"28","90621",Jun 2020,36961,11.4543114543115,"6-12",11.4543114543115
"29","90621",Jul 2020,36961,12.6955744300402,"12-18",12.6955744300402
"30","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"31","90621",Sep 2020,36961,4.24857324032974,"0-6",4.24857324032974
"32","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"33","90621",Nov 2020,36961,9.21834164884771,"6-12",9.21834164884771
"34","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"35","90621",Jan 2021,36961,11.7807825086306,"6-12",11.7807825086306
"36","90621",Feb 2021,36961,3.91254315304948,"0-6",3.91254315304948
"37","90621",Mar 2021,36961,1.34965473948525,"0-6",1.34965473948525
"38","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"39","90621",May 2021,36961,0.43859649122807,"0-6",0.43859649122807
"40","90621",Jun 2021,36961,0.991735537190083,"0-6",0.991735537190083
"41","90621",Jul 2021,36961,5.29853697113484,"0-6",5.29853697113484
"42","90621",Aug 2021,36961,5.59475806451613,"0-6",5.59475806451613
"43","90621",Sep 2021,36961,2.88135593220339,"0-6",2.88135593220339
"44","90621",Oct 2021,36961,2.0257322748426,"0-6",2.0257322748426
"45","90621",Nov 2021,36961,2.58996728462377,"0-6",2.58996728462377
"46","90621",Dec 2021,36961,9.98600909408884,"6-12",9.98600909408884
"47","90621",Jan 2022,36961,17.7024807675685,"12-18",17.7024807675685
"48","90621",Feb 2022,36961,6.98576972833118,"6-12",6.98576972833118
"49","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"50","90623",Apr 2020,16309,6,"0-6",6
"51","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"52","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"53","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"54","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"55","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"56","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"57","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"58","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"59","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"60","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"61","90623",Mar 2021,16309,0.883280757097792,"0-6",0.883280757097792
"62","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"63","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"64","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"65","90623",Jul 2021,16309,4.69522240527183,"0-6",4.69522240527183
"66","90623",Aug 2021,16309,3.5132382892057,"0-6",3.5132382892057
"67","90623",Sep 2021,16309,2.22117202268431,"0-6",2.22117202268431
"68","90623",Oct 2021,16309,1.60642570281124,"0-6",1.60642570281124
"69","90623",Nov 2021,16309,1.37058513442277,"0-6",1.37058513442277
"70","90623",Dec 2021,16309,10.4388714733542,"6-12",10.4388714733542
"71","90623",Jan 2022,16309,16.9537248391783,"12-18",16.9537248391783
"72","90623",Feb 2022,16309,7.34463276836158,"6-12",7.34463276836158
"73","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"74","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"75","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"76","90630",Jun 2020,49551,8.03941908713693,"6-12",8.03941908713693
"77","90630",Jul 2020,49551,6.18962432915921,"6-12",6.18962432915921
"78","90630",Aug 2020,49551,2.97777777777778,"0-6",2.97777777777778
"79","90630",Sep 2020,49551,1.82949140139041,"0-6",1.82949140139041
"80","90630",Oct 2020,49551,1.68812589413448,"0-6",1.68812589413448
"81","90630",Nov 2020,49551,4.99032049903205,"0-6",4.99032049903205
"82","90630",Dec 2020,49551,11.0020661157025,"6-12",11.0020661157025
"83","90630",Jan 2021,49551,8.94889803826592,"6-12",8.94889803826592
"84","90630",Feb 2021,49551,4.18289932335452,"0-6",4.18289932335452
"85","90630",Mar 2021,49551,1.25027418293485,"0-6",1.25027418293485
"86","90630",Apr 2021,49551,0.77898953928333,"0-6",0.77898953928333
"87","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"88","90630",Jun 2021,49551,0.852459016393443,"0-6",0.852459016393443
"89","90630",Jul 2021,49551,6.01240226476139,"6-12",6.01240226476139
"90","90630",Aug 2021,49551,5.43570579242398,"0-6",5.43570579242398
"91","90630",Sep 2021,49551,2.66909311495299,"0-6",2.66909311495299
"92","90630",Oct 2021,49551,2.28414061234408,"0-6",2.28414061234408
"93","90630",Nov 2021,49551,2.40438922059061,"0-6",2.40438922059061
"94","90630",Dec 2021,49551,9.86375408174755,"6-12",9.86375408174755
"95","90630",Jan 2022,49551,17.2015220044511,"12-18",17.2015220044511
"96","90630",Feb 2022,49551,5.50724637681159,"0-6",5.50724637681159
"97","90631",Mar 2020,70485,10.7843137254902,"6-12",10.7843137254902
"98","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"99","90631",May 2020,70485,5.84166026133743,"0-6",5.84166026133743
"100","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"101","90631",Jul 2020,70485,12.1245340934006,"12-18",12.1245340934006
"102","90631",Aug 2020,70485,7.89630512514899,"6-12",7.89630512514899
"103","90631",Sep 2020,70485,4.29922613929493,"0-6",4.29922613929493
"104","90631",Oct 2020,70485,5.04294208324158,"0-6",5.04294208324158
"105","90631",Nov 2020,70485,8.88206028680129,"6-12",8.88206028680129
"106","90631",Dec 2020,70485,19.8136749292963,"18-24",19.8136749292963
"107","90631",Jan 2021,70485,12.7084272194682,"12-18",12.7084272194682
"108","90631",Feb 2021,70485,4.82903905363798,"0-6",4.82903905363798
"109","90631",Mar 2021,70485,1.44853442399455,"0-6",1.44853442399455
"110","90631",Apr 2021,70485,1.18401578687716,"0-6",1.18401578687716
"111","90631",May 2021,70485,0.898876404494382,"0-6",0.898876404494382
"112","90631",Jun 2021,70485,1.0132282578103,"0-6",1.0132282578103
"113","90631",Jul 2021,70485,5.86545367488628,"0-6",5.86545367488628
"114","90631",Aug 2021,70485,6.703615729744,"6-12",6.703615729744
"115","90631",Sep 2021,70485,3.3748701973001,"0-6",3.3748701973001
"116","90631",Oct 2021,70485,2.17208520179372,"0-6",2.17208520179372
"117","90631",Nov 2021,70485,2.70981728089192,"0-6",2.70981728089192
"118","90631",Dec 2021,70485,12.2846365582628,"12-18",12.2846365582628
"119","90631",Jan 2022,70485,21.1488111140796,"18-24",21.1488111140796
"120","90631",Feb 2022,70485,6.66161998485995,"6-12",6.66161998485995
"121","90680",Mar 2020,31557,0,"0-6",0
"122","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"123","90680",May 2020,31557,9.9047619047619,"6-12",9.9047619047619
"124","90680",Jun 2020,31557,13.6765888978278,"12-18",13.6765888978278
"125","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"126","90680",Aug 2020,31557,7.84155214227971,"6-12",7.84155214227971
"127","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"128","90680",Oct 2020,31557,3.80434782608696,"0-6",3.80434782608696
"129","90680",Nov 2020,31557,10.1983002832861,"6-12",10.1983002832861
"130","90680",Dec 2020,31557,19.5020746887967,"18-24",19.5020746887967
"131","90680",Jan 2021,31557,13.828867761452,"12-18",13.828867761452
"132","90680",Feb 2021,31557,5.92694693314955,"0-6",5.92694693314955
"133","90680",Mar 2021,31557,1.2280701754386,"0-6",1.2280701754386
"134","90680",Apr 2021,31557,1.24356775300172,"0-6",1.24356775300172
"135","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"136","90680",Jun 2021,31557,0.467914438502674,"0-6",0.467914438502674
"137","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"138","90680",Aug 2021,31557,5.9927797833935,"0-6",5.9927797833935
"139","90680",Sep 2021,31557,2.96469020652898,"0-6",2.96469020652898
"140","90680",Oct 2021,31557,2.5,"0-6",2.5
"141","90680",Nov 2021,31557,2.43525318902203,"0-6",2.43525318902203
"142","90680",Dec 2021,31557,12.6890540886952,"12-18",12.6890540886952
"143","90680",Jan 2022,31557,21.268954509178,"18-24",21.268954509178
"144","90680",Feb 2022,31557,8.9763779527559,"6-12",8.9763779527559
"145","90720",Mar 2020,22367,0,"0-6",0
"146","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"147","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"148","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"149","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"150","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"151","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"152","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"153","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"154","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"155","90720",Jan 2021,22367,8.46047156726768,"6-12",8.46047156726768
"156","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"157","90720",Mar 2021,22367,1.23054650741947,"0-6",1.23054650741947
"158","90720",Apr 2021,22367,1.03139013452915,"0-6",1.03139013452915
"159","90720",May 2021,22367,1.01010101010101,"0-6",1.01010101010101
"160","90720",Jun 2021,22367,0.803461063040791,"0-6",0.803461063040791
"161","90720",Jul 2021,22367,4.97512437810945,"0-6",4.97512437810945
"162","90720",Aug 2021,22367,4.64849354375897,"0-6",4.64849354375897
"163","90720",Sep 2021,22367,2.36877523553163,"0-6",2.36877523553163
"164","90720",Oct 2021,22367,1.83436741300243,"0-6",1.83436741300243
"165","90720",Nov 2021,22367,2.11249009770267,"0-6",2.11249009770267
"166","90720",Dec 2021,22367,9.42733099028323,"6-12",9.42733099028323
"167","90720",Jan 2022,22367,15.2391725921138,"12-18",15.2391725921138
"168","90720",Feb 2022,22367,4.03508771929825,"0-6",4.03508771929825
"169","90740",Mar 2020,25125,8.33333333333333,"6-12",8.33333333333333
"170","90740",Apr 2020,25125,4.29447852760736,"0-6",4.29447852760736
"171","90740",May 2020,25125,5.61660561660562,"0-6",5.61660561660562
"172","90740",Jun 2020,25125,7.54716981132075,"6-12",7.54716981132075
"173","90740",Jul 2020,25125,4.49640287769784,"0-6",4.49640287769784
