"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.8888888888889,"12-18",13.8888888888889
"2","90620",Apr 2020,45709,10.1204819277108,"6-12",10.1204819277108
"3","90620",May 2020,45709,4.2156862745098,"0-6",4.2156862745098
"4","90620",Jun 2020,45709,10.1953311100524,"6-12",10.1953311100524
"5","90620",Jul 2020,45709,9.72320794889993,"6-12",9.72320794889993
"6","90620",Aug 2020,45709,4.73993288590604,"0-6",4.73993288590604
"7","90620",Sep 2020,45709,3.21604237608778,"0-6",3.21604237608778
"8","90620",Oct 2020,45709,2.42649157864687,"0-6",2.42649157864687
"9","90620",Nov 2020,45709,6.78845754619057,"6-12",6.78845754619057
"10","90620",Dec 2020,45709,16.6197476801168,"12-18",16.6197476801168
"11","90620",Jan 2021,45709,12.2294487685254,"12-18",12.2294487685254
"12","90620",Feb 2021,45709,4.76772616136919,"0-6",4.76772616136919
"13","90620",Mar 2021,45709,1.82022471910112,"0-6",1.82022471910112
"14","90620",Apr 2021,45709,0.905840286054827,"0-6",0.905840286054827
"15","90620",May 2021,45709,0.65396644867785,"0-6",0.65396644867785
"16","90620",Jun 2021,45709,0.568383658969805,"0-6",0.568383658969805
"17","90620",Jul 2021,45709,5.05304299274149,"0-6",5.05304299274149
"18","90620",Aug 2021,45709,5.84250635055038,"0-6",5.84250635055038
"19","90620",Sep 2021,45709,2.24948875255624,"0-6",2.24948875255624
"20","90620",Oct 2021,45709,2.41332426920462,"0-6",2.41332426920462
"21","90620",Nov 2021,45709,2.56818986893376,"0-6",2.56818986893376
"22","90620",Dec 2021,45709,10.8614682205935,"6-12",10.8614682205935
"23","90620",Jan 2022,45709,18.7296858071506,"18-24",18.7296858071506
"24","90620",Feb 2022,45709,3.36225596529284,"0-6",3.36225596529284
"25","90620",Mar 2022,45709,1.48926850635129,"0-6",1.48926850635129
"26","90620",Apr 2022,45709,4.25418771603297,"0-6",4.25418771603297
"27","90620",May 2022,45709,3.76432078559738,"0-6",3.76432078559738
"28","90621",Mar 2020,36961,16.0714285714286,"12-18",16.0714285714286
"29","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"30","90621",May 2020,36961,7.3959938366718,"6-12",7.3959938366718
"31","90621",Jun 2020,36961,11.4543114543115,"6-12",11.4543114543115
"32","90621",Jul 2020,36961,12.6899016979446,"12-18",12.6899016979446
"33","90621",Aug 2020,36961,8.03408399269629,"6-12",8.03408399269629
"34","90621",Sep 2020,36961,4.24319189360355,"0-6",4.24319189360355
"35","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"36","90621",Nov 2020,36961,9.21834164884771,"6-12",9.21834164884771
"37","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"38","90621",Jan 2021,36961,11.7917745182629,"6-12",11.7917745182629
"39","90621",Feb 2021,36961,3.93791319344639,"0-6",3.93791319344639
"40","90621",Mar 2021,36961,1.34880803011292,"0-6",1.34880803011292
"41","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"42","90621",May 2021,36961,0.43859649122807,"0-6",0.43859649122807
"43","90621",Jun 2021,36961,0.991189427312775,"0-6",0.991189427312775
"44","90621",Jul 2021,36961,5.29853697113484,"0-6",5.29853697113484
"45","90621",Aug 2021,36961,5.5919395465995,"0-6",5.5919395465995
"46","90621",Sep 2021,36961,2.87996127783156,"0-6",2.87996127783156
"47","90621",Oct 2021,36961,2.02517788724685,"0-6",2.02517788724685
"48","90621",Nov 2021,36961,2.58996728462377,"0-6",2.58996728462377
"49","90621",Dec 2021,36961,9.92710864283235,"6-12",9.92710864283235
"50","90621",Jan 2022,36961,17.4383744170553,"12-18",17.4383744170553
"51","90621",Feb 2022,36961,3.48166077080618,"0-6",3.48166077080618
"52","90621",Mar 2022,36961,1.00761857950356,"0-6",1.00761857950356
"53","90621",Apr 2022,36961,2.97766749379653,"0-6",2.97766749379653
"54","90621",May 2022,36961,6.75,"6-12",6.75
"55","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
