"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.5135135135135,"12-18",13.5135135135135
"2","90620",Apr 2020,45709,10.1941747572816,"6-12",10.1941747572816
"3","90620",May 2020,45709,4.26164519326065,"0-6",4.26164519326065
"4","90620",Jun 2020,45709,10.2588686481304,"6-12",10.2588686481304
"5","90620",Jul 2020,45709,9.7864768683274,"6-12",9.7864768683274
"6","90620",Aug 2020,45709,4.82437579348286,"0-6",4.82437579348286
"7","90620",Sep 2020,45709,3.23316850513503,"0-6",3.23316850513503
"8","90620",Oct 2020,45709,2.43762546601663,"0-6",2.43762546601663
"9","90620",Nov 2020,45709,6.77930746766792,"6-12",6.77930746766792
"10","90620",Dec 2020,45709,16.6091051805338,"12-18",16.6091051805338
"11","90620",Jan 2021,45709,12.2326775021386,"12-18",12.2326775021386
"12","90620",Feb 2021,45709,4.75801511129263,"0-6",4.75801511129263
"13","90620",Mar 2021,45709,1.82638105975197,"0-6",1.82638105975197
"14","90620",Apr 2021,45709,0.908221797323136,"0-6",0.908221797323136
"15","90620",May 2021,45709,0.654897494305239,"0-6",0.654897494305239
"16","90620",Jun 2021,45709,0.568990042674253,"0-6",0.568990042674253
"17","90620",Jul 2021,45709,5.07002801120448,"0-6",5.07002801120448
"18","90620",Aug 2021,45709,5.83105335157319,"0-6",5.83105335157319
"19","90620",Sep 2021,45709,2.68882913713029,"0-6",2.68882913713029
"20","90621",Mar 2020,36961,16.3636363636364,"12-18",16.3636363636364
"21","90621",Apr 2020,36961,11.4583333333333,"6-12",11.4583333333333
"22","90621",May 2020,36961,7.43034055727554,"6-12",7.43034055727554
"23","90621",Jun 2020,36961,11.4912846998063,"6-12",11.4912846998063
"24","90621",Jul 2020,36961,12.6842340330505,"12-18",12.6842340330505
"25","90621",Aug 2020,36961,8.03897685749086,"6-12",8.03897685749086
"26","90621",Sep 2020,36961,4.28115015974441,"0-6",4.28115015974441
"27","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"28","90621",Nov 2020,36961,9.26145808596533,"6-12",9.26145808596533
"29","90621",Dec 2020,36961,17.7481405488587,"12-18",17.7481405488587
"30","90621",Jan 2021,36961,11.8129496402878,"6-12",11.8129496402878
"31","90621",Feb 2021,36961,3.91141788898476,"0-6",3.91141788898476
"32","90621",Mar 2021,36961,1.35262661214218,"0-6",1.35262661214218
"33","90621",Apr 2021,36961,1.09238451935081,"0-6",1.09238451935081
"34","90621",May 2021,36961,0.438771439968089,"0-6",0.438771439968089
"35","90621",Jun 2021,36961,0.991189427312775,"0-6",0.991189427312775
"36","90621",Jul 2021,36961,5.30273051048674,"0-6",5.30273051048674
"37","90621",Aug 2021,36961,5.590690614723,"0-6",5.590690614723
"38","90621",Sep 2021,36961,3.51067680057908,"0-6",3.51067680057908
"39","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"40","90623",Apr 2020,16309,6,"0-6",6
"41","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"42","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"43","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"44","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"45","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"46","90623",Oct 2020,16309,0.790166812993854,"0-6",0.790166812993854
"47","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"48","90623",Dec 2020,16309,11.6655651024455,"6-12",11.6655651024455
"49","90623",Jan 2021,16309,8.4271703596077,"6-12",8.4271703596077
"50","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"51","90623",Mar 2021,16309,0.883838383838384,"0-6",0.883838383838384
"52","90623",Apr 2021,16309,0.483968542044767,"0-6",0.483968542044767
"53","90623",May 2021,16309,0.271923861318831,"0-6",0.271923861318831
"54","90623",Jun 2021,16309,0.424628450106157,"0-6",0.424628450106157
"55","90623",Jul 2021,16309,4.71074380165289,"0-6",4.71074380165289
"56","90623",Aug 2021,16309,3.48717948717949,"0-6",3.48717948717949
"57","90623",Sep 2021,16309,2.37923576063446,"0-6",2.37923576063446
"58","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"59","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"60","90630",May 2020,49551,3.69127516778523,"0-6",3.69127516778523
"61","90630",Jun 2020,49551,8.0269290523045,"6-12",8.0269290523045
