"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.8888888888889,"12-18",13.8888888888889
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.2198233562316,"0-6",4.2198233562316
"4","90620",Jun 2020,45709,10.205054840248,"6-12",10.205054840248
"5","90620",Jul 2020,45709,9.72665956691516,"6-12",9.72665956691516
"6","90620",Aug 2020,45709,4.7578947368421,"0-6",4.7578947368421
"7","90620",Sep 2020,45709,3.22458270106222,"0-6",3.22458270106222
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.7983367983368,"6-12",6.7983367983368
"10","90620",Dec 2020,45709,16.6388483204673,"12-18",16.6388483204673
"11","90620",Jan 2021,45709,12.2425018678621,"12-18",12.2425018678621
"12","90620",Feb 2021,45709,4.77161500815661,"0-6",4.77161500815661
"13","90620",Mar 2021,45709,1.82186234817814,"0-6",1.82186234817814
"14","90620",Apr 2021,45709,0.906704843712718,"0-6",0.906704843712718
"15","90620",May 2021,45709,0.654338549075391,"0-6",0.654338549075391
"16","90620",Jun 2021,45709,0.568787771062922,"0-6",0.568787771062922
"17","90620",Jul 2021,45709,5.05445406311086,"0-6",5.05445406311086
"18","90620",Aug 2021,45709,5.84844888964231,"0-6",5.84844888964231
"19","90620",Sep 2021,45709,2.25196850393701,"0-6",2.25196850393701
"20","90620",Oct 2021,45709,2.41784437255236,"0-6",2.41784437255236
"21","90620",Nov 2021,45709,2.57183398368216,"0-6",2.57183398368216
"22","90620",Dec 2021,45709,10.8813274017073,"6-12",10.8813274017073
"23","90620",Jan 2022,45709,18.7313635131472,"18-24",18.7313635131472
"24","90620",Feb 2022,45709,3.37939526611027,"0-6",3.37939526611027
"25","90620",Mar 2022,45709,1.57809236481782,"0-6",1.57809236481782
"26","90621",Mar 2020,36961,16.0714285714286,"12-18",16.0714285714286
"27","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"28","90621",May 2020,36961,7.3959938366718,"6-12",7.3959938366718
"29","90621",Jun 2020,36961,11.4543114543115,"6-12",11.4543114543115
"30","90621",Jul 2020,36961,12.6899016979446,"12-18",12.6899016979446
"31","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"32","90621",Sep 2020,36961,4.24588086185044,"0-6",4.24588086185044
"33","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"34","90621",Nov 2020,36961,9.21834164884771,"6-12",9.21834164884771
"35","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"36","90621",Jan 2021,36961,11.7934704444125,"6-12",11.7934704444125
"37","90621",Feb 2021,36961,3.94017831463906,"0-6",3.94017831463906
"38","90621",Mar 2021,36961,1.34923125196109,"0-6",1.34923125196109
"39","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"40","90621",May 2021,36961,0.43859649122807,"0-6",0.43859649122807
"41","90621",Jun 2021,36961,0.991189427312775,"0-6",0.991189427312775
"42","90621",Jul 2021,36961,5.29853697113484,"0-6",5.29853697113484
"43","90621",Aug 2021,36961,5.59334845049131,"0-6",5.59334845049131
"44","90621",Sep 2021,36961,2.87996127783156,"0-6",2.87996127783156
"45","90621",Oct 2021,36961,2.02517788724685,"0-6",2.02517788724685
"46","90621",Nov 2021,36961,2.58996728462377,"0-6",2.58996728462377
"47","90621",Dec 2021,36961,9.92710864283235,"6-12",9.92710864283235
"48","90621",Jan 2022,36961,17.4260724698042,"12-18",17.4260724698042
"49","90621",Feb 2022,36961,3.5203313253012,"0-6",3.5203313253012
"50","90621",Mar 2022,36961,1.02907126318498,"0-6",1.02907126318498
"51","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"52","90623",Apr 2020,16309,6,"0-6",6
"53","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"54","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"55","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"56","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"57","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"58","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"59","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"60","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"61","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"62","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"63","90623",Mar 2021,16309,0.883838383838384,"0-6",0.883838383838384
"64","90623",Apr 2021,16309,0.484261501210654,"0-6",0.484261501210654
"65","90623",May 2021,16309,0.272108843537415,"0-6",0.272108843537415
"66","90623",Jun 2021,16309,0.425079702444208,"0-6",0.425079702444208
"67","90623",Jul 2021,16309,4.71464019851117,"0-6",4.71464019851117
"68","90623",Aug 2021,16309,3.52760736196319,"0-6",3.52760736196319
"69","90623",Sep 2021,16309,2.22537878787879,"0-6",2.22537878787879
"70","90623",Oct 2021,16309,1.61209068010076,"0-6",1.61209068010076
"71","90623",Nov 2021,16309,1.37493389740878,"0-6",1.37493389740878
"72","90623",Dec 2021,16309,10.4752970606629,"6-12",10.4752970606629
"73","90623",Jan 2022,16309,16.9456921192323,"12-18",16.9456921192323
"74","90623",Feb 2022,16309,3.31569664902998,"0-6",3.31569664902998
"75","90623",Mar 2022,16309,2.3063276167948,"0-6",2.3063276167948
"76","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"77","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"78","90630",May 2020,49551,3.69540873460246,"0-6",3.69540873460246
"79","90630",Jun 2020,49551,8.04776739356179,"6-12",8.04776739356179
"80","90630",Jul 2020,49551,6.19849516302401,"6-12",6.19849516302401
"81","90630",Aug 2020,49551,2.98042704626335,"0-6",2.98042704626335
"82","90630",Sep 2020,49551,1.8308311973636,"0-6",1.8308311973636
"83","90630",Oct 2020,49551,1.69006015468347,"0-6",1.69006015468347
"84","90630",Nov 2020,49551,4.99569336778639,"0-6",4.99569336778639
"85","90630",Dec 2020,49551,11.029563779202,"6-12",11.029563779202
"86","90630",Jan 2021,49551,8.94998183359574,"6-12",8.94998183359574
"87","90630",Feb 2021,49551,4.18461538461538,"0-6",4.18461538461538
"88","90630",Mar 2021,49551,1.25137211855104,"0-6",1.25137211855104
"89","90630",Apr 2021,49551,0.779336450679136,"0-6",0.779336450679136
"90","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"91","90630",Jun 2021,49551,0.852738602820597,"0-6",0.852738602820597
"92","90630",Jul 2021,49551,6.0361088655349,"6-12",6.0361088655349
"93","90630",Aug 2021,49551,5.43478260869565,"0-6",5.43478260869565
"94","90630",Sep 2021,49551,2.66787933909353,"0-6",2.66787933909353
"95","90630",Oct 2021,49551,2.2830310880829,"0-6",2.2830310880829
"96","90630",Nov 2021,49551,2.40322580645161,"0-6",2.40322580645161
"97","90630",Dec 2021,49551,9.80523841504365,"6-12",9.80523841504365
"98","90630",Jan 2022,49551,17.0656370656371,"12-18",17.0656370656371
"99","90630",Feb 2022,49551,3.85949042665461,"0-6",3.85949042665461
"100","90630",Mar 2022,49551,1.50440575972491,"0-6",1.50440575972491
"101","90631",Mar 2020,70485,10.6796116504854,"6-12",10.6796116504854
"102","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"103","90631",May 2020,70485,5.83269378357636,"0-6",5.83269378357636
"104","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"105","90631",Jul 2020,70485,12.1112571178274,"12-18",12.1112571178274
"106","90631",Aug 2020,70485,7.91666666666667,"6-12",7.91666666666667
"107","90631",Sep 2020,70485,4.29553264604811,"0-6",4.29553264604811
"108","90631",Oct 2020,70485,5.03961267605634,"0-6",5.03961267605634
"109","90631",Nov 2020,70485,8.87816293696065,"6-12",8.87816293696065
"110","90631",Dec 2020,70485,19.8136749292963,"18-24",19.8136749292963
"111","90631",Jan 2021,70485,12.6971253491935,"12-18",12.6971253491935
"112","90631",Feb 2021,70485,4.82825664290344,"0-6",4.82825664290344
"113","90631",Mar 2021,70485,1.44754768392371,"0-6",1.44754768392371
"114","90631",Apr 2021,70485,1.1826544021025,"0-6",1.1826544021025
"115","90631",May 2021,70485,0.897043832823649,"0-6",0.897043832823649
"116","90631",Jun 2021,70485,1.00812097451694,"0-6",1.00812097451694
"117","90631",Jul 2021,70485,5.85284280936455,"0-6",5.85284280936455
"118","90631",Aug 2021,70485,6.69742913645353,"6-12",6.69742913645353
"119","90631",Sep 2021,70485,3.37443218689163,"0-6",3.37443218689163
"120","90631",Oct 2021,70485,2.1583742116328,"0-6",2.1583742116328
"121","90631",Nov 2021,70485,2.693081566321,"0-6",2.693081566321
"122","90631",Dec 2021,70485,12.2754190504868,"12-18",12.2754190504868
"123","90631",Jan 2022,70485,21.0531798531173,"18-24",21.0531798531173
"124","90631",Feb 2022,70485,4.3087298613713,"0-6",4.3087298613713
"125","90631",Mar 2022,70485,1.67241379310345,"0-6",1.67241379310345
"126","90680",Mar 2020,31557,0,"0-6",0
"127","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"128","90680",May 2020,31557,9.9047619047619,"6-12",9.9047619047619
"129","90680",Jun 2020,31557,13.6765888978278,"12-18",13.6765888978278
"130","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"131","90680",Aug 2020,31557,7.91599353796446,"6-12",7.91599353796446
"132","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"133","90680",Oct 2020,31557,3.85659967409017,"0-6",3.85659967409017
"134","90680",Nov 2020,31557,10.166489550124,"6-12",10.166489550124
"135","90680",Dec 2020,31557,19.4854771784232,"18-24",19.4854771784232
"136","90680",Jan 2021,31557,13.813969571231,"12-18",13.813969571231
"137","90680",Feb 2021,31557,5.95935239407509,"0-6",5.95935239407509
"138","90680",Mar 2021,31557,1.22699386503067,"0-6",1.22699386503067
"139","90680",Apr 2021,31557,1.24143835616438,"0-6",1.24143835616438
"140","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"141","90680",Jun 2021,31557,0.467601870407482,"0-6",0.467601870407482
"142","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"143","90680",Aug 2021,31557,5.9927797833935,"0-6",5.9927797833935
"144","90680",Sep 2021,31557,2.96469020652898,"0-6",2.96469020652898
"145","90680",Oct 2021,31557,2.49903883121876,"0-6",2.49903883121876
"146","90680",Nov 2021,31557,2.43713733075435,"0-6",2.43713733075435
"147","90680",Dec 2021,31557,12.4184646261917,"12-18",12.4184646261917
"148","90680",Jan 2022,31557,20.7535202334137,"18-24",20.7535202334137
"149","90680",Feb 2022,31557,4.59444129325014,"0-6",4.59444129325014
"150","90680",Mar 2022,31557,2.7534965034965,"0-6",2.7534965034965
"151","90720",Mar 2020,22367,0,"0-6",0
"152","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"153","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"154","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"155","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"156","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"157","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"158","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"159","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"160","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"161","90720",Jan 2021,22367,8.46516791562587,"6-12",8.46516791562587
"162","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"163","90720",Mar 2021,22367,1.2301013024602,"0-6",1.2301013024602
"164","90720",Apr 2021,22367,1.03185284881113,"0-6",1.03185284881113
"165","90720",May 2021,22367,1.00953449242849,"0-6",1.00953449242849
"166","90720",Jun 2021,22367,0.80296479308215,"0-6",0.80296479308215
"167","90720",Jul 2021,22367,4.97512437810945,"0-6",4.97512437810945
"168","90720",Aug 2021,22367,4.64849354375897,"0-6",4.64849354375897
"169","90720",Sep 2021,22367,2.36686390532544,"0-6",2.36686390532544
"170","90720",Oct 2021,22367,1.83387270765912,"0-6",1.83387270765912
"171","90720",Nov 2021,22367,2.11193241816262,"0-6",2.11193241816262
"172","90720",Dec 2021,22367,9.45694817262028,"6-12",9.45694817262028
"173","90720",Jan 2022,22367,14.9803304484658,"12-18",14.9803304484658
