"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,13.8888888888889,"12-18",13.8888888888889
"2","90620",Apr 2020,45709,10.1449275362319,"6-12",10.1449275362319
"3","90620",May 2020,45709,4.2198233562316,"0-6",4.2198233562316
"4","90620",Jun 2020,45709,10.2001906577693,"6-12",10.2001906577693
"5","90620",Jul 2020,45709,9.72665956691516,"6-12",9.72665956691516
"6","90620",Aug 2020,45709,4.7578947368421,"0-6",4.7578947368421
"7","90620",Sep 2020,45709,3.22458270106222,"0-6",3.22458270106222
"8","90620",Oct 2020,45709,2.43204577968526,"0-6",2.43204577968526
"9","90620",Nov 2020,45709,6.7983367983368,"6-12",6.7983367983368
"10","90620",Dec 2020,45709,16.6388483204673,"12-18",16.6388483204673
"11","90620",Jan 2021,45709,12.2425018678621,"12-18",12.2425018678621
"12","90620",Feb 2021,45709,4.77161500815661,"0-6",4.77161500815661
"13","90620",Mar 2021,45709,1.82186234817814,"0-6",1.82186234817814
"14","90620",Apr 2021,45709,0.906704843712718,"0-6",0.906704843712718
"15","90620",May 2021,45709,0.654338549075391,"0-6",0.654338549075391
"16","90620",Jun 2021,45709,0.568787771062922,"0-6",0.568787771062922
"17","90620",Jul 2021,45709,5.05445406311086,"0-6",5.05445406311086
"18","90620",Aug 2021,45709,5.84448585465018,"0-6",5.84448585465018
"19","90620",Sep 2021,45709,2.24913494809689,"0-6",2.24913494809689
"20","90620",Oct 2021,45709,2.41455534772998,"0-6",2.41455534772998
"21","90620",Nov 2021,45709,2.56818986893376,"0-6",2.56818986893376
"22","90620",Dec 2021,45709,10.876096623002,"6-12",10.876096623002
"23","90620",Jan 2022,45709,18.7385678477068,"18-24",18.7385678477068
"24","90620",Feb 2022,45709,3.36271186440678,"0-6",3.36271186440678
"25","90620",Mar 2022,45709,1.49483402945702,"0-6",1.49483402945702
"26","90620",Apr 2022,45709,3.486646884273,"0-6",3.486646884273
"27","90621",Mar 2020,36961,16.0714285714286,"12-18",16.0714285714286
"28","90621",Apr 2020,36961,11.3989637305699,"6-12",11.3989637305699
"29","90621",May 2020,36961,7.3959938366718,"6-12",7.3959938366718
"30","90621",Jun 2020,36961,11.4543114543115,"6-12",11.4543114543115
"31","90621",Jul 2020,36961,12.6899016979446,"12-18",12.6899016979446
"32","90621",Aug 2020,36961,8.04387568555759,"6-12",8.04387568555759
"33","90621",Sep 2020,36961,4.24588086185044,"0-6",4.24588086185044
"34","90621",Oct 2020,36961,4.61133069828722,"0-6",4.61133069828722
"35","90621",Nov 2020,36961,9.21834164884771,"6-12",9.21834164884771
"36","90621",Dec 2020,36961,17.7330426977818,"12-18",17.7330426977818
"37","90621",Jan 2021,36961,11.7934704444125,"6-12",11.7934704444125
"38","90621",Feb 2021,36961,3.94017831463906,"0-6",3.94017831463906
"39","90621",Mar 2021,36961,1.34923125196109,"0-6",1.34923125196109
"40","90621",Apr 2021,36961,1.12324492979719,"0-6",1.12324492979719
"41","90621",May 2021,36961,0.43859649122807,"0-6",0.43859649122807
"42","90621",Jun 2021,36961,0.991189427312775,"0-6",0.991189427312775
"43","90621",Jul 2021,36961,5.29853697113484,"0-6",5.29853697113484
"44","90621",Aug 2021,36961,5.59334845049131,"0-6",5.59334845049131
"45","90621",Sep 2021,36961,2.87996127783156,"0-6",2.87996127783156
"46","90621",Oct 2021,36961,2.02517788724685,"0-6",2.02517788724685
"47","90621",Nov 2021,36961,2.58996728462377,"0-6",2.58996728462377
"48","90621",Dec 2021,36961,9.92710864283235,"6-12",9.92710864283235
"49","90621",Jan 2022,36961,17.4246210228219,"12-18",17.4246210228219
"50","90621",Feb 2022,36961,3.48166077080618,"0-6",3.48166077080618
"51","90621",Mar 2022,36961,1.0081140890091,"0-6",1.0081140890091
"52","90621",Apr 2022,36961,2.91970802919708,"0-6",2.91970802919708
"53","90623",Mar 2020,16309,28.5714285714286,"24-30",28.5714285714286
"54","90623",Apr 2020,16309,6,"0-6",6
"55","90623",May 2020,16309,2.9535864978903,"0-6",2.9535864978903
"56","90623",Jun 2020,16309,7.8125,"6-12",7.8125
"57","90623",Jul 2020,16309,6.90505548705302,"6-12",6.90505548705302
"58","90623",Aug 2020,16309,2.02312138728324,"0-6",2.02312138728324
"59","90623",Sep 2020,16309,2.389486260454,"0-6",2.389486260454
"60","90623",Oct 2020,16309,0.789473684210526,"0-6",0.789473684210526
"61","90623",Nov 2020,16309,4.49966420416387,"0-6",4.49966420416387
"62","90623",Dec 2020,16309,11.6617112652792,"6-12",11.6617112652792
"63","90623",Jan 2021,16309,8.42105263157895,"6-12",8.42105263157895
"64","90623",Feb 2021,16309,1.9434628975265,"0-6",1.9434628975265
"65","90623",Mar 2021,16309,0.883838383838384,"0-6",0.883838383838384
"66","90623",Apr 2021,16309,0.484261501210654,"0-6",0.484261501210654
"67","90623",May 2021,16309,0.272108843537415,"0-6",0.272108843537415
"68","90623",Jun 2021,16309,0.425079702444208,"0-6",0.425079702444208
"69","90623",Jul 2021,16309,4.71464019851117,"0-6",4.71464019851117
"70","90623",Aug 2021,16309,3.52220520673813,"0-6",3.52220520673813
"71","90623",Sep 2021,16309,2.21698113207547,"0-6",2.21698113207547
"72","90623",Oct 2021,16309,1.60642570281124,"0-6",1.60642570281124
"73","90623",Nov 2021,16309,1.37058513442277,"0-6",1.37058513442277
"74","90623",Dec 2021,16309,10.4622111180512,"6-12",10.4622111180512
"75","90623",Jan 2022,16309,16.9318645450836,"12-18",16.9318645450836
"76","90623",Feb 2022,16309,3.30056179775281,"0-6",3.30056179775281
"77","90623",Mar 2022,16309,2.25825130283729,"0-6",2.25825130283729
"78","90623",Apr 2022,16309,2.28690228690229,"0-6",2.28690228690229
"79","90630",Mar 2020,49551,14.7783251231527,"12-18",14.7783251231527
"80","90630",Apr 2020,49551,5.92105263157895,"0-6",5.92105263157895
"81","90630",May 2020,49551,3.69540873460246,"0-6",3.69540873460246
"82","90630",Jun 2020,49551,8.04776739356179,"6-12",8.04776739356179
"83","90630",Jul 2020,49551,6.19849516302401,"6-12",6.19849516302401
"84","90630",Aug 2020,49551,2.98042704626335,"0-6",2.98042704626335
"85","90630",Sep 2020,49551,1.8308311973636,"0-6",1.8308311973636
"86","90630",Oct 2020,49551,1.69006015468347,"0-6",1.69006015468347
"87","90630",Nov 2020,49551,4.99569336778639,"0-6",4.99569336778639
"88","90630",Dec 2020,49551,11.029563779202,"6-12",11.029563779202
"89","90630",Jan 2021,49551,8.96100750787116,"6-12",8.96100750787116
"90","90630",Feb 2021,49551,4.18461538461538,"0-6",4.18461538461538
"91","90630",Mar 2021,49551,1.25137211855104,"0-6",1.25137211855104
"92","90630",Apr 2021,49551,0.779336450679136,"0-6",0.779336450679136
"93","90630",May 2021,49551,0.670960815888352,"0-6",0.670960815888352
"94","90630",Jun 2021,49551,0.852738602820597,"0-6",0.852738602820597
"95","90630",Jul 2021,49551,6.03448275862069,"6-12",6.03448275862069
"96","90630",Aug 2021,49551,5.42925008483203,"0-6",5.42925008483203
"97","90630",Sep 2021,49551,2.65820872979912,"0-6",2.65820872979912
"98","90630",Oct 2021,49551,2.27346017413738,"0-6",2.27346017413738
"99","90630",Nov 2021,49551,2.39626889675137,"0-6",2.39626889675137
"100","90630",Dec 2021,49551,9.78552278820375,"6-12",9.78552278820375
"101","90630",Jan 2022,49551,17.0321586211728,"12-18",17.0321586211728
"102","90630",Feb 2022,49551,3.81463269259425,"0-6",3.81463269259425
"103","90630",Mar 2022,49551,1.44897536741875,"0-6",1.44897536741875
"104","90630",Apr 2022,49551,2.75862068965517,"0-6",2.75862068965517
"105","90631",Mar 2020,70485,10.6796116504854,"6-12",10.6796116504854
"106","90631",Apr 2020,70485,11.5979381443299,"6-12",11.5979381443299
"107","90631",May 2020,70485,5.83269378357636,"0-6",5.83269378357636
"108","90631",Jun 2020,70485,11.1666666666667,"6-12",11.1666666666667
"109","90631",Jul 2020,70485,12.1112571178274,"12-18",12.1112571178274
"110","90631",Aug 2020,70485,7.91666666666667,"6-12",7.91666666666667
"111","90631",Sep 2020,70485,4.29553264604811,"0-6",4.29553264604811
"112","90631",Oct 2020,70485,5.03961267605634,"0-6",5.03961267605634
"113","90631",Nov 2020,70485,8.87816293696065,"6-12",8.87816293696065
"114","90631",Dec 2020,70485,19.8136749292963,"18-24",19.8136749292963
"115","90631",Jan 2021,70485,12.6971253491935,"12-18",12.6971253491935
"116","90631",Feb 2021,70485,4.82825664290344,"0-6",4.82825664290344
"117","90631",Mar 2021,70485,1.44754768392371,"0-6",1.44754768392371
"118","90631",Apr 2021,70485,1.1826544021025,"0-6",1.1826544021025
"119","90631",May 2021,70485,0.897043832823649,"0-6",0.897043832823649
"120","90631",Jun 2021,70485,1.00812097451694,"0-6",1.00812097451694
"121","90631",Jul 2021,70485,5.85284280936455,"0-6",5.85284280936455
"122","90631",Aug 2021,70485,6.69742913645353,"6-12",6.69742913645353
"123","90631",Sep 2021,70485,3.37443218689163,"0-6",3.37443218689163
"124","90631",Oct 2021,70485,2.15776937088412,"0-6",2.15776937088412
"125","90631",Nov 2021,70485,2.693081566321,"0-6",2.693081566321
"126","90631",Dec 2021,70485,12.272955343703,"12-18",12.272955343703
"127","90631",Jan 2022,70485,21.0509869277642,"18-24",21.0509869277642
"128","90631",Feb 2022,70485,4.29774585087937,"0-6",4.29774585087937
"129","90631",Mar 2022,70485,1.62397455215135,"0-6",1.62397455215135
"130","90631",Apr 2022,70485,1.9988577955454,"0-6",1.9988577955454
"131","90680",Mar 2020,31557,0,"0-6",0
"132","90680",Apr 2020,31557,13.4408602150538,"12-18",13.4408602150538
"133","90680",May 2020,31557,9.9047619047619,"6-12",9.9047619047619
"134","90680",Jun 2020,31557,13.6765888978278,"12-18",13.6765888978278
"135","90680",Jul 2020,31557,14.2102172636524,"12-18",14.2102172636524
"136","90680",Aug 2020,31557,7.91599353796446,"6-12",7.91599353796446
"137","90680",Sep 2020,31557,4.57290767903365,"0-6",4.57290767903365
"138","90680",Oct 2020,31557,3.85659967409017,"0-6",3.85659967409017
"139","90680",Nov 2020,31557,10.166489550124,"6-12",10.166489550124
"140","90680",Dec 2020,31557,19.4854771784232,"18-24",19.4854771784232
"141","90680",Jan 2021,31557,13.813969571231,"12-18",13.813969571231
"142","90680",Feb 2021,31557,5.95935239407509,"0-6",5.95935239407509
"143","90680",Mar 2021,31557,1.22699386503067,"0-6",1.22699386503067
"144","90680",Apr 2021,31557,1.24143835616438,"0-6",1.24143835616438
"145","90680",May 2021,31557,0.200702458605118,"0-6",0.200702458605118
"146","90680",Jun 2021,31557,0.467601870407482,"0-6",0.467601870407482
"147","90680",Jul 2021,31557,6.1035758323058,"6-12",6.1035758323058
"148","90680",Aug 2021,31557,5.98845598845599,"0-6",5.98845598845599
"149","90680",Sep 2021,31557,2.95779328680625,"0-6",2.95779328680625
"150","90680",Oct 2021,31557,2.49328730341389,"0-6",2.49328730341389
"151","90680",Nov 2021,31557,2.43149363180239,"0-6",2.43149363180239
"152","90680",Dec 2021,31557,12.4186279419129,"12-18",12.4186279419129
"153","90680",Jan 2022,31557,20.7377360882241,"18-24",20.7377360882241
"154","90680",Feb 2022,31557,4.5175683212493,"0-6",4.5175683212493
"155","90680",Mar 2022,31557,2.58726899383984,"0-6",2.58726899383984
"156","90680",Apr 2022,31557,1.43769968051118,"0-6",1.43769968051118
"157","90720",Mar 2020,22367,0,"0-6",0
"158","90720",Apr 2020,22367,10.3125,"6-12",10.3125
"159","90720",May 2020,22367,7.28571428571429,"6-12",7.28571428571429
"160","90720",Jun 2020,22367,5.6935817805383,"0-6",5.6935817805383
"161","90720",Jul 2020,22367,3.06267806267806,"0-6",3.06267806267806
"162","90720",Aug 2020,22367,1.9047619047619,"0-6",1.9047619047619
"163","90720",Sep 2020,22367,4.62822458270106,"0-6",4.62822458270106
"164","90720",Oct 2020,22367,1.57391793142215,"0-6",1.57391793142215
"165","90720",Nov 2020,22367,4.75270479134467,"0-6",4.75270479134467
"166","90720",Dec 2020,22367,10.1243781094527,"6-12",10.1243781094527
"167","90720",Jan 2021,22367,8.46516791562587,"6-12",8.46516791562587
"168","90720",Feb 2021,22367,2.6294498381877,"0-6",2.6294498381877
"169","90720",Mar 2021,22367,1.2301013024602,"0-6",1.2301013024602
"170","90720",Apr 2021,22367,1.03185284881113,"0-6",1.03185284881113
"171","90720",May 2021,22367,1.00953449242849,"0-6",1.00953449242849
"172","90720",Jun 2021,22367,0.80296479308215,"0-6",0.80296479308215
"173","90720",Jul 2021,22367,4.97512437810945,"0-6",4.97512437810945
