"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","0-5",Feb 2020,0
"2","90620","5-30",Mar 2020,22.1665595282956
"3","90620","60-120",Apr 2020,93.0995500188416
"4","90620","60-120",May 2020,95.3162059716711
"5","90620","240-480",Jun 2020,474.364373905526
"6","90620",">480",Jul 2020,609.580387028129
"7","90620","240-480",Aug 2020,252.69877862257
"8","90620","120-240",Sep 2020,188.415755990513
"9","90620","120-240",Oct 2020,188.415755990513
"10","90620",">480",Nov 2020,720.413184669608
"11","90620",">480",Dec 2020,3517.83299714051
"12","90620",">480",Jan 2021,2535.85441003702
"13","90620",">480",Feb 2021,516.480837009288
"14","90620","120-240",Mar 2021,179.549132179194
"15","90620","60-120",Apr 2021,84.2329262075233
"16","90620","30-60",May 2021,50.9830869150799
"17","90620","30-60",Jun 2021,35.466495245273
"18","90620","240-480",Jul 2021,398.998071509321
"19","90620",">480",Aug 2021,729.279808480926
"20","90621","5-30",Mar 2020,25.602366796575
"21","90621","60-120",Apr 2020,62.5835632805166
"22","90621","120-240",May 2020,136.5459562484
"23","90621",">480",Jun 2020,506.357921087816
"24","90621",">480",Jul 2020,807.896907803032
"25","90621","240-480",Aug 2020,375.5013796831
"26","90621","120-240",Sep 2020,190.595397263391
"27","90621","240-480",Oct 2020,298.694279293375
"28","90621",">480",Nov 2020,1109.43589451825
"29","90621",">480",Dec 2020,3937.07507182886
"30","90621",">480",Jan 2021,2335.50479333201
"31","90621","240-480",Feb 2021,386.880209370466
"32","90621","120-240",Mar 2021,122.322419139192
"33","90621","60-120",Apr 2021,99.5647597644582
"34","90621","30-60",May 2021,31.2917816402583
"35","90621","30-60",Jun 2021,51.2047335931499
"36","90621","240-480",Jul 2021,375.5013796831
"37","90621",">480",Aug 2021,628.680340227008
"38","90623","5-30",Feb 2020,6.42921435000643
"39","90623","30-60",Mar 2020,51.4337148000514
"40","90623","30-60",Apr 2020,38.5752861000386
"41","90623","30-60",May 2020,45.004500450045
"42","90623","240-480",Jun 2020,289.314645750289
"43","90623","240-480",Jul 2020,360.03600360036
"44","90623","60-120",Aug 2020,90.00900090009
"45","90623","120-240",Sep 2020,128.584287000129
"46","90623","30-60",Oct 2020,57.8629291500579
"47","90623","240-480",Nov 2020,430.757361450431
"48","90623",">480",Dec 2020,2269.51266555227
"49","90623",">480",Jan 2021,1491.57772920149
"50","90623","120-240",Feb 2021,212.164073550212
"51","90623","60-120",Mar 2021,90.00900090009
"52","90623","30-60",Apr 2021,51.4337148000514
"53","90623","5-30",May 2021,25.7168574000257
"54","90623","5-30",Jun 2021,25.7168574000257
"55","90623","240-480",Jul 2021,366.465217950366
"56","90623","240-480",Aug 2021,443.615790150444
"57","90630","30-60",Feb 2020,52.0909299272811
"58","90630","60-120",Mar 2020,62.5091159127373
"59","90630","30-60",Apr 2020,37.5054695476424
"60","90630","60-120",May 2020,68.760027504011
"61","90630","240-480",Jun 2020,322.963765549143
"62","90630","240-480",Jul 2020,356.301960702602
"63","90630","120-240",Aug 2020,139.603692205113
"64","90630","60-120",Sep 2020,104.181859854562
"65","90630","120-240",Oct 2020,122.934594628383
"66","90630",">480",Nov 2020,485.48746692226
"67","90630",">480",Dec 2020,2221.15725209926
"68","90630",">480",Jan 2021,1535.64061425625
"69","90630","240-480",Feb 2021,425.061988206613
"70","90630","60-120",Mar 2021,118.767320234201
"71","90630","60-120",Apr 2021,72.9273018981935
"72","90630","30-60",May 2021,52.0909299272811
"73","90630","30-60",Jun 2021,52.0909299272811
"74","90630","240-480",Jul 2021,458.400183360073
"75","90630",">480",Aug 2021,660.512991477924
"76","90631","0-5",Jan 2020,0
"77","90631","0-5",Feb 2020,0
"78","90631","5-30",Mar 2020,16.2676170898712
"79","90631","60-120",Apr 2020,66.5493426403822
"80","90631","60-120",May 2020,112.394445348201
"81","90631",">480",Jun 2020,496.90175838152
"82","90631",">480",Jul 2020,817.817477336252
"83","90631","240-480",Aug 2020,391.901684437806
"84","90631","120-240",Sep 2020,221.831142134607
"85","90631","240-480",Oct 2020,338.6622103255
"86","90631",">480",Nov 2020,896.197814223813
"87","90631",">480",Dec 2020,3522.67853709756
"88","90631",">480",Jan 2021,2086.6916103462
"89","90631","240-480",Feb 2021,440.70453570742
"90","90631","120-240",Mar 2021,125.704313876277
"91","90631","60-120",Apr 2021,106.478948224611
"92","90631","60-120",May 2021,65.0704683594848
"93","90631","30-60",Jun 2021,53.2394741123057
"94","90631","240-480",Jul 2021,360.845324538961
"95","90631",">480",Aug 2021,736.479391886896
"96","90680","0-5",Jan 2020,0
"97","90680","0-5",Feb 2020,0
"98","90680","0-5",Mar 2020,0
"99","90680","60-120",Apr 2020,83.4863917181499
"100","90680","120-240",May 2020,173.651694773752
"101","90680",">480",Jun 2020,564.368008014694
"102","90680",">480",Jul 2020,808.148271831691
"103","90680","240-480",Aug 2020,323.927199866422
"104","90680","120-240",Sep 2020,176.991150442478
"105","90680","120-240",Oct 2020,233.76189681082
"106","90680",">480",Nov 2020,955.084321255635
"107","90680",">480",Dec 2020,3917.1814994156
"108","90680",">480",Jan 2021,2658.20671230589
"109","90680",">480",Feb 2021,577.725830689598
"110","90680","60-120",Mar 2021,93.5047587243279
"111","90680","60-120",Apr 2021,96.8442143930539
"112","90680","5-30",May 2021,13.357822674904
"113","90680","5-30",Jun 2021,23.376189681082
"114","90680","240-480",Jul 2021,330.606111203874
"115","90680",">480",Aug 2021,544.331274002338
"116","90720","0-5",Feb 2020,0
"117","90720","0-5",Mar 2020,0
"118","90720","120-240",Apr 2020,151.717162429314
"119","90720","120-240",May 2020,234.471978299848
"120","90720","240-480",Jun 2020,252.861937382189
"121","90720","120-240",Jul 2020,197.692060135166
"122","90720","60-120",Aug 2020,101.144774952876
"123","90720","240-480",Sep 2020,285.044365776286
"124","90720","120-240",Oct 2020,128.729713576387
"125","90720",">480",Nov 2020,565.491241781987
"126","90720",">480",Dec 2020,1866.58084685762
"127","90720",">480",Jan 2021,1397.63689025792
"128","90720","240-480",Feb 2021,298.836835088042
"129","90720","120-240",Mar 2021,156.314652199899
"130","90720","60-120",Apr 2021,105.742264723461
"131","90720","60-120",May 2021,82.7548158705347
"132","90720","30-60",Jun 2021,59.7673670176084
"133","90720","240-480",Jul 2021,459.748977058526
"134","90720",">480",Aug 2021,735.598363293642
"135","90740","0-5",Feb 2020,0
"136","90740","5-30",Mar 2020,16.8570104092039
"137","90740","5-30",Apr 2020,29.4997682161069
"138","90740","120-240",May 2020,193.855619705845
"139","90740","240-480",Jun 2020,286.569176956467
