"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,10,"5-30",21.8775295893588
"2","90620",Apr 2020,45709,42,"60-120",91.8856242753068
"3","90620",May 2020,45709,43,"60-120",94.0733772342427
"4","90620",Jun 2020,45709,214,"240-480",468.179133212278
"5","90620",Jul 2020,45709,274,">480",599.44431074843
"6","90620",Aug 2020,45709,113,"240-480",247.216084359754
"7","90620",Sep 2020,45709,85,"120-240",185.95900150955
"8","90620",Oct 2020,45709,85,"120-240",185.95900150955
"9","90620",Nov 2020,45709,326,">480",713.207464613096
"10","90620",Dec 2020,45709,1591,">480",3480.71495766698
"11","90620",Jan 2021,45709,1143,">480",2500.60163206371
"12","90620",Feb 2021,45709,234,">480",511.934192390995
"13","90620",Mar 2021,45709,81,"120-240",177.207989673806
"14","90620",Apr 2021,45709,38,"60-120",83.1346124395633
"15","90620",May 2021,45709,23,"30-60",50.3183180555252
"16","90620",Jun 2021,45709,16,"30-60",35.004047342974
"17","90620",Jul 2021,45709,181,"240-480",395.983285567394
"18","90620",Aug 2021,45709,345,">480",754.774770832878
"19","90620",Sep 2021,45709,143,"240-480",312.84867312783
"20","90620",Oct 2021,45709,143,"240-480",312.84867312783
"21","90620",Nov 2021,45709,142,"240-480",310.660920168895
"22","90620",Dec 2021,45709,70,"120-240",153.142707125511
"23","90621",Mar 2020,36961,9,"5-30",24.3499905305592
"24","90621",Apr 2020,36961,22,"30-60",59.5221990747004
"25","90621",May 2020,36961,48,"120-240",129.866616162983
"26","90621",Jun 2020,36961,178,">480",481.588701604394
"27","90621",Jul 2020,36961,284,">480",768.377478964314
"28","90621",Aug 2020,36961,132,"240-480",357.133194448202
"29","90621",Sep 2020,36961,67,"120-240",181.272151727497
"30","90621",Oct 2020,36961,105,"240-480",284.083222856524
"31","90621",Nov 2020,36961,389,">480",1052.46070182084
"32","90621",Dec 2020,36961,1383,">480",3741.78187819594
"33","90621",Jan 2021,36961,819,">480",2215.84913828089
"34","90621",Feb 2021,36961,136,"240-480",367.955412461784
"35","90621",Mar 2021,36961,43,"60-120",116.338843646005
"36","90621",Apr 2021,36961,36,"60-120",97.399962122237
"37","90621",May 2021,36961,11,"5-30",29.7610995373502
"38","90621",Jun 2021,36961,18,"30-60",48.6999810611185
"39","90621",Jul 2021,36961,134,"240-480",362.544303454993
"40","90621",Aug 2021,36961,221,">480",597.927545250399
"41","90621",Sep 2021,36961,119,"240-480",321.960985904061
"42","90621",Oct 2021,36961,74,"120-240",200.211033251265
"43","90621",Nov 2021,36961,95,"240-480",257.02767782257
"44","90621",Dec 2021,36961,49,"120-240",132.572170666378
"45","90623",Mar 2020,16309,8,"30-60",49.0526703047397
"46","90623",Apr 2020,16309,6,"30-60",36.7895027285548
"47","90623",May 2020,16309,7,"30-60",42.9210865166473
"48","90623",Jun 2020,16309,45,"240-480",275.921270464161
"49","90623",Jul 2020,16309,56,"240-480",343.368692133178
"50","90623",Aug 2020,16309,14,"60-120",85.8421730332945
"51","90623",Sep 2020,16309,20,"120-240",122.631675761849
"52","90623",Oct 2020,16309,9,"30-60",55.1842540928322
"53","90623",Nov 2020,16309,67,"240-480",410.816113802195
"54","90623",Dec 2020,16309,353,">480",2164.44907719664
