"","zip","plot_var_dis","month_date","plot_var_cont"
"1","90620","5-30",Mar 2020,21.8775295893588
"2","90620","60-120",Apr 2020,91.8856242753068
"3","90620","60-120",May 2020,94.0733772342427
"4","90620","240-480",Jun 2020,468.179133212278
"5","90620",">480",Jul 2020,601.632063707366
"6","90620","240-480",Aug 2020,249.40383731869
"7","90620","120-240",Sep 2020,185.95900150955
"8","90620","120-240",Oct 2020,185.95900150955
"9","90620",">480",Nov 2020,711.01971165416
"10","90620",">480",Dec 2020,3471.96394583124
"11","90620",">480",Jan 2021,2502.78938502264
"12","90620",">480",Feb 2021,509.746439432059
"13","90620","120-240",Mar 2021,177.207989673806
"14","90620","60-120",Apr 2021,83.1346124395633
"15","90620","30-60",May 2021,50.3183180555252
"16","90620","30-60",Jun 2021,35.004047342974
"17","90620","240-480",Jul 2021,393.795532608458
"18","90620",">480",Aug 2021,719.770723489904
"19","90621","5-30",Mar 2020,24.3499905305592
"20","90621","30-60",Apr 2020,59.5221990747004
"21","90621","120-240",May 2020,129.866616162983
"22","90621",">480",Jun 2020,481.588701604394
"23","90621",">480",Jul 2020,768.377478964314
"24","90621","240-480",Aug 2020,357.133194448202
"25","90621","120-240",Sep 2020,181.272151727497
"26","90621","240-480",Oct 2020,284.083222856524
"27","90621",">480",Nov 2020,1055.16625632423
"28","90621",">480",Dec 2020,3744.48743269933
"29","90621",">480",Jan 2021,2221.26024728768
"30","90621","240-480",Feb 2021,367.955412461784
"31","90621","60-120",Mar 2021,116.338843646005
"32","90621","60-120",Apr 2021,94.6944076188415
"33","90621","5-30",May 2021,29.7610995373502
"34","90621","30-60",Jun 2021,48.6999810611185
"35","90621","240-480",Jul 2021,357.133194448202
"36","90621",">480",Aug 2021,597.927545250399
"37","90623","30-60",Mar 2020,49.0526703047397
"38","90623","30-60",Apr 2020,36.7895027285548
"39","90623","30-60",May 2020,42.9210865166473
"40","90623","240-480",Jun 2020,275.921270464161
"41","90623","240-480",Jul 2020,343.368692133178
"42","90623","60-120",Aug 2020,85.8421730332945
"43","90623","120-240",Sep 2020,122.631675761849
"44","90623","30-60",Oct 2020,55.1842540928322
"45","90623","240-480",Nov 2020,410.816113802195
"46","90623",">480",Dec 2020,2164.44907719664
"47","90623",">480",Jan 2021,1422.52743883745
"48","90623","120-240",Feb 2021,202.342265007051
"49","90623","60-120",Mar 2021,85.8421730332945
"50","90623","30-60",Apr 2021,49.0526703047397
"51","90623","5-30",May 2021,24.5263351523699
"52","90623","5-30",Jun 2021,24.5263351523699
"53","90623","240-480",Jul 2021,349.50027592127
"54","90623","240-480",Aug 2021,423.07928137838
"55","90630","60-120",Mar 2020,60.5436822667555
"56","90630","30-60",Apr 2020,36.3262093600533
"57","90630","60-120",May 2020,66.598050493431
"58","90630","240-480",Jun 2020,312.809025044903
"59","90630","240-480",Jul 2020,349.135234404957
"60","90630","120-240",Aug 2020,135.214223729087
"61","90630","60-120",Sep 2020,100.906137111259
"62","90630","60-120",Oct 2020,119.069241791286
"63","90630","240-480",Nov 2020,470.222598938467
