"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"1","90620",Mar 2020,45709,10,"5-30",21.8775295893588
"2","90620",Apr 2020,45709,42,"60-120",91.8856242753068
"3","90620",May 2020,45709,43,"60-120",94.0733772342427
"4","90620",Jun 2020,45709,214,"240-480",468.179133212278
"5","90620",Jul 2020,45709,274,">480",599.44431074843
"6","90620",Aug 2020,45709,113,"240-480",247.216084359754
"7","90620",Sep 2020,45709,85,"120-240",185.95900150955
"8","90620",Oct 2020,45709,85,"120-240",185.95900150955
"9","90620",Nov 2020,45709,327,">480",715.395217572032
"10","90620",Dec 2020,45709,1595,">480",3489.46596950272
"11","90620",Jan 2021,45709,1147,">480",2509.35264389945
"12","90620",Feb 2021,45709,234,">480",511.934192390995
"13","90620",Mar 2021,45709,81,"120-240",177.207989673806
"14","90620",Apr 2021,45709,38,"60-120",83.1346124395633
"15","90620",May 2021,45709,23,"30-60",50.3183180555252
"16","90620",Jun 2021,45709,16,"30-60",35.004047342974
"17","90620",Jul 2021,45709,181,"240-480",395.983285567394
"18","90620",Aug 2021,45709,345,">480",754.774770832878
"19","90620",Sep 2021,45709,143,"240-480",312.84867312783
"20","90620",Oct 2021,45709,142,"240-480",310.660920168895
"21","90620",Nov 2021,45709,145,"240-480",317.224179045702
"22","90620",Dec 2021,45709,905,">480",1979.91642783697
"23","90620",Jan 2022,45709,2766,">480",6051.32468441664
"24","90620",Feb 2022,45709,248,">480",542.562733816098
"25","90620",Mar 2022,45709,68,"120-240",148.76720120764
"26","90620",Apr 2022,45709,136,"240-480",297.534402415279
"27","90621",Mar 2020,36961,9,"5-30",24.3499905305592
"28","90621",Apr 2020,36961,22,"30-60",59.5221990747004
"29","90621",May 2020,36961,48,"120-240",129.866616162983
"30","90621",Jun 2020,36961,178,">480",481.588701604394
"31","90621",Jul 2020,36961,284,">480",768.377478964314
"32","90621",Aug 2020,36961,132,"240-480",357.133194448202
"33","90621",Sep 2020,36961,67,"120-240",181.272151727497
"34","90621",Oct 2020,36961,105,"240-480",284.083222856524
"35","90621",Nov 2020,36961,388,">480",1049.75514731744
"36","90621",Dec 2020,36961,1383,">480",3741.78187819594
"37","90621",Jan 2021,36961,820,">480",2218.55469278429
"38","90621",Feb 2021,36961,137,"240-480",370.66096696518
"39","90621",Mar 2021,36961,43,"60-120",116.338843646005
"40","90621",Apr 2021,36961,36,"60-120",97.399962122237
"41","90621",May 2021,36961,11,"5-30",29.7610995373502
"42","90621",Jun 2021,36961,18,"30-60",48.6999810611185
"43","90621",Jul 2021,36961,134,"240-480",362.544303454993
"44","90621",Aug 2021,36961,222,">480",600.633099753795
"45","90621",Sep 2021,36961,119,"240-480",321.960985904061
"46","90621",Oct 2021,36961,74,"120-240",200.211033251265
"47","90621",Nov 2021,36961,95,"240-480",257.02767782257
"48","90621",Dec 2021,36961,572,">480",1547.57717594221
"49","90621",Jan 2022,36961,2095,">480",5668.13668461351
"50","90621",Feb 2022,36961,187,">480",505.938692134953
"51","90621",Mar 2022,36961,41,"60-120",110.927734639214
"52","90621",Apr 2022,36961,58,"120-240",156.922161196937
"53","90623",Mar 2020,16309,8,"30-60",49.0526703047397
"54","90623",Apr 2020,16309,6,"30-60",36.7895027285548
